# overall_metrics
,overall
accuracy,0.6810030395136778
macro_f1_score,0.5153714380148395
macro_recall,0.5140050365674175

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6320296227725064,0.16101694915254236,0.6956998683633172,0.6918918918918919
recall,0.5830486763450042,0.022067363530778164,0.6675086832964952,0.7833954230973922
f1-score,0.6065519156024431,0.038815117466802856,0.6813127786431757,0.7348059403469362
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2731,13,843,1097
cycle,160,19,384,298
pt,556,65,6342,2538
drive,874,21,1547,8832

# prob_derivative
,walk,cycle,pt,drive
age,-0.006835524296131679,0.0033514331852609503,0.019305942580570494,-0.0158218518821724
distance,-0.3283148924900766,0.009520181312654691,0.30935368343178105,0.00944102235268204
dur_walking,-0.5010580244419732,-0.047801506183717625,0.0028734807514604168,0.545986044008167
dur_cycling,0.08039098944646578,0.019925393438601086,0.0416545438244082,-0.1419709275547544
dur_pt_access,0.023068747676585448,-0.0006433811555487349,-0.06848983849735421,0.046064472151911715
dur_pt_inv,-0.024921401167431554,0.014434199476426426,-0.08598969674449497,0.09647690094768342
dur_pt_int_total,-0.003966808300785182,0.004727102245415555,0.02927793300736198,-0.03003822611383104
pt_n_interchanges,0.028187999914677228,-0.0021941525770642865,-0.08274652871208295,0.05675268229896474
dur_driving,-0.021965910097106373,0.008957923170276178,0.18683798799513587,-0.17383000176361116
cost_transit,0.017792586178655277,0.00512408471279474,-0.0298769070994977,0.006960235165526933
cost_driving_total,0.009356675758189525,-0.006150387044815138,-0.04395383175819904,0.04074754355216619

# elasticity
,walk,cycle,pt,drive
age,0.12880891911028972,-1.0679678669978463,-0.3105730924723614,0.39543493222168347
distance,-1.3101179564233736,-0.3104771313748288,1.154787305403289,-0.3628394142381513
dur_walking,-3.7977012946574464,-5.393168232962639,-1.9673859361683173,1.3505569311016863
dur_cycling,1.5989748467515312,2.6005524891619367,0.8356441342872423,-0.3677753756666797
dur_pt_access,0.13746500840755482,-1.1939423180986424,-1.47902786272651,0.37998899168981154
dur_pt_inv,0.21832746182369636,0.037886518992733174,-0.6577949217474861,0.4246132766347195
dur_pt_int_total,0.033165828851311994,-0.06510259594393615,-0.19956047654398212,-0.010118731068856034
pt_n_interchanges,-0.16308254612354198,-0.3175394296748915,-0.15596763455780105,0.006050400828436795
dur_driving,0.01959964847670081,0.9140638115673453,1.576809664720388,-0.887968302401192
cost_transit,0.5195516358330835,0.43812973295025337,0.30081264206019204,-0.12402548393237886
cost_driving_total,-0.07001985189321226,-0.08416085386612875,0.08765863632608509,-0.28874746411993524

# market share
,mean
walk,0.16846522688865662
cycle,0.01793626882135868
pt,0.3405110538005829
drive,0.4730846583843231

# value of time of driving
,VOT_drive
VOT_drive,-3.703082302341145

# value of time of pt
,VOT_pt
VOT_pt,22.645655991477792

