# overall_metrics
,overall
accuracy,0.6827507598784195
macro_f1_score,0.5213801320665991
macro_recall,0.5266294091007392

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6037139470564994,0.6928091050181066,0.16379310344827586,0.714385292323778
recall,0.6524338172502135,0.7047679191664036,0.022067363530778164,0.7272485364555614
f1-score,0.6271290785963473,0.6987373473859961,0.03889457523029683,0.7207595270537559
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3056,595,14,1019
pt,752,6696,54,1999
cycle,187,395,19,260
drive,1067,1979,29,8199

# prob_derivative
,walk,pt,cycle,drive
age,0.002315754496133351,0.020980549946072315,0.004781264576769516,-0.02807756817470977
distance,-0.2937325481173283,0.2742088473772817,0.007702965987197309,0.0118207313698023
dur_walking,-0.5521282002377086,0.024116113732000732,-0.05276752768070166,0.5807796102980457
dur_cycling,0.08098423612669728,0.03124460541224568,0.018955234992141617,-0.1311840762350313
dur_pt_access,0.023869926040251226,-0.037607559106255184,0.006034519952226717,0.007703112309511343
dur_pt_inv,-0.023113680520253015,-0.06213707434713307,0.0040039026145832456,0.08124685100031952
dur_pt_int_total,-0.011497343955954106,0.01561812627868354,-0.006243924198149976,0.0021231415098589687
pt_n_interchanges,0.047971457432525705,-0.08231612114401052,-0.0013532329694672092,0.035697896623541676
dur_driving,-0.010765770341955095,0.1968239322805193,0.024044438737597262,-0.2101026022350796
cost_transit,0.06168189842100333,-0.018366731953649733,0.004528143001695766,-0.04784330867677665
cost_driving_total,0.03686243888815081,-0.02959456768980222,0.00013932686646039473,-0.007407197255092059

# elasticity
,walk,pt,cycle,drive
age,-0.003508396497464131,-0.25477388926165495,-0.7820351559944781,0.29429632573979686
distance,-1.0090586011066425,1.174305513247631,-0.23026218447452151,-0.4303461335074899
dur_walking,-3.7448816276427674,-1.2408490526687812,-5.964284017972776,1.1985080340032601
dur_cycling,1.077754220784838,0.4657192986573986,2.318504898149601,-0.1985752543804889
dur_pt_access,0.5696052318770798,-0.6787434460340612,0.3215513704059951,0.07939688445752634
dur_pt_inv,0.13235092641193144,-0.6081795614444296,-0.37444160174312313,0.4242286630788689
dur_pt_int_total,-0.0678876668539317,-0.25687307821985556,-0.3078493206755758,0.011153483883567211
pt_n_interchanges,0.07579263149698345,-0.21685649998711787,-0.03759334345406053,0.053410757862304266
dur_driving,0.22099183252315677,1.5236901131364653,1.613080921739159,-0.9186644982813923
cost_transit,0.510327666515714,0.3863355567799401,0.7208771726404739,-0.3228245254330015
cost_driving_total,-0.1463620394043668,0.029225592311968807,-0.23362630396834994,-0.3465419373004018

# market share
,walk,pt,cycle,drive
market_share,0.19514189660549164,0.3695431351661682,0.015321850776672363,0.41998881101608276

# value of time of driving
,VOT_drive
VOT_drive,76.06006508988106

# value of time of pt
,VOT_pt
VOT_pt,-7.670981474850254

