# overall_metrics
,overall
accuracy,0.6909574468085107
macro_f1_score,0.5219650124862837
macro_recall,0.530519130771839

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6163596751832046,0.6912805988266235,0.22580645161290322,0.7251189008279021
recall,0.6643894107600341,0.7192927060309441,0.008130081300813009,0.730264324995565
f1-score,0.6394739545874858,0.7050085108577914,0.015695067264573995,0.7276825172352838
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3112,626,6,940
cycle,743,6834,10,1914
pt,180,407,7,267
drive,1014,2019,8,8233

# prob_derivative
,walk,cycle,pt,drive
age,-0.00811839662501933,0.03061360242366042,0.0020786058893966686,-0.02457381037907025
distance,-0.29511495985674285,0.3466042596268437,0.009766239281881582,-0.06125553906054942
dur_walking,-0.5499693479402443,-0.048895445908294886,-0.04030467267924077,0.6391694645266468
dur_cycling,0.08923077774916134,0.04447072548237341,0.013847320413569312,-0.14754882459632968
dur_pt_access,0.017044881891761544,-0.049555963551095934,0.0023801284408230174,0.03013095387481148
dur_pt_inv,-0.0066146965365280665,-0.06241372234891684,0.008454188622017626,0.06057422821615239
dur_pt_int_total,0.012597732284926715,0.006965487043910603,0.002188385817606367,-0.02175160430197614
pt_n_interchanges,0.006214662810391706,-0.08888684941590388,-0.006665092651094775,0.08933727992943888
dur_driving,-0.014468736774006551,0.2060503726192299,0.009493110900677797,-0.20107474818800167
cost_transit,0.029617670903013975,0.004614837325267371,0.004658765636946846,-0.038891273863890984
cost_driving_total,0.010579803827905288,-0.03177672643261565,9.367935575548773e-05,0.021103243306694726

# elasticity
,walk,cycle,pt,drive
age,0.18259996845545703,-0.1591949434130366,0.2574369120425519,0.2686702292829185
distance,-1.0759201287039055,1.6589554279958119,0.4491793569534217,-0.669529893688041
dur_walking,-3.2026703229967026,-1.9053049177769028,-5.213635455904622,1.3524369882406033
dur_cycling,0.6144773950993492,0.7348352908813557,1.4461777161612903,-0.34258760165601304
dur_pt_access,0.49285759877432306,-0.9599496262720606,-0.3972541875045044,0.259005873307714
dur_pt_inv,0.6065303602925495,-0.6325822306119242,0.5938889396853717,0.5105052604838894
dur_pt_int_total,-0.039387038064933565,-0.18021714494082097,-0.1719852604990905,0.03875425828265566
pt_n_interchanges,-0.03207651855534939,-0.23731407560831838,-0.3776765298740574,0.05060225921459177
dur_driving,0.019094285857070854,1.6216940529447226,1.438438305923165,-1.0025629745128777
cost_transit,0.23796605675994134,0.2588986649102513,0.6357447035596104,-0.28048375690405475
cost_driving_total,-0.14937310299377962,-0.005496921727352519,-0.16167159558190278,-0.3998973858273716

# market share
,mean
walk,0.19522468745708466
cycle,0.37746092677116394
pt,0.011705645360052586
drive,0.415605753660202

# value of time of driving
,VOT_drive
VOT_drive,-71.71527372600951

# value of time of pt
,VOT_pt
VOT_pt,-13.432531441953053

