# overall_metrics
,overall
accuracy,0.6827507598784195
macro_f1_score,0.5195329338314122
macro_recall,0.5198842215999633

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6193118756936737,0.15172413793103448,0.6877687768776878,0.7095364578870705
recall,0.5956447480785654,0.025551684088269456,0.723818545416272,0.7345219088167465
f1-score,0.6072477962781587,0.0437375745526839,0.7053333333333333,0.7218130311614731
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2790,9,696,1189
cycle,173,22,392,274
pt,617,80,6877,1927
drive,925,34,2034,8281

# prob_derivative
,walk,cycle,pt,drive
age,-0.0038472307602135576,0.005866567567460645,0.028756021371467454,-0.03077535716988126
distance,-0.33784749414842286,0.007907158452085452,0.3120352189541517,0.017905116252808086
dur_walking,-0.5246479852274143,-0.06078385938524535,0.002775181055895379,0.5826566640768674
dur_cycling,0.08835101433648708,0.025281886671611475,0.00861882309682893,-0.12225172382598302
dur_pt_access,0.03264257973068772,0.003922619782751538,-0.0504501764233313,0.013884976880179313
dur_pt_inv,0.014171206082368425,0.013456433319306238,-0.047919995240371216,0.02029235693481633
dur_pt_int_total,-0.009832787287767548,-0.0008823586178607188,-0.03615730081053515,0.046872447176538566
pt_n_interchanges,-0.019757434631084342,-0.01297515463596629,-0.07235379719577983,0.10508638630299257
dur_driving,-0.02219078973463831,0.02826030665565409,0.22686750261166197,-0.23293701928751173
cost_transit,0.051264628101757664,0.008162788550969262,-0.024753133027624722,-0.03467428476369388
cost_driving_total,0.008670439517348085,-0.01151018326057942,-0.026317897601337816,0.029157641776268086

# elasticity
,walk,cycle,pt,drive
age,0.13285580135544128,-0.9075573014977077,-0.21317505175749382,0.29360388399780735
distance,-1.5871021265206073,-0.46702285167487323,1.2457983441851028,-0.5956761096127619
dur_walking,-3.6304273449630706,-4.55451021943423,-1.3643036131504074,1.4507231926471646
dur_cycling,1.3970160313643811,2.094014324840995,0.5054842989447335,-0.19897527561348577
dur_pt_access,0.8946929233518602,0.3359966295788465,-0.6490024558646967,0.26650063203319363
dur_pt_inv,0.7890882699113619,0.8352565464747489,-0.2791756031759941,0.2878509678251252
dur_pt_int_total,-0.16438129682266792,-0.3802261652502932,-0.2980449638258918,0.10161542980730866
pt_n_interchanges,0.14045545363705417,0.012104495146426834,-0.15387521381781988,-0.001959820212576248
dur_driving,-0.1849295874129868,0.9789217026017504,1.6090571831809446,-1.2204460975331155
cost_transit,0.4010683280546297,0.5415728217145251,0.15390267504368657,-0.2270657071943349
cost_driving_total,-0.06956756978384611,-0.14673185982266188,0.01345800338374628,-0.1813293554736523

# market share
,mean
walk,0.18133091926574707
cycle,0.023334449157118797
pt,0.37127381563186646
drive,0.42405712604522705

# value of time of driving
,VOT_drive
VOT_drive,-18.925409525357974

# value of time of pt
,VOT_pt
VOT_pt,6.404957602407787

