# overall_metrics
,overall
accuracy,0.6714285714285714
macro_f1_score,0.497379043856103
macro_recall,0.4924943827236754

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.670125786163522,0.6379416147979311,0.1744186046511628,0.7082510517729887
recall,0.4549530315969257,0.765919376907694,0.017421602787456445,0.7316835196026256
f1-score,0.5419633774160733,0.6960971876793572,0.03167898627243928,0.7197766240565421
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2131,1249,8,1296
cycle,369,7277,36,1819
pt,120,443,15,283
drive,560,2438,27,8249

# prob_derivative
,walk,cycle,pt,drive
age,-0.0012473880440330978,0.05831704422905377,4.3447069891938915e-05,-0.05711310181045158
distance,-0.28427492359911427,0.3234264794846733,0.0016732193456795402,-0.04082477674604142
dur_walking,-0.4917364905726068,0.06827968297607953,-0.05135203367942628,0.4748088412473633
dur_cycling,0.12344343086788555,-0.017472782231057086,0.020260343099845646,-0.12623098975079503
dur_pt_access,0.040427901364085195,-0.07520805824264731,0.002671239418723893,0.0321089168025027
dur_pt_inv,-0.027158341550633916,-0.09472147361050187,0.009242777133428092,0.11263703862871059
dur_pt_int_total,-0.0020859645633117996,0.010515683491420704,0.0062033301782555535,-0.014633049719781037
pt_n_interchanges,0.011809958890303892,-0.09990909166934527,-0.009992157858279586,0.09809129132030875
dur_driving,-0.05265928516278864,0.24742717720865545,0.022205982487569394,-0.21697387538670518
cost_transit,0.028210060550886994,0.006806784002865989,0.006768716628445527,-0.041785559666702804
cost_driving_total,-0.03352174373416237,-0.08391036321168857,-0.016169933775020573,0.13360203983182734

# elasticity
,walk,cycle,pt,drive
age,0.26571870420018884,0.04542398296279807,-0.4000554372441319,-0.039873947628217915
distance,-1.3906280009040295,1.098200103604271,-0.9149730586463375,-0.370349642799918
dur_walking,-3.8379398879332913,-1.3041944818764184,-5.9220270557280745,0.9248893876520887
dur_cycling,1.5354996019510172,0.37001816495300144,2.566538250529533,-0.08483962688931802
dur_pt_access,0.500009724074993,-1.0146653019085623,-0.5939598528179059,0.31689632858829614
dur_pt_inv,0.5767065378616756,-0.6939767696801932,0.5029992938522674,0.544899648402506
dur_pt_int_total,-0.10041236106314971,-0.27973910530648655,-0.4018665802825965,-0.0011790056839192976
pt_n_interchanges,0.006967679332166333,-0.14833402901467993,-0.09192685233577887,0.10753048271603585
dur_driving,0.0641047716295431,1.5559045531216802,2.0303852023659483,-1.0460290266310082
cost_transit,0.3434952975138544,0.5306433608455687,0.9535132476666315,-0.44102489444739085
cost_driving_total,-0.23639772690941863,-0.0558416953648608,-0.5266889751880449,-0.32292485971577034

# market share
,mean
walk,0.13827183842658997
cycle,0.42832085490226746
pt,0.013519751839339733
drive,0.41988733410835266

# value of time of driving
,VOT_drive
VOT_drive,-47.510423839368045

# value of time of pt
,VOT_pt
VOT_pt,1567.4989488755173

