# overall_metrics
,overall
accuracy,0.36838905775075986
macro_f1_score,0.2959679110183542
macro_recall,0.44557150718031924

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37646948180193734,0.5881324445415802,0.047582619339045285,0.0
recall,0.8546114432109309,0.5664666877170824,0.3612078977932636,0.0
f1-score,0.522687210289221,0.5770962899420974,0.08408814384209813,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4003,255,426,0
cycle,1732,5382,2387,0
pt,331,219,311,0
drive,4567,3295,3412,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.026624374657901843,0.011078368605117704,0.015392182738660954,0.00015382398407839587
distance,-0.20468363973815604,0.11251781259481733,0.09184406114398302,0.0003217663988491359
dur_walking,-0.3163962284098885,0.4199803478931423,-0.10402441431025343,0.0004402967348338878
dur_cycling,0.12459380832035605,-0.04970758977190558,-0.07474013268040075,-0.0001460865905219716
dur_pt_access,0.0201265586866633,-0.08601511080343525,0.06593895168865231,-5.039961226700692e-05
dur_pt_inv,-0.04488874331386181,-0.10127968884175069,0.14617534634719373,-6.915933904300947e-06
dur_pt_int_total,0.0682763387399994,-0.043505842403860774,-0.02465446198167071,-0.00011603474086044246
pt_n_interchanges,0.01956463899827396,-0.0001463667735063714,-0.019352214172045145,-6.605850270137958e-05
dur_driving,-0.09049613123052347,0.05922193733419226,0.031096735548112823,0.00017745858543896827
cost_transit,0.04045399394714073,-0.03311150882052537,-0.007342483242456208,-3.4287380272387996e-09
cost_driving_total,0.013708580578364576,-0.04393391588577528,0.03033470889700823,-0.00010937482429579689

# elasticity
,walk,cycle,pt,drive
age,-0.13970536884151338,0.7509517742384694,-0.037669265326873674,0.40430998683968467
distance,-0.9206039124747266,0.3612206361041583,0.49417871005526465,0.17959770001900158
dur_walking,-0.7075675210654409,2.247704803545551,-1.8699170903947688,-0.21913636774720344
dur_cycling,0.4601488364361959,-0.2175937246400812,-0.2542533409721725,-0.10256512515254179
dur_pt_access,0.031505002406469175,-1.281511171993545,0.7320096079815112,-0.2950584330939568
dur_pt_inv,-0.3813492402567371,-0.8765898351641781,0.8681570657325552,-0.12615583555055546
dur_pt_int_total,0.08600619302668311,-0.08522906968473122,-0.008270880341795168,-0.021524932490612055
pt_n_interchanges,-0.15610918854318614,-0.13841782836242017,0.055304778265745584,-0.10433786274118179
dur_driving,-0.4095759940945906,0.2839984515358345,0.0829666562904376,0.06947140052136369
cost_transit,-0.36231872023932216,-0.20319348493764866,0.0959848312071163,-0.22637103279523635
cost_driving_total,-0.0339350168677419,0.001292664363410638,-0.11487638235424837,-0.08711754258008424

# market share
,mean
walk,0.37191569805145264
cycle,0.3527185022830963
pt,0.2747219204902649
drive,0.0006415551179088652

# value of time of driving
,VOT_drive
VOT_drive,20.51661900384372

# value of time of pt
,VOT_pt
VOT_pt,53.27411011473549

