# overall_metrics
,overall
accuracy,0.36797112462006076
macro_f1_score,0.2948436847635941
macro_recall,0.4464809491761345

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3754127747900745,0.05031645569620253,0.5731305180299968,0.0
recall,0.8494876174210076,0.3693379790940767,0.5670982001894538,0.0
f1-score,0.5207092848262775,0.08856705194262637,0.5700984022854725,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3979,498,207,0
cycle,347,318,196,0
pt,1941,2172,5388,0
drive,4332,3332,3610,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0048850977806419145,-0.004687298088547429,0.009571194155228389,1.2018014820738636e-06
distance,-0.17414647105272998,0.19055031328279318,-0.016811076001330826,0.0004072385592583803
dur_walking,-0.3117447033795347,-0.17132237354775734,0.4824975392230108,0.0005695445206998016
dur_cycling,0.1604473494928479,-0.10070394365190062,-0.05945599313901283,-0.00028741516721273683
dur_pt_access,-0.0047614082024887905,0.07277927416098681,-0.06793450011361227,-8.336719845363184e-05
dur_pt_inv,-0.053285704543793805,0.125870815691972,-0.07261552679259621,3.0416078526218583e-05
dur_pt_int_total,0.08837151176524587,-0.039501554920155106,-0.04864894304680367,-0.00022101533145716174
pt_n_interchanges,0.02586665757677018,-0.039557439899017485,0.013739978858359465,-4.919699663821273e-05
dur_driving,-0.10153583814791388,0.01612891960650453,0.08514005790991466,0.0002668610596305492
cost_transit,0.06254391061205604,-0.02092578248143351,-0.041559843388114824,-5.8283226887891285e-05
cost_driving_total,-0.004536957879596714,0.002726233179758242,0.0018362320938195835,-2.5506765656620963e-05

# elasticity
,walk,cycle,pt,drive
age,-0.09075524534244178,-0.7771306203257208,0.4032916875238389,-0.28510382380373417
distance,-0.21590331413337388,1.5139360264419754,-0.20292090055100176,0.6968934961726408
dur_walking,-1.4477831865302018,-3.177629879589243,2.5045657648066872,-1.0131352053195641
dur_cycling,0.1509809841825182,-0.13996703033023708,-0.3495075612972659,-0.21948596888429323
dur_pt_access,0.01435499774948994,0.7287730601433936,-1.1356267831708091,-0.28031321395198405
dur_pt_inv,-0.17756678833762313,0.6725921120008429,-0.4431219087893949,0.023312537454334776
dur_pt_int_total,-0.059234810756821785,0.062131216946673,-0.1191077141990162,-0.07864695487209031
pt_n_interchanges,-0.11681886165514208,0.12367651296165219,-0.026073341238347956,0.017934317059785113
dur_driving,-0.2549919738402875,-0.08307823871712947,0.5238599921314854,0.16538884039260812
cost_transit,-0.026268371789134572,0.02994097897501076,-0.18073875303713755,-0.12327257202760541
cost_driving_total,-0.01587441322472303,0.009633481459418598,-0.03819591387472829,-0.02527526403670837

# market share
,mean
walk,0.3606758117675781
cycle,0.27828526496887207
pt,0.3602462708950043
drive,0.0007920844363979995

# value of time of driving
,VOT_drive
VOT_drive,-1.7649799437261129

# value of time of pt
,VOT_pt
VOT_pt,3.5977719726322914

