# overall_metrics
,overall
accuracy,0.6822948328267477
macro_f1_score,0.5246104146811799
macro_recall,0.5202008120410843

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6405838717396506,0.12225705329153605,0.6823268474644621,0.7119213643619255
recall,0.5715200683176772,0.04529616724738676,0.7123460688348595,0.7516409437644137
f1-score,0.6040843958027755,0.06610169491525425,0.6970133882595263,0.7312421797471632
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2677,35,769,1203
cycle,176,39,364,282
pt,587,202,6768,1944
drive,739,43,2018,8474

# prob_derivative
,walk,cycle,pt,drive
age,-0.021236301359417852,0.009397653994869987,0.03872563708674248,-0.026886990025903314
distance,-0.2991855547308643,-0.008905599451154895,0.37686543409796863,-0.06877427912918202
dur_walking,-0.4612628401422976,-0.059525269771342815,-0.02272983822939321,0.5435179459609093
dur_cycling,0.0793743936120893,0.03134142155479827,0.03574213666024841,-0.14645795082485144
dur_pt_access,0.011061563326370977,0.0017228409492179798,-0.0532078304196397,0.04042342426020611
dur_pt_inv,-0.010161058981734868,0.02360051340230154,-0.07418075591122686,0.06074129853050643
dur_pt_int_total,0.017038410231525927,-0.010304787609996677,0.008032679265889778,-0.014766301513939052
pt_n_interchanges,0.005274807014331091,0.007544235957857783,-0.08106675866797544,0.06824771520774073
dur_driving,-0.007776864803807697,0.01966392969243851,0.19331346440904726,-0.2052005271091126
cost_transit,0.056305755862753444,0.00963953967596797,-0.018012187769654835,-0.04793310783204487
cost_driving_total,-0.02760037294118417,-0.003502346295337874,-0.037598415022343915,0.06870113474295433

# elasticity
,walk,cycle,pt,drive
age,-0.8570481430269001,-1.3216672953640292,-0.20028895969135807,0.039807220071265276
distance,-1.773925736296381,-1.48406547941641,1.7342353648592082,-0.830364802610827
dur_walking,-3.3089165786074473,-6.024096417568902,-2.1328422779569327,1.7009671819630847
dur_cycling,1.0030886367220273,2.0580716992152466,0.7245207301475505,-0.1928965508845372
dur_pt_access,0.21666721864691915,-0.6145244217688254,-1.1588800213990622,0.34620420430208454
dur_pt_inv,0.8861572994011553,1.5620466259946724,-0.6184651140460277,0.4796772918250666
dur_pt_int_total,-0.09786361762194551,-0.5876179158006062,-0.4738090125655101,0.06301224298243258
pt_n_interchanges,0.13828001889353592,0.1705028663147316,-0.18703245740635427,0.06853902251348931
dur_driving,0.30006647556371285,2.1241911420292503,1.7626483858854578,-1.4481104543593328
cost_transit,0.24740649009871776,0.41069575541929354,0.20221758374562646,-0.21830910230373698
cost_driving_total,-0.13779825335885557,-0.20210487686121756,0.055876485721779744,-0.30205436215757503

# market share
,mean
walk,0.17193293571472168
cycle,0.023670217022299767
pt,0.37057259678840637
drive,0.43381908535957336

# value of time of driving
,VOT_drive
VOT_drive,-31.289027542309054

# value of time of pt
,VOT_pt
VOT_pt,-0.45421726462564455

