# overall_metrics
,overall
accuracy,0.682256838905775
macro_f1_score,0.5344238794624414
macro_recall,0.5336137086921777

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6167152980408503,0.10839160839160839,0.7125515090767346,0.7132236237574138
recall,0.6317250213492741,0.07200929152148665,0.6734027997052942,0.7573177221926557
f1-score,0.6241299303944314,0.08653175157013258,0.6924242424242424,0.7346095934609594
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2959,57,605,1063
cycle,178,62,340,281
pt,715,299,6398,2089
drive,946,154,1636,8538

# prob_derivative
,walk,cycle,pt,drive
age,-0.0033251266587087445,0.0068072543767747065,0.026777170177279222,-0.030259299665725516
distance,-0.30153156180514445,0.014852575071654158,0.33296345803075755,-0.04628446967296102
dur_walking,-0.4545008831416188,-0.09527289607556316,0.013470790792682312,0.5363029880693666
dur_cycling,0.036111160003873884,0.04797798274862155,0.02716303619166091,-0.11125217851916952
dur_pt_access,0.015828992387965916,0.005320647827530179,-0.04471837356196367,0.023568733213813284
dur_pt_inv,-0.018466318307005385,0.016140390365880847,-0.09769085892236488,0.10001678677791113
dur_pt_int_total,0.009306559944150554,-0.025958740924296154,-0.03411995582023646,0.050772135473083777
pt_n_interchanges,0.00996741800191476,-0.011820723436644984,-0.06222565140578057,0.0640789564467001
dur_driving,0.015441537982883785,0.02977302942873935,0.17821188322243017,-0.22342644949423998
cost_transit,0.04361043179460644,0.00011859438928548564,-0.018416832053377897,-0.02531219438812216
cost_driving_total,-0.0028906138770184815,-0.007471190958324081,0.011932093394534608,-0.0015702888255484937

# elasticity
,walk,cycle,pt,drive
age,0.019995299236653448,-1.4331621119110838,-0.4665663494998488,0.17752467447197431
distance,-1.8662798954183133,-1.5964928033839059,1.404650180541341,-0.6598651863116751
dur_walking,-3.0315940544889046,-6.721174791267711,-1.601959249700716,1.3844925655555604
dur_cycling,1.1884704046963959,3.370221787628016,0.5836025386700242,-0.12405037988413843
dur_pt_access,0.6160706241828007,0.024007383636469277,-0.8031381526332009,0.2206120773914245
dur_pt_inv,0.8574006801336501,1.6503396994143078,-0.6012292315989779,0.3842513968093447
dur_pt_int_total,-0.23400614964229813,-1.162534838187962,-0.4441835042606522,0.017557335736888884
pt_n_interchanges,0.17415429794905657,0.2833541992730462,-0.09486751444985096,0.07883918701738472
dur_driving,0.11935978523773656,1.605506563340232,1.7140448253218958,-1.0963843139376026
cost_transit,0.296181898786766,0.6063670365407405,0.020862860654560122,-0.2589273852909388
cost_driving_total,-0.1078671048840669,-0.35088029537105253,0.04754539283027355,-0.3240289289064347

# market share
,mean
walk,0.19588546454906464
cycle,0.03321045637130737
pt,0.3384458124637604
drive,0.43245598673820496

# value of time of driving
,VOT_drive
VOT_drive,-63.07789161655101

# value of time of pt
,VOT_pt
VOT_pt,1.3359893428139968

