# overall_metrics
,overall
accuracy,0.6827507598784195
macro_f1_score,0.5160030274604008
macro_recall,0.5095331857354783

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6707015130674002,0.6743291239147593,0.14619883040935672,0.7005978348683147
recall,0.5204953031596926,0.7193979581096727,0.029036004645760744,0.7692034770267873
f1-score,0.5861281404014906,0.6961348474817947,0.04844961240310078,0.7332995095552173
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2438,897,21,1328
cycle,489,6835,105,2072
pt,134,396,25,306
drive,574,2008,20,8672

# prob_derivative
,walk,cycle,pt,drive
age,-0.005770694682987224,0.054652006082193304,0.0016042730548600423,-0.05048558504566718
distance,-0.30902407574861196,0.34451955385819344,0.003822757465103515,-0.039318238980303906
dur_walking,-0.46517447738471,-0.0742284472094538,-0.04481637032525554,0.5842192887931155
dur_cycling,0.06281767624052682,0.04418353987948032,0.01696954981125373,-0.12397076564297566
dur_pt_access,0.030365287077025682,-0.06358009158019927,0.004646282099379047,0.028568521348471092
dur_pt_inv,-0.015310025518289338,-0.056767844960856816,0.012712490286027034,0.059365379833341905
dur_pt_int_total,-0.02044151739577965,-0.0443997352611747,-0.0069204666916983576,0.07176171845430988
pt_n_interchanges,0.03683587576478165,-0.05543630595191844,-0.0031340770866734313,0.02173450762939739
dur_driving,-0.022478624937832887,0.24010474167610127,0.013732725446888779,-0.23135884234131152
cost_transit,0.03346251333941106,-0.025586671407787746,0.010339991263256238,-0.018215831337961855
cost_driving_total,-0.010951294458379179,0.0010052012414815052,-0.004268822001975676,0.014214914735378982

# elasticity
,walk,cycle,pt,drive
age,-0.04722934296394515,-0.28367796842822435,-0.6852768283752642,0.06949936113110443
distance,-1.532187174582754,1.3402614041209473,-0.3714503936673159,-0.5176758386684133
dur_walking,-3.5503894921671217,-2.139666151175412,-5.079720262309428,1.5870558600544968
dur_cycling,0.9966040005890865,0.774501691020801,1.8295520513947794,-0.215387717981509
dur_pt_access,0.8855527145809687,-0.8993371434478133,0.26909127162168633,0.34264029807262647
dur_pt_inv,1.2001729377321773,-0.3576685422469397,1.3932622635994691,0.40437372909443686
dur_pt_int_total,-0.27257292248001597,-0.3305422875063932,-0.547239239718066,0.060261392696522344
pt_n_interchanges,0.09695824619326057,-0.13798924351866165,-0.037390446240349755,0.022578935001660676
dur_driving,-0.006030222820504444,1.7624816824199137,1.276130973493872,-1.3489969109192523
cost_transit,0.5037766242200387,0.06915171404571807,0.506358474701152,-0.2268038321037896
cost_driving_total,-0.05905322760040224,0.041170104252122676,-0.11537652231454115,-0.27171132299517603

# market share
,mean
walk,0.1533030867576599
cycle,0.37712574005126953
pt,0.01721133291721344
drive,0.4523574411869049

# value of time of driving
,VOT_drive
VOT_drive,-2.545314423728335

# value of time of pt
,VOT_pt
VOT_pt,8.77257668895232

