# overall_metrics
,overall
accuracy,0.4109802431610942
macro_f1_score,0.3090557151204761
macro_recall,0.4511460170781722

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3604816535507727,0.058809175207418254,0.5802141327623126,0.0
recall,0.8116994022203246,0.27990708478513354,0.7129775813072308,0.0
f1-score,0.49924496093493537,0.09719701552732407,0.6397808840196448,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3802,393,489,0
cycle,308,241,312,0
pt,1452,1275,6774,0
drive,4985,2189,4100,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.016856077753108992,0.02278868089364795,-0.0058923118454391925,-4.029054332249955e-05
distance,-0.25968167318009394,0.10948472841086065,0.1497243503722235,0.00047259681471049344
dur_walking,-0.25537398841265385,-0.12764568696907694,0.38292537947006766,9.429609835592455e-05
dur_cycling,0.11877600796150047,-0.07696569248355284,-0.04173370366246255,-7.661232919108427e-05
dur_pt_access,0.03626188755199455,0.0487540280833251,-0.08497349375524543,-4.242141306107152e-05
dur_pt_inv,-0.0502133137999923,0.11222151721302369,-0.0620619322288221,5.373169386790376e-05
dur_pt_int_total,0.09470525370674979,0.004230564811016562,-0.09877526660243738,-0.0001605518054742547
pt_n_interchanges,0.05921094887468346,-0.05205549575415597,-0.006987410316890115,-0.00016804292231042164
dur_driving,-0.03895372349181196,-0.028078547763635452,0.06702032353080244,1.194790726221885e-05
cost_transit,0.06694950897645778,-0.03716611571412851,-0.029757390157630702,-2.6002279311752454e-05
cost_driving_total,0.0010594830828152468,-0.04103459785169093,0.040035262285202475,-6.014643120015038e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6076635882729142,-0.26660671129318037,-0.035913419591769025,-0.515598345377059
distance,-0.8678630467036148,1.0001539540478,0.3490686611753802,0.4127672813747773
dur_walking,-1.3401638956252144,-2.9647078969295517,1.522088197427338,-1.3329744827045138
dur_cycling,0.6185706096071432,-0.11502091232685431,-0.151037435049517,0.15628105073481857
dur_pt_access,-0.017950775650643888,0.7690185540355227,-1.0266057798208528,-0.28857751844119245
dur_pt_inv,-0.43704861721159166,0.9404190784712277,-0.48749815790350715,-0.0053903420376684415
dur_pt_int_total,-0.10854159599754579,0.22361100419494062,-0.21752577099151477,-0.06819270294647853
pt_n_interchanges,-0.1458520110635622,-0.0005423274320522593,0.0061083151938163705,-0.07907822614227697
dur_driving,0.043119845038654826,-0.20529540995268794,0.23391000228685485,0.07119408350449809
cost_transit,-0.4470573280278168,-0.09029217857127914,-0.18561825292670145,-0.48788328198969527
cost_driving_total,-0.05530142868244069,0.009278344937663868,-0.025080368359193844,-0.050307739315136324

# market share
,mean
walk,0.3555236756801605
cycle,0.19651958346366882
pt,0.44731971621513367
drive,0.0006376209203153849

# value of time of driving
,VOT_drive
VOT_drive,-38.75284638730396

# value of time of pt
,VOT_pt
VOT_pt,1.6798859239602222

