# overall_metrics
,overall
accuracy,0.38727203647416414
macro_f1_score,0.30088035980286093
macro_recall,0.44848083176427556

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37633079847908746,0.5568330529070854,0.05429243433947471,0.0
recall,0.8452177625960717,0.6269866329860014,0.32171893147502906,0.0
f1-score,0.5207840042094186,0.5898311797613742,0.09290625524065067,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3959,418,307,0
cycle,1698,5957,1846,0
pt,349,235,277,0
drive,4514,4088,2672,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.018261679771396686,-0.007232977461212946,0.025523884833573256,-2.9229118342647142e-05
distance,-0.24777196491352202,0.15055476251306185,0.09681731422764263,0.0003998888973707768
dur_walking,-0.22174963490500546,0.39145903901166373,-0.1698553556345177,0.00014595353368595845
dur_cycling,0.021867453759540287,0.012991172947175254,-0.034838374329225236,-2.0252978197868073e-05
dur_pt_access,0.022986505811494834,-0.09708661503999523,0.07411156547431301,-1.1456700828187066e-05
dur_pt_inv,-0.02586232641287724,-0.10090334175916314,0.12673267094353421,3.299716444443956e-05
dur_pt_int_total,0.06405450875389396,-0.06360979887135865,-0.0003903079794093356,-5.440194771389897e-05
pt_n_interchanges,0.05851214567118969,0.002439713195622861,-0.06085818280213472,-9.367482391714031e-05
dur_driving,-0.0538067152216348,0.06074547044321392,-0.007016517028975683,7.776255704245343e-05
cost_transit,0.06711606165554518,-0.09066917885970983,0.02358539310164287,-3.227581923565646e-05
cost_driving_total,0.02972792632313297,-0.02127274112544064,-0.008379402434566205,-7.578293096095976e-05

# elasticity
,walk,cycle,pt,drive
age,-0.31244331254117425,-0.24206036648107448,-0.0441466605937322,-0.2730054752722143
distance,-0.9331219211161841,0.30235304520207273,1.052229665017779,0.46079036160787207
dur_walking,-0.6522466131307787,1.9244089760287668,-2.8134941573438974,-0.9348362780809273
dur_cycling,0.18977352744777218,0.10239361332780576,-0.23450880431288432,-0.02366141254797361
dur_pt_access,0.12408826960826687,-1.1865779623635837,0.8429842642528802,-0.14026124982554722
dur_pt_inv,-0.23583060930537708,-0.773102172636145,0.8829771500434667,0.005134933917410216
dur_pt_int_total,-0.1289577731415734,-0.17283043504579776,0.17949175863306044,-0.06677417819523272
pt_n_interchanges,0.031947226539528924,-0.20107765905757213,-0.011096947514638623,-0.0784169203127632
dur_driving,-0.09317074363860452,0.07951766512483158,0.1715220116391671,0.14725857172578463
cost_transit,-0.4958968523616743,-0.4110348523662229,0.004004269194008186,-0.5489230920978515
cost_driving_total,0.017484969060676273,0.001229480271785655,-0.097321851028856,-0.05289458512100508

# market share
,mean
walk,0.36332595348358154
cycle,0.41434207558631897
pt,0.22170484066009521
drive,0.0006252142484299839

# value of time of driving
,VOT_drive
VOT_drive,-17.72098621756798

# value of time of pt
,VOT_pt
VOT_pt,9.625138932718809

