# overall_metrics
,overall
accuracy,0.3648936170212766
macro_f1_score,0.29427345103592395
macro_recall,0.445979096052498

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.38048090523338046,0.5570544679987829,0.05271979277769313,0.0
recall,0.8040136635354398,0.5780444163772235,0.40185830429732866,0.0
f1-score,0.5165272253463175,0.5673553719008265,0.09321120689655173,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3766,254,664,0
pt,1637,5492,2372,0
cycle,302,213,346,0
drive,4193,3900,3181,0

# prob_derivative
,walk,pt,cycle,drive
age,0.016190533195714535,0.006410830538541729,-0.022566577868837617,-3.4785356729526743e-05
distance,-0.23650121063745433,0.13631947485604137,0.09983969541281922,0.00034204288344438923
dur_walking,-0.27067232145018216,0.39552758681433964,-0.12519332598054425,0.0003380635779186476
dur_cycling,0.09392637347379798,-0.03540884897350168,-0.058547634524265764,3.010987905980615e-05
dur_pt_access,0.0198478486835096,-0.0814179559740595,0.0616915117808896,-0.0001214049313474842
dur_pt_inv,-0.06729610212819875,-0.10099194325518383,0.16827501410404339,1.30326253959927e-05
dur_pt_int_total,0.11308075780030352,-0.0348945225904299,-0.07799152506395116,-0.0001947105758282783
pt_n_interchanges,0.09819718814960954,-0.032523422839271246,-0.06554363689604197,-0.00013012916927512036
dur_driving,-0.01129682435406914,0.03866981197337055,-0.027527120806336132,0.0001541332548646244
cost_transit,0.06732827319078603,-0.06716099328217909,-4.420208154364e-05,-0.0001230795107862078
cost_driving_total,-0.03672566545576802,0.06533777057295957,-0.02862419711937559,1.2092272201285072e-05

# elasticity
,walk,pt,cycle,drive
age,0.08634538145719693,-0.13498121025276646,-0.4928899508505524,-0.39279291998566074
distance,-1.037024437590835,0.4995784478125181,0.4092115991899173,0.1673586547442463
dur_walking,-1.5922501354080967,1.8465652770411367,-2.355748704366846,-0.7601724854076092
dur_cycling,1.044625645611281,-0.12198565467184318,-0.09536639454395764,0.27774069801916623
dur_pt_access,-0.10110812944414259,-1.089029942369642,0.4882565163704543,-0.49181102901743157
dur_pt_inv,-0.21748797749335147,-0.7972600539357849,0.9675638653470972,-0.027780557754282897
dur_pt_int_total,-0.2791790812159558,-0.16515197686008093,0.05816084159312587,-0.19393772023830913
pt_n_interchanges,-0.016192629292404035,-0.10961235931691635,0.16850683604175,0.005122173093651123
dur_driving,0.15924180039596061,0.15907399819559032,0.13102640465295362,0.2413347376049194
cost_transit,-0.4742934598446397,-0.40324962426754696,0.0872814540383642,-0.4374330958541027
cost_driving_total,-0.006115720974141339,0.004402710283568805,-0.14626231337594037,-0.09546876603399831

# market share
,walk,pt,cycle,drive
market_share,0.3341020345687866,0.37941911816596985,0.2857975661754608,0.0006807720055803657

# value of time of driving
,VOT_drive
VOT_drive,4.041395313749657

# value of time of pt
,VOT_pt
VOT_pt,-4.823554385661461

