# overall_metrics
,overall
accuracy,0.5659574468085107
macro_f1_score,0.48293186969770774
macro_recall,0.504399214763871

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5757060947122531,0.7083802024746907,0.05304600082884376,0.7123953271994211
recall,0.5787788215200683,0.5302599726344596,0.29732868757259,0.6112293773283661
f1-score,0.5772383689981901,0.6065129717690966,0.09002989273782311,0.657946245285721
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2711,390,755,828
cycle,876,5038,1816,1771
pt,186,236,256,183
drive,936,1448,1999,6891

# prob_derivative
,walk,cycle,pt,drive
age,-0.00346298309705522,0.03234116135560704,0.014569288003556835,-0.043447462993958
distance,-0.36867873958143593,0.18031846854725397,0.02096852063936058,0.1673917444891935
dur_walking,-0.41666269663592753,0.15688245380626187,-0.343098888882719,0.6028791348444322
dur_cycling,0.04895280178713685,0.10450567241051367,-0.015696751226451353,-0.1377617235347609
dur_pt_access,-0.0032760020764929605,-0.07164604908774831,0.05315406414105095,0.021767985028627833
dur_pt_inv,-0.011834538658269304,-0.1183185338010258,0.14129609076683636,-0.011143018290428193
dur_pt_int_total,0.10551205407870334,-0.13033636209035582,0.0463023069106537,-0.02147799691304045
pt_n_interchanges,-0.02704513300204033,0.07577446570754966,-0.08024013487707285,0.03151080429397364
dur_driving,0.03981963036548037,0.11542253542312772,0.13938512581004703,-0.29462729626633016
cost_transit,0.006021900795225269,-0.057629918057215304,0.04355322968731443,0.008054787692222247
cost_driving_total,0.04701311403643164,0.03413617477191142,-0.02732471130939552,-0.053824577845369335

# elasticity
,walk,cycle,pt,drive
age,-0.7942179764456297,-0.14937102104766023,-0.4299594006482562,0.3299232401735494
distance,-1.780841690153161,0.5686299052920474,-0.7731381681840495,-0.555876914891166
dur_walking,-2.399091035418045,0.6482602301101985,-4.59911289720408,3.1644314656432333
dur_cycling,1.1934086836445585,0.5790662048140156,-0.14670730068842583,-2.2849122104677715
dur_pt_access,-0.7281561861154644,-1.6317318465319504,1.3101897905018276,0.7584927320987145
dur_pt_inv,-0.26932180296623154,-1.2366989003502709,1.3904971698141904,1.5119053806857423
dur_pt_int_total,0.05017852859626275,-0.3467235347040889,0.05580629198373893,0.11173145662200999
pt_n_interchanges,-0.6120882276674459,0.05382679703386185,-0.09701265309523903,0.09146040906206777
dur_driving,0.9307872031704272,0.7722435026017449,1.6274283864302823,-2.847227469278616
cost_transit,-0.9931202308576564,-0.5890434258010984,0.5733708230284226,0.008009307116801131
cost_driving_total,0.05858706647393359,0.2546260669606485,-0.43059090715746723,-0.4354785094161543

# market share
,mean
walk,0.17347970604896545
cycle,0.27413806319236755
pt,0.19647593796253204
drive,0.3558940291404724

# value of time of driving
,VOT_drive
VOT_drive,26.925452917370055

# value of time of pt
,VOT_pt
VOT_pt,12.351073743128396

