# overall_metrics
,overall
accuracy,0.5607522796352583
macro_f1_score,0.48111895460214527
macro_recall,0.5166354374770318

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5143134400776322,0.056303819827776554,0.7034113712374582,0.7458502397639247
recall,0.6789069171648164,0.2961672473867596,0.5534154299547416,0.5380521554018095
f1-score,0.5852581209165363,0.09461966604823747,0.6194627709707822,0.6251352604730251
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3180,636,316,552
cycle,193,255,213,200
pt,1179,1749,5258,1315
drive,1631,1889,1688,6066

# prob_derivative
,walk,cycle,pt,drive
age,0.045743912145715555,-0.050944742567718526,0.020720195423019113,-0.01551936486015359
distance,-0.376726977627115,0.2951251496929499,0.02852535912506496,0.05307647022895065
dur_walking,-0.41022717564167416,-0.3622694924705108,0.2934411235431369,0.47905554614449175
dur_cycling,0.030449174676824606,0.006218443490086556,0.06432624124865881,-0.10099385712934433
dur_pt_access,0.01436456123635694,0.04536536645200042,-0.07275998869023625,0.013030061562577402
dur_pt_inv,-0.05611714855239069,0.0625070323520774,-0.075646175186221,0.06925629231044092
dur_pt_int_total,0.09030811468875403,-0.04132521695424222,-0.009086908874067438,-0.039895989492162824
pt_n_interchanges,0.11048767381485354,-0.09661406132274937,-0.05744918341042022,0.04357556982751679
dur_driving,0.054233215914161824,0.067848413716855,0.11480897702772051,-0.23689060618670482
cost_transit,0.057818476799954055,-0.0355746515198653,-0.05687909582756719,0.0346352694278528
cost_driving_total,0.08535311300892588,-0.013415185148796567,-0.007564607066008551,-0.06437332001973511

# elasticity
,walk,cycle,pt,drive
age,0.82408769656535,-1.6858763248998627,0.3447634697350043,0.5440350354621994
distance,-0.07533804434831355,2.280689554655239,-0.446141820977127,0.3805459088076907
dur_walking,-4.8152436613548355,-7.342887908783606,2.1486034984521236,1.7455540798192513
dur_cycling,0.6179130267708982,1.7223485214047707,0.3083113797068018,-1.2903171648812628
dur_pt_access,-0.5853716350729562,0.46102842282669504,-1.5023616612429243,0.6605727937069394
dur_pt_inv,-0.8638135775886047,-0.051114927203321406,-1.0512049871239078,0.3660329330672801
dur_pt_int_total,-0.7695336971197393,-0.40276407061931263,-0.12878794054335058,-0.07581711066083305
pt_n_interchanges,-0.48107598718797057,-0.08847357170991609,-0.30225737496302607,0.22562603095865985
dur_driving,0.5604288877618011,0.719663826164796,0.9874888713657136,-2.3701076756279047
cost_transit,-0.3690001073253095,-0.5920776497202767,-0.1275100888010276,-0.19996355630251839
cost_driving_total,0.14280819465039754,-0.17803623153157067,0.04650625765554386,-0.4837236088237852

# market share
,mean
walk,0.22228209674358368
cycle,0.18447187542915344
pt,0.2874208688735962
drive,0.30581676959991455

# value of time of driving
,VOT_drive
VOT_drive,38.01205512547211

# value of time of pt
,VOT_pt
VOT_pt,-4.545718902871711

