# overall_metrics
,overall
accuracy,0.6850683890577508
macro_f1_score,0.5113048356896812
macro_recall,0.5069865801666197

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6798745724059293,0.6671699537604983,0.1015625,0.7084470919169356
recall,0.5091801878736123,0.744132196610883,0.015098722415795587,0.7595352137661877
f1-score,0.582275390625,0.7035525922977411,0.0262891809908999,0.7331021788450836
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2385,952,20,1327
cycle,453,7070,71,1907
pt,134,424,13,290
drive,536,2151,24,8563

# prob_derivative
,walk,cycle,pt,drive
age,-0.0037638865400075688,0.05066729019352317,0.0017735776919984214,-0.04867698022842232
distance,-0.3543446182804707,0.3916973267754793,0.003462378853119762,-0.04081509053003388
dur_walking,-0.5093667123588536,-0.008474423912766862,-0.058338761704736564,0.5761798930335024
dur_cycling,0.07617128579465147,0.03980526239997386,0.023611746216770743,-0.13958829505829218
dur_pt_access,0.048865271319646,-0.06258948281184559,0.004820290296798528,0.008903921772466735
dur_pt_inv,0.00894556339417989,-0.10061657810689277,0.01025424891741168,0.08141676559208028
dur_pt_int_total,0.012438640297699272,-0.016582683440638176,0.001870486831169502,0.0022735569828721976
pt_n_interchanges,0.01999898125134024,-0.06952409602587149,-0.00872626418072201,0.05825137793767491
dur_driving,-0.006764007105349662,0.21097402381701752,0.02434072310317278,-0.22855073997371597
cost_transit,0.029680152633420262,-0.029073284502523312,0.005489909542291834,-0.006096776859402873
cost_driving_total,0.004569903811754393,-0.013337751920799345,-0.00602744697692389,0.014795294305550134

# elasticity
,walk,cycle,pt,drive
age,-0.5051326290856581,-0.2052552948035403,-1.2639128917615035,-0.17047596442100163
distance,-1.7962040305972589,1.5137071897665784,-0.9678494156528235,-0.9028256449463274
dur_walking,-3.52145386577919,-1.9943427392575264,-5.701184651856857,1.1317843884021772
dur_cycling,1.206887685396613,0.7460553681192053,2.529043602049449,-0.09796826405462367
dur_pt_access,0.9238816133866977,-0.8681430677200974,0.27872334222549205,0.2281103511663069
dur_pt_inv,0.7310968855285951,-0.7710948802894573,0.3831148427207406,0.7224932723913108
dur_pt_int_total,-0.16253555288976662,-0.5545703345429027,-0.5927310298194624,0.05071853227842767
pt_n_interchanges,0.039627556504590995,-0.00014054249813674665,-0.15479945483485175,-0.05097317290102861
dur_driving,0.5037507240014654,1.8826285353089132,2.4381968644346954,-1.0006603808508205
cost_transit,0.3308214415814151,-0.008805159148747634,0.6109411949008995,-0.12513810323847432
cost_driving_total,-0.08890299473765874,0.0423503123078685,-0.13600647303709354,-0.25659914741106776

# market share
,mean
walk,0.14844974875450134
cycle,0.39680907130241394
pt,0.01891186088323593
drive,0.4358283281326294

# value of time of driving
,VOT_drive
VOT_drive,46.17959036912315

# value of time of pt
,VOT_pt
VOT_pt,-1.199755658121363

