# overall_metrics
,overall
accuracy,0.6867021276595745
macro_f1_score,0.5157142299319155
macro_recall,0.5147839818445477

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6267720195212643,0.09375,0.7262361838278069,0.6876790830945558
recall,0.5757899231426131,0.017421602787456445,0.6569834754236397,0.8089409260244811
f1-score,0.6002002893067765,0.029382957884427033,0.6898762157382847,0.743397456798174
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2697,15,511,1461
cycle,173,15,364,309
pt,781,106,6242,2372
drive,652,24,1478,9120

# prob_derivative
,walk,cycle,pt,drive
age,-0.019938185575492404,0.0020805056485164466,0.03665433093102093,-0.018796650653541337
distance,-0.315737028190403,0.008249260369286382,0.2808162501272411,0.026671520584856813
dur_walking,-0.4824058230144472,-0.05100799908220241,0.03190212993135637,0.5015116919514009
dur_cycling,0.10104341323956437,0.022051455772106727,1.7872538921087526e-05,-0.12311274114888482
dur_pt_access,0.035131324683965806,0.0007210881210376758,-0.05298132183378914,0.017128908431295695
dur_pt_inv,0.0027336186636933157,0.011564511153556178,-0.064444775205281,0.05014664528448531
dur_pt_int_total,0.01733905932926182,0.0014069158291222753,0.007955306046816917,-0.026701281085987287
pt_n_interchanges,0.004110817816912334,-0.009355003663778052,-0.07823430437628733,0.08347848971275533
dur_driving,-0.010883082590054115,0.021160920013754667,0.17705003361455293,-0.18732786927511091
cost_transit,0.05001212791887327,0.012057896465712733,-0.02337469477666782,-0.03869532890375594
cost_driving_total,-0.010419067634727105,-0.007231843218438191,-0.012045047726751747,0.029695958298208133

# elasticity
,walk,cycle,pt,drive
age,-0.5842095032249716,-0.2987524926893939,0.10759953670395465,0.005183059556081635
distance,-1.9359898257146972,-1.3841923861761156,1.328740752078363,-0.3691409761627281
dur_walking,-3.4947432314903595,-4.602550289115472,-1.3895040827877518,0.8090665335331811
dur_cycling,1.2923537326746226,1.935953560479329,0.4269546696654447,0.07790866711699396
dur_pt_access,0.5913495656587358,-0.2871924457787724,-1.035807180288211,0.2706166939499783
dur_pt_inv,0.8626943934083144,0.9260214505607884,-0.6670640289056243,0.4966628270667386
dur_pt_int_total,0.04109285087523435,-0.3073298061519683,-0.3959599776854855,-0.03192469921914082
pt_n_interchanges,-0.07414657098810483,-0.35171212975836996,-0.16905695615346145,0.1927097999532618
dur_driving,0.7492274732991039,2.400009806397946,2.004560051296163,-1.006781469647127
cost_transit,0.19396427185615334,0.5872328171997856,0.12032786762338471,0.06526808322532913
cost_driving_total,-0.1485331483158729,-0.259887011790651,0.013599490578754378,-0.4420959160353367

# market share
,mean
walk,0.1766045242547989
cycle,0.01901637762784958
pt,0.3207191824913025
drive,0.4836590886116028

# value of time of driving
,VOT_drive
VOT_drive,13.68880666246575

# value of time of pt
,VOT_pt
VOT_pt,8.988115629550029

