# overall_metrics
,overall
accuracy,0.5887158054711246
macro_f1_score,0.4989086874681301
macro_recall,0.5225581338773067

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5966850828729282,0.06118143459915612,0.7051509769094139,0.7243992421976269
recall,0.5994876174210076,0.30313588850174217,0.5432059783180718,0.6444030512684051
f1-score,0.5980830670926517,0.10181392627267409,0.6136741973840666,0.6820635591231281
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2808,654,425,797
cycle,153,261,235,212
pt,694,1891,5161,1755
drive,1051,1460,1498,7265

# prob_derivative
,walk,cycle,pt,drive
age,-0.009795745264202953,0.024187458765972027,0.013671363601105775,-0.028063076805466113
distance,-0.2209887107667621,0.25768254142713953,0.13204467600050035,-0.16873850722900216
dur_walking,-0.5083916460199206,-0.48964335216585325,0.24407941877040967,0.7539555771116547
dur_cycling,0.027677220989493687,-0.08125812904605954,-0.010650697433806911,0.06423160613246692
dur_pt_access,0.0014818712879063093,0.01707943559722595,-0.0520872455908417,0.03352593987286347
dur_pt_inv,-0.054874614027603415,0.13003779405674012,-0.07675846853333003,0.0015952874270604097
dur_pt_int_total,0.017678046283353517,-0.01960217526619559,-0.06661807562081114,0.06854220457003252
pt_n_interchanges,0.07503351018300604,-0.04800181899956008,-0.019915052182445842,-0.007116638646079954
dur_driving,0.02249853381242993,0.21395639839058134,0.09218524882337327,-0.3286401805520876
cost_transit,0.041349050119497445,-0.029079813475304778,-0.010648172653629013,-0.0016210644076732467
cost_driving_total,0.010445640007283766,-0.07874751416869835,0.0701124885776963,-0.0018106140944953446

# elasticity
,walk,cycle,pt,drive
age,-0.706105002084306,0.4686870827193959,0.11912705730707486,1.017140697989982
distance,-2.4263582395735446,1.9094712677410839,0.8454450692517613,-3.8736999345554564
dur_walking,-2.372800055830824,-7.217575116303529,1.022561950331756,6.471798764477287
dur_cycling,0.8409318066011158,0.2854452173062102,-0.5658102514493333,0.44850140505977226
dur_pt_access,0.15634543406136941,0.3666520949035153,-0.8921219652120338,0.6878541017358596
dur_pt_inv,-0.2705208812193755,1.270773895212441,-0.8144234912562729,0.2185083420241562
dur_pt_int_total,-0.4147452364464773,-0.029499315651903453,-0.2776229304418991,0.42251421567284025
pt_n_interchanges,0.03627810151986294,0.04560719765960667,0.054312498046481576,-0.22337908310986984
dur_driving,0.8746312941801777,2.587416768182706,0.678238095802214,-4.003638320490046
cost_transit,-0.46374681522762756,-0.46587948951846136,0.34224369036564195,-0.8034154517158134
cost_driving_total,-0.014226553906752653,-0.09590412123464505,-0.010547542231994642,-0.33683210952575415

# market share
,mean
walk,0.1740625947713852
cycle,0.1723906695842743
pt,0.2820408344268799
drive,0.3714976906776428

# value of time of driving
,VOT_drive
VOT_drive,-24.268555697692566

# value of time of pt
,VOT_pt
VOT_pt,-8.184983802096099

