# overall_metrics
,overall
accuracy,0.6711626139817629
macro_f1_score,0.5233867689800233
macro_recall,0.522546466209426

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6134540218062127,0.6922552030023883,0.1441717791411043,0.6927876823338736
recall,0.6366353543979505,0.6406694032207136,0.0545876887340302,0.7582934184850098
f1-score,0.6248297537977999,0.6654640865857658,0.07919123841617524,0.7240619971203522
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2982,592,32,1078
cycle,779,6087,207,2428
pt,196,333,47,285
drive,904,1781,40,8549

# prob_derivative
,walk,cycle,pt,drive
age,0.0004095367578058187,0.059788758537989074,-0.0022584798786079185,-0.05793981708272642
distance,-0.35453430174095507,0.30359368323739605,-0.01472373066880899,0.06566434754322613
dur_walking,-0.4620932014047376,-0.053460122654245115,-0.03067987330895093,0.5462331985459923
dur_cycling,0.09406047297899855,0.05399217805651208,0.013654121776750985,-0.16170677462980756
dur_pt_access,0.020604938487730533,-0.06263575290777088,0.0023376265774846154,0.03969318801511951
dur_pt_inv,-0.0261992043531153,-0.07279558938854568,0.017222934784350774,0.08177186109355587
dur_pt_int_total,0.07191045782495085,0.003134868033529251,0.003184187399095808,-0.07822951315693574
pt_n_interchanges,0.002401069699975297,-0.061620722994197186,-0.008979987112158423,0.0681996404398739
dur_driving,0.011815623770992026,0.18804218922491517,0.02460599298966035,-0.22446380927068038
cost_transit,0.0314524099597584,-0.02172566763264034,0.007544153047324883,-0.017270895080530313
cost_driving_total,-0.012629936119679263,-0.05540933042648646,0.00022616419201510678,0.0678131033876089

# elasticity
,walk,cycle,pt,drive
age,0.12245231223585806,0.16548690722406792,-0.9004147510097297,-0.27866421801234625
distance,-1.7134083920134386,1.2007132930323599,-1.7381249596950068,-0.5394444891893305
dur_walking,-2.3853666329390912,-1.8185931982629762,-3.371611393887812,1.3574257680559008
dur_cycling,0.7510481650295588,0.7829647492545181,1.2077386131821468,-0.20491745885032503
dur_pt_access,0.36954723161199393,-0.9193231053784912,-0.11073950315992774,0.36370062992464186
dur_pt_inv,0.47587046687441825,-0.6654224140632969,0.8798574719028549,0.4732316066514623
dur_pt_int_total,0.021803407006753622,-0.23682322537900358,-0.11720243087866017,0.06269806929353285
pt_n_interchanges,-0.22877159861185423,-0.2213308766318058,-0.40921999786859015,0.07115949085726996
dur_driving,0.5745256998953219,1.8842735678207418,2.2384154852870424,-0.9981369978888213
cost_transit,0.06946366794977904,0.026376852180316105,-0.04227012954722386,-0.3139096709085863
cost_driving_total,-0.11064947283250842,-0.011193536209328874,-0.23772412504458484,-0.24743965451174846

# market share
,mean
walk,0.19313029944896698
cycle,0.33145326375961304
pt,0.025792161002755165
drive,0.44962361454963684

# value of time of driving
,VOT_drive
VOT_drive,61.72932989212009

# value of time of pt
,VOT_pt
VOT_pt,87.68997684636349

