# overall_metrics
,overall
accuracy,0.6947948328267477
macro_f1_score,0.5187059096890497
macro_recall,0.5155228099838005

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6653290529695024,0.13829787234042554,0.6947535771065183,0.7079040566645203
recall,0.5309564474807856,0.015098722415795587,0.7359225344700557,0.7801135355685649
f1-score,0.5905960579434815,0.02722513089005235,0.7147457193968821,0.7422567305257829
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2487,12,720,1465
cycle,146,13,396,306
pt,594,57,6992,1858
drive,511,12,1956,8795

# prob_derivative
,walk,cycle,pt,drive
age,0.0122006125976446,0.0017317975926882355,0.0259226812237581,-0.03985509268300083
distance,-0.2837743059516775,0.003126651024797188,0.3233625330144091,-0.0427148821640184
dur_walking,-0.44086029394870613,-0.03587578130977788,0.023536299717493183,0.4531997802418068
dur_cycling,0.06869958261856249,0.01658225405034016,0.005044993733527181,-0.09032683090271038
dur_pt_access,0.023301304725571723,0.003568512780722127,-0.06878693238673067,0.04191711464678025
dur_pt_inv,-0.009753941588835843,0.009881206835337645,-0.07372410582045077,0.07359684173026058
dur_pt_int_total,0.024979718626258626,0.0010144601540398419,0.006188042164206174,-0.032182220954562996
pt_n_interchanges,0.03337528267006259,-0.004201250852285502,-0.08519310458826956,0.05601907289035616
dur_driving,-0.029559373286688763,0.010929119824783437,0.20145247967133087,-0.18282222707862658
cost_transit,0.028037256702832088,0.0064762597817951155,-0.01789988996635492,-0.01661362601795104
cost_driving_total,0.014317195219130528,0.0007641594630902952,-0.02911675295541062,0.014035397868031407

# elasticity
,walk,cycle,pt,drive
age,-0.3058224177632318,-0.7164879948987181,0.25076710726276696,-0.10494923316595163
distance,-1.7403609685110963,-1.2022284162630563,1.4528986735942742,-0.7346046903923487
dur_walking,-3.856864733473111,-6.103430573646474,-1.427404038334698,0.8817479441579265
dur_cycling,1.4884982203977393,2.7851235243630614,0.585073808932336,0.0002292736581197749
dur_pt_access,0.5591327979161874,-0.41157003654163204,-1.3155803275684013,0.4403426252855061
dur_pt_inv,0.8647966003744632,0.9800947754273224,-0.5964480878989781,0.675717591857526
dur_pt_int_total,-0.1546979838611954,-0.5187613728790086,-0.33079883526626547,0.08322547884173057
pt_n_interchanges,0.07705882367383785,0.04139319978362875,-0.08182388929781734,0.016953850249814027
dur_driving,0.0466460276323356,1.638347675345211,1.6516516175815636,-1.277353805140625
cost_transit,0.21057155045432596,0.5167059753006408,0.20944228626541755,-0.2768654079792588
cost_driving_total,-0.13282336669197772,-0.10733045327266591,0.01477414644977624,-0.39442795672372605

# market share
,mean
walk,0.1601099967956543
cycle,0.012767855077981949
pt,0.3815627694129944
drive,0.4455541968345642

# value of time of driving
,VOT_drive
VOT_drive,-15.194281033573214

# value of time of pt
,VOT_pt
VOT_pt,-1.0322033797444057

