# overall_metrics
,overall
accuracy,0.6878799392097265
macro_f1_score,0.5306587715907765
macro_recall,0.523650797504344

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6554854981084489,0.6740952380952381,0.21153846153846154,0.7198420194041384
recall,0.554867634500427,0.7449742132407116,0.05110336817653891,0.7436579740996985
f1-score,0.6009943346051566,0.7077646117694115,0.0823199251637044,0.7315562148248331
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2599,920,8,1157
pt,487,7078,103,1833
cycle,148,396,44,273
drive,731,2106,53,8384

# prob_derivative
,walk,pt,cycle,drive
age,0.004289166450770107,0.04568165176413554,0.007249021879741336,-0.05721984171458801
distance,-0.3660600884844411,0.35846358632898495,0.007211917312481037,0.0003845836390693972
dur_walking,-0.5006618252072503,-0.009569169050995207,-0.05542573115509154,0.5656567225333287
dur_cycling,0.07954352703614108,0.029282545485024142,0.02186497792031202,-0.13069104860734268
dur_pt_access,0.03107184261137027,-0.05965136083006065,0.004702881689038979,0.023876637216583067
dur_pt_inv,0.0021582740071826104,-0.07281216483988832,0.014494336180678778,0.056159553801800655
dur_pt_int_total,-0.005655170458919507,-0.003791283145553521,-0.003929992892597753,0.01337644643720213
pt_n_interchanges,0.043706682473589144,-0.038999069968016026,-0.003220416627040091,-0.001487195637255981
dur_driving,-0.002308103806462403,0.21116560418872415,0.018720397783375878,-0.22757789748659582
cost_transit,0.031739501373890394,-0.0010788985668168667,0.004886606302323326,-0.03554720889753799
cost_driving_total,-0.04179618804852871,-0.0762094667070359,-0.00709151303843849,0.12509716832570986

# elasticity
,walk,pt,cycle,drive
age,0.4211614000417796,0.15009267063038992,0.2921309902897246,-0.16508692078679998
distance,-1.4634609225212432,1.6637139148731683,-0.06809515296040182,-0.8661141371005976
dur_walking,-3.549592515522626,-1.9131775778264466,-6.166229370731188,1.5035745857960645
dur_cycling,1.3885927763104677,0.690906036068282,2.767188488337221,-0.020136590909619133
dur_pt_access,0.23659156862330258,-1.15777436806931,-0.18922090087125482,0.220777481034134
dur_pt_inv,0.5933450900394934,-0.686466323713403,0.6386213191218837,0.42237286552189995
dur_pt_int_total,0.07936873782517936,-0.34819351690132205,-0.16920239253110309,-0.009589555784076326
pt_n_interchanges,-0.08706395461500105,-0.02043422657256278,-0.21222704596519498,-0.028977628588816917
dur_driving,0.1636592430127696,1.8789231550099588,1.3707229012347983,-1.330912260486422
cost_transit,0.3173012859819347,-0.0735330981622347,-0.023810840293649917,-0.09021240064946892
cost_driving_total,-0.2142267176435346,-0.05275790961262764,-0.3659585474320123,-0.453081744983619

# market share
,walk,pt,cycle,drive
market_share,0.16350430250167847,0.3941011428833008,0.01777765527367592,0.4246120750904083

# value of time of driving
,VOT_drive
VOT_drive,-29.493150618854994

# value of time of pt
,VOT_pt
VOT_pt,6.273381265460214

