# overall_metrics
,overall
accuracy,0.6746960486322189
macro_f1_score,0.5373708332273766
macro_recall,0.536631373510674

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6283204798628963,0.11568123393316196,0.6880493930514859,0.7209754373564234
recall,0.6261742100768574,0.10452961672473868,0.6920324176402484,0.7237892496008516
f1-score,0.6272455089820359,0.10982306284319708,0.6900351576848401,0.7223796033994334
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2933,69,570,1112
cycle,179,90,320,272
pt,695,457,6575,1774
drive,861,162,2091,8160

# prob_derivative
,walk,cycle,pt,drive
age,0.00012623156859680918,0.007693899876058357,0.022099439087313856,-0.029919572236877377
distance,-0.32464349765261313,0.0007755767856955064,0.26702411814397486,0.056843805544444966
dur_walking,-0.4765775228491883,-0.08137542404260802,0.07112283954697379,0.4868301104018227
dur_cycling,0.08926269370698828,0.05220894848789581,-0.003660361119900951,-0.13781127996872997
dur_pt_access,0.022865648652264446,0.0020182086529860776,-0.04535829090825512,0.020474434049415156
dur_pt_inv,-0.014725791315268367,0.02085785921304143,-0.06278876798203088,0.05665669899416701
dur_pt_int_total,0.02556334257016193,-0.006404906234743312,0.0007047054975003071,-0.01986314171634393
pt_n_interchanges,0.016936031241556182,-0.02748087488808252,-0.06153615002736918,0.0720809931445175
dur_driving,-0.02864699748785556,0.034632263293630346,0.18093398663292634,-0.18691925251195532
cost_transit,0.03731213832268382,0.017634369759782487,-0.050779137342998326,-0.0041673707366706725
cost_driving_total,0.031874114757688234,-0.013632340125740546,0.009688326222632198,-0.027930099947473207

# elasticity
,walk,cycle,pt,drive
age,0.325556405771646,-0.2883591390348228,-0.16608668979519478,0.20464819003969553
distance,-1.4893308738589142,-0.6524297305127549,1.0338306027526347,-0.48258825063432986
dur_walking,-3.5898185469777535,-5.038823471321718,-0.9995601539834345,1.31937815494726
dur_cycling,1.7280625057290098,2.86151564637643,0.36456558768537817,-0.1872840068483464
dur_pt_access,0.5658876763610772,-0.03275477950354263,-0.7045863661079413,0.2871276273666366
dur_pt_inv,0.5619721478231441,0.45087216458150503,-0.4000732576244219,0.3352049175326626
dur_pt_int_total,-0.07529715443640124,-0.31786595069788676,-0.24992548395841946,0.0371569992801
pt_n_interchanges,0.049717772121608876,-0.07006455563690897,-0.11980035018433216,0.03209343114383775
dur_driving,0.14374263671029322,1.5884306252836133,1.4638330901973096,-1.0463219812718145
cost_transit,0.23922779088471213,0.4782104922263887,0.05254873709538966,-0.08690259375614443
cost_driving_total,0.023311185763360658,0.00029936608408496053,0.03065468260210371,-0.27118396109912896

# market share
,mean
walk,0.19002223014831543
cycle,0.04672882705926895
pt,0.3558376431465149
drive,0.4074082672595978

# value of time of driving
,VOT_drive
VOT_drive,1.9936880507043682

# value of time of pt
,VOT_pt
VOT_pt,2.9668165901904726

