# overall_metrics
,overall
accuracy,0.6792553191489362
macro_f1_score,0.5302780742006329
macro_recall,0.5291581002936507

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6002883031301482,0.694902628498457,0.14986376021798364,0.716068376068376
recall,0.622331340734415,0.6872960740974634,0.06387921022067364,0.7431257761220508
f1-score,0.6111111111111109,0.6910784209969308,0.08957654723127036,0.7293462174632193
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2915,673,31,1065
cycle,768,6530,216,1987
pt,200,336,55,270
drive,973,1858,65,8378

# prob_derivative
,walk,cycle,pt,drive
age,-0.013558824040053062,0.05539174620289264,0.0018601608307791595,-0.04369308450297204
distance,-0.3066133089256956,0.29853461330071196,-0.010502285867015161,0.018580978437690323
dur_walking,-0.5251513721640599,0.044681621277821784,-0.05830122325842904,0.5387709694444494
dur_cycling,0.11756193821150311,0.0007663886806620497,0.03400677287448195,-0.1523350985726559
dur_pt_access,0.03778322414672312,-0.05666588207143349,0.004591239144955577,0.014291417677256564
dur_pt_inv,-0.004036793640819147,-0.07397584015112352,0.017088607765957147,0.0609240271888941
dur_pt_int_total,-0.002689195918187046,-0.017082595066854327,-0.0033127842753236146,0.023084573604166776
pt_n_interchanges,-0.00584808992562086,-0.049802581980790066,-0.008208946619281357,0.0638596187029598
dur_driving,-0.00499000788979687,0.20022940990261037,0.025335528849274997,-0.22057493165146763
cost_transit,0.056812040440439894,-0.07138760996228541,0.016310949724963855,-0.0017353756701558734
cost_driving_total,-0.003648977804936303,-0.06494851210198092,-0.0019133603675642388,0.0705108504542146

# elasticity
,walk,cycle,pt,drive
age,-0.44628954682784533,-0.06609232979069983,-1.6907481763359171,-0.2878187881954484
distance,-1.6292850985912082,1.1368255570701202,-1.3775436919278878,-0.6703648016650516
dur_walking,-2.808730784844631,-1.3797738385695562,-3.8751392338697292,1.1805709082250133
dur_cycling,1.183570346501054,0.5210954397655116,2.14768399657601,0.09920827996545116
dur_pt_access,0.47883170968065425,-0.7986716581344012,0.18764526597371173,0.08402613477454565
dur_pt_inv,0.5948571804408416,-0.5315392311527334,0.7185203830575219,0.4284654051784691
dur_pt_int_total,-0.15140051613263722,-0.39394584787260817,-0.468469144498812,0.06545224159598949
pt_n_interchanges,-0.03239652474254708,-0.11985981555000864,-0.3713621206681157,0.013228301372101615
dur_driving,-0.011578536001471006,1.8120496550190075,1.0471584800771532,-1.152370595294079
cost_transit,0.5230642205381913,-0.10095047781803697,0.8728981609698757,-0.022842192765419926
cost_driving_total,-0.3986556785143878,-0.006677489516823836,-0.7335284572416214,-0.5463846616219321

# market share
,mean
walk,0.19366571307182312
cycle,0.35438475012779236
pt,0.02589019201695919
drive,0.4260561764240265

# value of time of driving
,VOT_drive
VOT_drive,185.9990704294546

# value of time of pt
,VOT_pt
VOT_pt,-9.034900437906277

