# overall_metrics
,overall
accuracy,0.6740121580547113
macro_f1_score,0.5334301478748347
macro_recall,0.5268833768486985

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6269710520122381,0.15070643642072212,0.7236602260298943,0.6834532374100719
recall,0.5687446626814688,0.11149825783972125,0.6267761288285444,0.8005144580450594
f1-score,0.5964401656778238,0.12817089452603472,0.6717428087986463,0.737366722496834
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2664,63,507,1450
cycle,180,96,280,305
pt,721,400,5955,2425
drive,684,78,1487,9025

# prob_derivative
,walk,cycle,pt,drive
age,-0.01610730879576382,-0.002216491983074908,0.024843755325541072,-0.00651995425453931
distance,-0.28576225077787737,-0.01280511275611694,0.26644317383966415,0.03212418657308633
dur_walking,-0.4841569974411429,-0.07105588494847641,0.0019075696829438157,0.5533053099069896
dur_cycling,0.07164046855132906,0.04300557688769303,0.017446485903452193,-0.13209253153509093
dur_pt_access,0.03623868340092763,0.007098419083618862,-0.06444477827779783,0.02110767552197358
dur_pt_inv,0.0045653375837760935,0.02285891597850445,-0.07021975432078469,0.04279550121686715
dur_pt_int_total,0.005871208637160556,-0.014481900143421825,-0.021644248839394305,0.030254940642291984
pt_n_interchanges,0.0003754264784631748,-0.00748521861956899,-0.039960525118607516,0.04707031817335057
dur_driving,-0.022146107496351576,0.02780937129652715,0.16947505696186937,-0.17513832187620448
cost_transit,0.03983018438577328,0.02477808321619147,-0.027547766330416716,-0.03706050072770714
cost_driving_total,-0.021433912349531778,-0.007367911823653976,-0.03427779967946835,0.06307962358035266

# elasticity
,walk,cycle,pt,drive
age,-0.3585500754955243,-1.728183462708182,-0.5383964375271675,0.11098765300480698
distance,-1.8765146505586339,-1.648013621532926,1.2088255642990549,-0.524970507366641
dur_walking,-3.047659790660728,-4.948910093526655,-1.4685823005946657,1.3455624345418864
dur_cycling,1.1763212688612794,2.678121566203751,0.6394507212678876,-0.13304101630528437
dur_pt_access,0.7414165489513548,-0.09661006481354187,-0.9269452951430781,0.28739077942720304
dur_pt_inv,0.5681577581396355,0.46859468822229533,-0.3332775322957155,0.28972817752546504
dur_pt_int_total,-0.06353503255168769,-0.48859990013122806,-0.315052391819803,0.10106886990055147
pt_n_interchanges,0.09828974018360852,0.06790900091031322,-0.04744660682201217,-0.012157636735463991
dur_driving,0.25469167911990714,1.8233509702116737,1.5569952641639568,-1.1766509930747717
cost_transit,0.45537334802690915,0.9572077844169611,0.04720757972178163,-0.17814365723460698
cost_driving_total,-0.1294525710073272,-0.16419635438377986,0.04700162260523444,-0.4077073235577944

# market share
,mean
walk,0.1736796498298645
cycle,0.039166852831840515
pt,0.3094601035118103
drive,0.4776942729949951

# value of time of driving
,VOT_drive
VOT_drive,27.47592802968866

# value of time of pt
,VOT_pt
VOT_pt,9.040010389106287

