# overall_metrics
,overall
accuracy,0.6856382978723404
macro_f1_score,0.5383326802007584
macro_recall,0.5322444767102014

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6457635232168502,0.6970603955104222,0.13087248322147652,0.7176605692724141
recall,0.57600341588386,0.6863488053889064,0.09059233449477352,0.7760333510732659
f1-score,0.6088918979914241,0.6916631310988545,0.10706932052161977,0.7457063711911356
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2698,731,49,1206
cycle,646,6521,381,1953
pt,182,318,78,283
drive,652,1785,88,8749

# prob_derivative
,walk,cycle,pt,drive
age,-0.01166732030365251,0.052210453422551206,-0.002699096010642313,-0.037844037916265484
distance,-0.32489502016020794,0.3241876703465913,-0.002650134859454688,0.0033574816698361677
dur_walking,-0.47869556554643344,0.032122766170895975,-0.05100209137807512,0.49757489001447763
dur_cycling,0.07151290891969346,0.023788227256729282,0.026065568260238772,-0.12136670479708908
dur_pt_access,0.017017928806766974,-0.04982475701900565,0.008748440934070399,0.024058387551816298
dur_pt_inv,-0.004859433489735363,-0.09097126795172723,0.017996711803412162,0.07783399013554747
dur_pt_int_total,0.0062521484379179084,-0.05005046147064936,-0.00584008980671449,0.0496384026684219
pt_n_interchanges,0.05197087703520004,-0.04464097372777318,-0.014216592860162981,0.006886690223557655
dur_driving,-0.010389719260455278,0.18239726101876136,0.03094686442564616,-0.20295440607070314
cost_transit,0.03262529298553426,-0.02739032571742949,0.011694822621559506,-0.016929790148047654
cost_driving_total,0.01751750166664508,-0.04655476222225676,-0.0030890179469988304,0.0321262778975362

# elasticity
,walk,cycle,pt,drive
age,0.2657951933128914,0.08517963772497113,-0.48305325900221563,0.09273817111886787
distance,-1.8396333935423483,1.3025179757302587,-1.4905419497161643,-0.5091564904902124
dur_walking,-3.4272830446965075,-1.391337523112374,-4.415955842062291,1.243364072007958
dur_cycling,0.9257145392412567,0.5898631226629912,1.579163423901533,-0.3680013763654088
dur_pt_access,0.5611528178570442,-0.8595274531568078,-0.09461614032014874,0.1637357025777961
dur_pt_inv,0.9146692389397196,-0.6110090831786004,0.9957550146716236,0.5145367352618818
dur_pt_int_total,-0.23259427723998632,-0.26846368854343255,-0.6004790094454738,0.06415725867455113
pt_n_interchanges,-0.002761767693307707,-0.1486455932438902,-0.21158601063661264,-0.04425926445500492
dur_driving,0.4461157990932239,1.539707210094031,2.0339325721970987,-0.8655237978995791
cost_transit,0.10415955883720414,0.09690205688969487,0.19696681299324775,-0.15891920807299403
cost_driving_total,-0.16270778136242625,0.032809667151015146,-0.22829861856278502,-0.3272558424946253

# market share
,mean
walk,0.1734832525253296
cycle,0.35279354453086853
pt,0.03143764287233353
drive,0.4422834813594818

# value of time of driving
,VOT_drive
VOT_drive,6.103641799740705

# value of time of pt
,VOT_pt
VOT_pt,-11.673374543980874

