# overall_metrics
,overall
accuracy,0.7255699088145897
macro_f1_score,0.5426010827159323
macro_recall,0.5544232968973438

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6285551763367463,0.0,0.7713358070500927,0.7349863146031235
recall,0.7077284372331341,0.0,0.7001368277023471,0.8098279226538939
f1-score,0.6657963446475196,0.0,0.7340137931034482,0.7705941931127617
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3315.0,0.0,463.0,906.0
cycle,189.0,0.0,382.0,290.0
pt,753.0,0.0,6652.0,2096.0
drive,1017.0,0.0,1127.0,9130.0

# prob_derivative
,walk,cycle,pt,drive
age,0.006352569346301907,-0.00048248815313291373,0.019536214448543858,-0.025406295874188637
distance,-0.4585051357921366,-0.006503128309103323,0.2024898660964976,0.26251839764881313
dur_walking,-0.4631444376850265,-0.02633969143446176,0.08126506797695499,0.40821906045736056
dur_cycling,-0.03123684717566829,0.009705351510868893,0.0648656997306773,-0.04333420422187737
dur_pt_access,-0.006698129581868033,0.006407444655677089,-0.04203310364550689,0.04232378878298307
dur_pt_inv,-0.0347745533828035,0.01553631246386882,-0.033785096313206676,0.05302333820974876
dur_pt_int_total,0.055113615300096945,0.0003534104564246396,-0.04853867417706946,-0.006928351522416911
pt_n_interchanges,-0.006249701377009808,-0.001878983173043464,-0.016732961569666305,0.024861645956732313
dur_driving,0.07365621335482983,0.029056543280466442,0.14196784998612727,-0.24468060748202328
cost_transit,0.022624268843585652,0.01099336213130906,-0.02776620913387144,-0.005851421277171224
cost_driving_total,0.016385499890709945,-0.0003503579042740803,0.00544096776489204,-0.021476109587171437

# elasticity
,walk,cycle,pt,drive
age,-0.21142693647571212,-0.2653335830041555,0.03373878265127576,0.22005068499228012
distance,-1.5463420423671688,-0.6847096332869291,0.5127927515399894,0.16825575422606076
dur_walking,-2.004817535220493,-1.226434847557047,-0.08032478730373788,0.6847324855332945
dur_cycling,0.043818876302566256,0.20876932146235808,0.31863555592961934,-0.11335245437821659
dur_pt_access,0.2555618311126826,0.20826494416413466,-0.4790628921242162,0.25808558077335303
dur_pt_inv,0.29581859332279603,0.377387399766056,-0.2602363988771753,0.19644091456805757
dur_pt_int_total,0.015111186607060647,-0.050037986221942186,-0.13994491561233874,0.0788080258181391
pt_n_interchanges,-0.038927576605675,-0.04676146164664308,-0.01632918622290831,0.06510148004154083
dur_driving,0.759273147099236,0.8764653996671995,0.9056769725454628,-0.7741758662354178
cost_transit,0.3245888361467182,0.2984697956559016,-0.07978262544608183,-0.11026039202877112
cost_driving_total,-0.0025167521944295377,-0.023277801971794413,0.034567139194613045,-0.12003470576276577

# market share
,mean
walk,0.19507494568824768
cycle,0.03852174058556557
pt,0.3233821392059326
drive,0.4430175721645355

# value of time of driving
,VOT_drive
VOT_drive,381.912277457951

# value of time of pt
,VOT_pt
VOT_pt,18.257862991912322

