# overall_metrics
,overall
accuracy,0.6829521276595745
macro_f1_score,0.5374365018009286
macro_recall,0.5380969512080948

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6244064160490079,0.12093527003669376,0.7064963500418187,0.7193228533481542
recall,0.6461571306575576,0.07816492450638793,0.6873171245132091,0.7407486251552244
f1-score,0.6333900137996038,0.091367106967084,0.6960579719916167,0.7289309144454098
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3026.6,87.9,557.5,1012.0
cycle,176.4,67.3,337.4,279.9
pt,683.2,305.6,6530.2,1982.0
drive,980.1,107.5,1835.2,8351.2

# prob_derivative
,walk,cycle,pt,drive
age,0.005482910095960323,0.009527209150075532,0.012955375300688405,-0.027965494481153496
distance,-0.4973082075119656,0.017236395484828682,0.40987676349569835,0.07019504929640724
dur_walking,-0.5430005516649812,-0.08306243358137919,0.03326083843382744,0.592802147666373
dur_cycling,0.004017912681232448,0.00996532317057808,0.06866277123882678,-0.08264600718501851
dur_pt_access,0.018599361611674428,0.01061309669100169,-0.05024371178483097,0.021031252981792977
dur_pt_inv,-0.00636347289814571,0.028318933865828618,-0.06777142715063166,0.04581596611799625
dur_pt_int_total,0.045557893264114205,0.011388742720463424,-0.04268885274108088,-0.014257783070540571
pt_n_interchanges,-0.030983643902148004,-0.019157983620527192,-0.03652176555342735,0.0866633935646859
dur_driving,0.07892863165693013,0.03482395459498821,0.11519100808939797,-0.2289435945524193
cost_transit,0.024360322298352482,0.0237361229012837,-0.03145075130550991,-0.016645693876294776
cost_driving_total,-0.040390007873168716,-0.03572711456467637,-0.0565778807548374,0.132695002909044

# elasticity
,walk,cycle,pt,drive
age,-0.2619970317964818,-0.3421544491375044,-0.40790602913969365,0.02365068759677428
distance,-1.4133021656912492,-0.1997393613017594,2.005583857517847,-0.638922288773153
dur_walking,-2.610018231464672,-3.119574666970293,-1.2963848257140886,1.4147205647302334
dur_cycling,0.34260795671572697,0.42035067746681937,0.6589451728307185,-0.30341187757270827
dur_pt_access,0.3517415368296767,0.005966871068430221,-0.992277768479445,0.339180734346028
dur_pt_inv,0.23091334971302416,0.3630956745334751,-0.7535487090957302,0.5832679558666091
dur_pt_int_total,0.004163747057521222,-0.10617132281396525,-0.31688817356163934,0.07769420173705037
pt_n_interchanges,-0.039295860167398125,-0.02381344469640578,-0.21844893926101402,0.026253642478668057
dur_driving,0.7028124722230612,1.03822485604612,1.488780918327344,-1.3958613555117765
cost_transit,0.11269534693560357,0.21099381683918791,-0.10585274492742097,-0.28376274117941347
cost_driving_total,-0.2770422064997213,-0.3761097599731801,-0.08549867918012005,-0.2420653257031749

# market share
,mean
walk,0.1815607100725174
cycle,0.038972197100520134
pt,0.35036841928958895
drive,0.4290933072566986

# value of time of driving
,VOT_drive
VOT_drive,-15.898540767084164

# value of time of pt
,VOT_pt
VOT_pt,-5.696607112031566

