# overall_metrics
,overall
accuracy,0.6834726443768997
macro_f1_score,0.5130138453597729
macro_recall,0.5157716131148208

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6296468401486989,0.6654083417733174,0.08737864077669903,0.7277415852334419
recall,0.5785653287788215,0.7606567729712662,0.010452961672473868,0.7134113890367216
f1-score,0.6030262572318646,0.7098516845103625,0.018672199170124484,0.7205052405267401
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2710,864,16,1094
cycle,552,7227,54,1668
pt,159,446,9,247
drive,883,2324,24,8043

# prob_derivative
,walk,cycle,pt,drive
age,-0.006904823800169431,0.03746629590942471,0.0004906016566338187,-0.03105207584876552
distance,-0.3735340739524421,0.4035675604272956,-0.007420731902803123,-0.022612756158021913
dur_walking,-0.5227840468044133,-0.05591930289199403,-0.03624204311611003,0.6149453870428309
dur_cycling,0.12681668071927424,0.020841083855547834,0.020632844321488927,-0.1682906093427335
dur_pt_access,0.04463090930923852,-0.06264468283947852,0.0025932088578598466,0.015420564533899873
dur_pt_inv,-0.0046962901953694625,-0.07555759522406502,0.009286649438871995,0.0709672364430597
dur_pt_int_total,-0.0182412176367233,-0.0321970032691914,-0.0022836858481841606,0.05272190750940695
pt_n_interchanges,0.044981906356090125,-0.05028722122806527,-0.003311812435082779,0.008617128271678185
dur_driving,-0.06114818149876756,0.23834033066137597,0.013216541047593332,-0.19040869008722994
cost_transit,0.03536878970522293,-0.024748395755079842,0.006657485581750908,-0.017277878780487043
cost_driving_total,0.009496588556009995,-0.003388524188733352,0.007946260980410555,-0.01405432487613503

# elasticity
,walk,cycle,pt,drive
age,-0.2577639058475628,-0.08283762301588689,-0.7175747521599171,0.12598542959596054
distance,-2.05571109140249,1.3926372445215824,-1.6010743523835875,-0.7537270551021186
dur_walking,-3.14429701219761,-1.833249579715689,-4.812226046977933,1.7088086304812062
dur_cycling,1.6393962907347601,0.7737908021954395,2.536221485870572,-0.42282615840193355
dur_pt_access,0.8811741977531263,-0.9679917852569586,0.13791617748250162,0.12458458415988931
dur_pt_inv,0.4105779089613195,-0.6816183676606656,0.15173643318803928,0.39680274421523337
dur_pt_int_total,0.005791825755163677,-0.3490814462941616,-0.31370734704896097,0.1058432820620173
pt_n_interchanges,-0.05530778856246961,-0.018360588002460026,-0.22607534658194559,-0.09258220232088099
dur_driving,0.2898703790453697,1.650164135447113,1.976874311491898,-0.8439409678226346
cost_transit,0.14668548783127175,0.13340172069739076,0.4857506433059305,-0.2892328073585728
cost_driving_total,0.03559155778254974,0.1008002497739747,0.08759112802521857,-0.2704452080024544

# market share
,mean
walk,0.17705610394477844
cycle,0.40481895208358765
pt,0.01707436703145504
drive,0.40104806423187256

# value of time of driving
,VOT_drive
VOT_drive,-27.03384259023897

# value of time of pt
,VOT_pt
VOT_pt,0.30139595521949036

