# overall_metrics
,overall
accuracy,0.6947948328267477
macro_f1_score,0.5336852810551961
macro_recall,0.5406144865831323

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6091483822982522,0.728677797833935,0.11734693877551021,0.7178084497559334
recall,0.6994022203245089,0.679823176507736,0.026713124274099883,0.7565194252261841
f1-score,0.6511627906976744,0.7034032126327254,0.043519394512772,0.7366557263776127
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3276,495,37,876
cycle,753,6459,105,2184
pt,203,342,23,293
drive,1146,1568,31,8529

# prob_derivative
,walk,cycle,pt,drive
age,0.01131046692080765,0.02057158640808119,0.007804385806365509,-0.03968643718722785
distance,-0.47378806905631704,0.41142267810681277,0.010824179230659205,0.05154121166710302
dur_walking,-0.6359767431826464,0.0037539482433290756,-0.049990148218085576,0.6822129388985303
dur_cycling,0.04867348173393197,0.10129414354387922,0.0029125388436035634,-0.15288016473636826
dur_pt_access,0.037754567821928445,-0.06601277223381176,0.009131799298451967,0.019126405090438742
dur_pt_inv,-0.01397982783482606,-0.10060044675994387,0.017479496006262755,0.09710077959993385
dur_pt_int_total,0.06973918395751687,-0.03581844804233259,0.010069801106490443,-0.04399053650752285
pt_n_interchanges,-0.048741769240788296,-0.03539326945615347,-0.015610370263050217,0.09974540784884038
dur_driving,0.07091405224507619,0.13991313981330258,0.02060146704474659,-0.23142865819596423
cost_transit,0.02171783697231948,-0.02652007171569038,0.012303375744438488,-0.0075011415644250885
cost_driving_total,-0.06697419936191244,-0.12206416294704332,-0.009225914619598234,0.1982642769683266

# elasticity
,walk,cycle,pt,drive
age,0.26634882632348855,-0.2588940335868508,0.9133712604559692,-0.16792073401193638
distance,-1.1396381037147152,2.0847272891715476,-0.2902689502358849,-0.9129119381398905
dur_walking,-3.0802650431195104,-1.8810889614276398,-3.7190318921166927,1.6382569357331482
dur_cycling,0.358126670309214,0.9954668837723241,0.5102971780168984,-0.4674819136213394
dur_pt_access,0.5418676430238817,-1.2322773627949857,0.417683529019145,0.47208104849103827
dur_pt_inv,0.280135394244673,-1.0535515076178976,0.3478644415584659,1.1306519511206483
dur_pt_int_total,0.11271579701002389,-0.1773743636917718,0.1621875394464059,0.01857346859945379
pt_n_interchanges,0.04905488903416668,-0.20220332612440556,0.14866757972918404,0.06156889899608114
dur_driving,0.5093265532379627,1.7304249699255805,0.9140957081145599,-1.717380656635471
cost_transit,-0.054074803452213875,0.054552256014254424,-0.016359513217254196,-0.22764476774100698
cost_driving_total,-0.36622728578811725,-0.188321557609536,-0.3402369097410257,-0.3630886670788382

# market share
,mean
walk,0.19716592133045197
cycle,0.3375168442726135
pt,0.024842148646712303
drive,0.4404694139957428

# value of time of driving
,VOT_drive
VOT_drive,-49.24755139310542

# value of time of pt
,VOT_pt
VOT_pt,5.172205649741468

