# overall_metrics
,overall
accuracy,0.6931990881458967
macro_f1_score,0.5233135301612852
macro_recall,0.5206229106514558

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6738856711155881,0.1271186440677966,0.6938015697323405,0.7043846091271455
recall,0.5713065755764304,0.017421602787456445,0.725713082833386,0.7680503814085506
f1-score,0.6183708838821491,0.030643513789581203,0.7093986316168528,0.734841091356558
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2676,23,725,1260
cycle,142,15,388,316
pt,494,54,6895,2058
drive,659,26,1930,8659

# prob_derivative
,walk,cycle,pt,drive
age,0.02668262083177533,0.003100177908669553,0.03029961359938393,-0.060082412195512226
distance,-0.4909967935341465,0.017527076960149334,0.45068842509814283,0.022781287869173487
dur_walking,-0.5790236704730307,-0.054241155058311,0.04369931676992354,0.589565510737165
dur_cycling,0.024566338511271074,0.014272938304616543,0.039975350754288944,-0.07881462667668572
dur_pt_access,0.018437186343528346,0.006146293848496392,-0.0548774879952,0.03029400901071758
dur_pt_inv,0.01064273025299269,0.017864280979531383,-0.051727718376987475,0.02322070959790516
dur_pt_int_total,0.023244678087344955,-0.002079354803301123,-0.08707697195825616,0.0659116486784416
pt_n_interchanges,-0.05090607969416512,-0.01774360317287033,-0.05357607468724585,0.12222575773967212
dur_driving,0.06557817398876414,0.0019974089207213425,0.1425267059867472,-0.21010228818522284
cost_transit,0.0442097767531105,0.011359440908702887,-0.026869809053236295,-0.028699407537543128
cost_driving_total,-0.011200463022310913,-0.015584557013599728,-0.07123890953355333,0.09802392863983131

# elasticity
,walk,cycle,pt,drive
age,0.08799514633026329,0.08679417053409487,-0.1683533035504993,-0.36579942134415494
distance,-0.7803714829469642,1.2002045241945563,2.4659985436945404,-1.1383630983829762
dur_walking,-3.7186130847547916,-4.935138306367577,-1.7185431922796683,1.7878539080199558
dur_cycling,0.4470668667372285,0.7399517397165478,0.7016825057485695,-0.13051552480972206
dur_pt_access,0.5315432641381274,0.053042522905164556,-1.2765808631962083,0.7378415533866202
dur_pt_inv,0.09400584582749569,0.22941500410710589,-0.7008502011041744,0.6296120994986608
dur_pt_int_total,0.13002677881517385,0.030643190485315015,-0.35597396904705153,0.20422737288551926
pt_n_interchanges,0.025436649920812338,0.07871582364754674,-0.2084598072123629,-0.10265307930700245
dur_driving,0.23834239862234946,0.01754361010554067,1.5043711767034194,-2.0063981435304963
cost_transit,0.13780325489704764,0.011497239736053336,-0.17421374540311102,-0.3316275445068808
cost_driving_total,-0.15042609905420956,-0.10954048974196064,-0.08109696677332266,-0.38994519107510683

# market share
,mean
walk,0.15698538720607758
cycle,0.015739789232611656
pt,0.3793547451496124
drive,0.4479127526283264

# value of time of driving
,VOT_drive
VOT_drive,154.3108404157741

# value of time of pt
,VOT_pt
VOT_pt,-12.142152423605124

