# overall_metrics
,overall
accuracy,0.5731762917933131
macro_f1_score,0.4900804564278298
macro_recall,0.5248946792226293

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5534299516908212,0.06518454565076624,0.7307053315209183,0.716004448488525
recall,0.6114432109308283,0.3507549361207898,0.5092095568887486,0.6281710129501508
f1-score,0.5809919870169388,0.10993811430651619,0.600173675722615,0.6692180486652493
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2864,641,339,840
cycle,182,302,181,196
pt,954,1936,4838,1773
drive,1175,1754,1263,7082

# prob_derivative
,walk,cycle,pt,drive
age,0.018531084094093434,-0.016273052865487202,0.047433051098692655,-0.049691081313832694
distance,-0.3187751717172764,0.15284198873387603,0.21423204936264803,-0.04829886658104736
dur_walking,-0.3972345008751268,-0.34221529255661576,0.12844376158360282,0.6110060309414774
dur_cycling,-0.03343486372649091,-0.020544151654700592,-0.022192429831239945,0.07617144465986983
dur_pt_access,-0.008941377684563165,0.09135418714216645,-0.059149126122443926,-0.023263685568877458
dur_pt_inv,0.026438565874367655,0.07735761066102874,-0.08576616356748312,-0.018030015237091405
dur_pt_int_total,-0.01168348407554153,0.04600568037893014,-0.024218450262485352,-0.010103745796233686
pt_n_interchanges,-0.008750223843098167,-0.08297092563247467,0.0020470090498621064,0.08967414176499236
dur_driving,0.028169209510321487,0.12202923508294586,0.10411783794909975,-0.2543162827374823
cost_transit,0.03503140167421056,-0.0067334255169594045,-0.07342365148903898,0.04512567402769915
cost_driving_total,-0.02000549115542953,-0.009724129652877282,-0.033150473448531705,0.0628800947153567

# elasticity
,walk,cycle,pt,drive
age,0.2801697789111193,-1.0978520576333595,0.3532018128441093,0.7874184812420705
distance,-1.2626685853285804,1.1684870800475364,2.462450587538595,-2.4619008381751826
dur_walking,-2.447645389556675,-5.967464595935457,-0.43005544522784256,3.4568479539850814
dur_cycling,-0.675066191331724,0.27737811911466476,0.040118484903935166,0.6892273670337342
dur_pt_access,0.48815964081814195,1.58835798273314,-2.9591018502710424,-0.3946087062407622
dur_pt_inv,-0.03214220062622993,0.6875268913483115,-2.041468389460756,0.6183909399438087
dur_pt_int_total,0.1819221022788965,-0.12429561791769228,-0.6704272520770748,0.26762848708164483
pt_n_interchanges,-0.3281457211761043,0.3167581931508789,0.05133040120526704,-0.6836178700619492
dur_driving,0.32176749600373017,1.5358563621738626,2.185890506785201,-2.220267984094704
cost_transit,-0.0887718033598461,0.31015165766830566,-0.14701448027969574,-0.599637284068734
cost_driving_total,-0.5093368708577709,-0.21514331773343323,-0.18101541295342702,-0.5486158396330684

# market share
,mean
walk,0.19575005769729614
cycle,0.18505063652992249
pt,0.25338947772979736
drive,0.3657950758934021

# value of time of driving
,VOT_drive
VOT_drive,-53.08389496900977

# value of time of pt
,VOT_pt
VOT_pt,-8.217246363159775

