# overall_metrics
,overall
accuracy,0.5329407294832826
macro_f1_score,0.4692783032565795
macro_recall,0.517702726955317

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5327230229840281,0.69955026838822,0.06379746835443038,0.7280114722753346
recall,0.5839026473099914,0.5075255236290916,0.43902439024390244,0.5403583466382827
f1-score,0.5571399470360563,0.5882639990240331,0.11140583554376658,0.6203034314224621
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2735,256,1100,593
cycle,885,4822,2248,1546
pt,165,181,378,137
drive,1349,1634,2199,6092

# prob_derivative
,walk,cycle,pt,drive
age,0.027039397186805172,0.031762113540321345,0.010746775171707343,-0.06954828637699434
distance,-0.2613634088195917,0.10711646052105264,0.3563754469016531,-0.20212849640266214
dur_walking,-0.5374516256727497,0.07135359597613167,-0.39904842327530576,0.865146455251168
dur_cycling,0.17177206120618096,0.1283732282261625,-0.1297877243659625,-0.17035756770645905
dur_pt_access,0.003719395191923724,-0.08902748890061976,0.06328333038953989,0.022024763904861654
dur_pt_inv,0.033919430469781776,-0.06200610451463364,0.07765741289579979,-0.049570738696886406
dur_pt_int_total,0.007796775379876965,-0.04756600232716114,0.0554769467293939,-0.015707720351150888
pt_n_interchanges,0.028423772699590982,-0.007208042353320903,-0.01108914913894288,-0.010126580952937473
dur_driving,-0.08949392392929331,0.13485125546403967,0.0769142148779745,-0.12227154693549779
cost_transit,0.028862280124809705,-0.09450231057806098,-0.01057077486439457,0.07621080323205702
cost_driving_total,-0.061392455325518354,0.018645395150305045,0.038039217328717304,0.004707842723881683

# elasticity
,walk,cycle,pt,drive
age,0.6889733220353916,0.06284716481089865,-0.5129093988488008,0.5866976056344738
distance,-0.5417939081735751,1.4722233735962307,3.0331701221938068,-2.0043216232245857
dur_walking,-4.15813493967686,-1.3674938632006464,-8.144537118619418,3.7252322112294163
dur_cycling,1.5460263061675865,1.1135100844483001,-0.5100942579874841,-0.6725445382658922
dur_pt_access,-0.25268395110816866,-3.9713873859705484,0.7805971859292368,0.6412206209739298
dur_pt_inv,-0.2693257426863308,-1.1548841041735691,0.7407468153314405,0.19637616885795536
dur_pt_int_total,-0.6619820627519758,-0.43717533371011685,-0.2069799056753277,-0.13414265285071988
pt_n_interchanges,-0.044866642161003806,0.025328884486873475,-0.17099800088803332,-0.2880889353355426
dur_driving,0.564467990620491,2.442236030908949,1.7628729863953982,-1.2980776041645945
cost_transit,0.14623069455592538,-0.652255772072255,0.5745629971301285,0.20629652975668755
cost_driving_total,-0.2544069546241295,0.008718212788212673,-0.013643047726733262,-0.3089766656412917

# market share
,mean
walk,0.19050221145153046
cycle,0.2645062804222107
pt,0.23180584609508514
drive,0.3131710886955261

# value of time of driving
,VOT_drive
VOT_drive,1.838281891165563

# value of time of pt
,VOT_pt
VOT_pt,15.20910181664454

