# overall_metrics
,overall
accuracy,0.3887917933130699
macro_f1_score,0.30259616386907917
macro_recall,0.4432642951467983

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.38112733249540753,0.04576453697056712,0.5801057184046131,0.0
recall,0.8415883859948762,0.2961672473867596,0.6353015472055573,0.0
f1-score,0.5246556198842085,0.07927871910461681,0.6064503164874913,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3942,430,312,0
cycle,355,255,251,0
pt,1964,1501,6036,0
drive,4082,3386,3806,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.05336062974491984,0.01434384273912637,0.03898811261088547,2.867267314623696e-05
distance,-0.2828871392747813,0.11705648942205786,0.1654837580120114,0.0003468918980210853
dur_walking,-0.22821541607712378,-0.1270838730862218,0.35507189889744944,0.00022738992575537968
dur_cycling,0.018423033705257337,-0.04228613520474074,0.023825607036312965,3.749460842498852e-05
dur_pt_access,0.02407450857604951,0.06459907517283574,-0.08859244674306635,-8.113778774201774e-05
dur_pt_inv,-0.02488565229512256,0.0979708202208913,-0.07311105890371164,2.5891426171899606e-05
dur_pt_int_total,0.09708995016201608,0.029128211764728074,-0.12605051779840037,-0.0001676437613832342
pt_n_interchanges,0.05594504991693045,-0.06181982702008766,0.005974508765186876,-9.973203478542901e-05
dur_driving,0.021523906118235805,-0.050993205201363176,0.02939846298616875,7.083328242887245e-05
cost_transit,0.06881930485561441,-0.018477530041844378,-0.05037366730923593,3.189275646969763e-05
cost_driving_total,0.024575300997398523,0.004780040591013456,-0.029288004366345658,-6.733611411985217e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6580545837183877,-0.26044717719219035,0.550410109634845,-0.1354264763624498
distance,-1.4661251694031454,0.6243340785649238,0.1554079364777084,-0.040891818802937664
dur_walking,-0.9840997913423835,-2.0607813882486745,1.7756989517994544,-0.6577291228772226
dur_cycling,0.47089844325850183,-0.1856998979005543,0.2411830313206852,0.22261321103254864
dur_pt_access,-0.03830468949089166,0.6689761532968895,-1.2931582265888546,-0.4067666214989532
dur_pt_inv,-0.26225445275030124,0.5005782059291974,-0.6108585319520343,-0.18023540081483375
dur_pt_int_total,0.02118766626189209,0.11523881128238457,-0.2292847834631117,-0.06342762738781405
pt_n_interchanges,-0.06502827912156571,0.24254924890940555,-0.21146878292852245,-0.0033576980746183095
dur_driving,0.2129264362882892,0.06168341883702454,0.13472156083333894,0.19480047870842923
cost_transit,-0.24401155602683725,-0.10478235566476052,0.1261836026179881,-0.09682845727798689
cost_driving_total,0.00856875247652637,-0.04568779608954883,-0.05507433827261495,-0.06108257578481409

# market share
,mean
walk,0.3591078221797943
cycle,0.23711688816547394
pt,0.40314826369285583
drive,0.0006258392822928727

# value of time of driving
,VOT_drive
VOT_drive,-21.52860205242292

# value of time of pt
,VOT_pt
VOT_pt,-3.3149577096296916

