# overall_metrics
,overall
accuracy,0.4019376899696049
macro_f1_score,0.3031357271229161
macro_recall,0.44284895608631214

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3713669604350272,0.5579185914756385,0.051901458981105,0.0
recall,0.8456447480785654,0.6737185559414799,0.25203252032520324,0.0
f1-score,0.5160912052117265,0.6103747496900925,0.08607695358984531,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3961,494,229,0
cycle,1705,6401,1395,0
pt,352,292,217,0
drive,4648,4286,2340,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.043484319315515454,0.030299087298219552,0.013164199731208925,2.103252064915364e-05
distance,-0.2656036884567558,0.10606447626858631,0.15925969895456094,0.00027951435399906945
dur_walking,-0.27891964064312075,0.45128126175979916,-0.1725030463585989,0.00014142574016938863
dur_cycling,0.06368997185913454,-0.0424360662208794,-0.021345694796966044,9.178850159409377e-05
dur_pt_access,0.027389607939022113,-0.09235707882495577,0.06503105728199925,-6.35847819125871e-05
dur_pt_inv,-0.005721401232393731,-0.06527436672360214,0.07094851888761906,4.724827142877852e-05
dur_pt_int_total,0.03150639800898993,-0.06742225434621064,0.03594894872651068,-3.309203852842361e-05
pt_n_interchanges,0.028018034350898446,-0.028407227779086896,0.0005365427490485275,-0.00014734891344069648
dur_driving,-0.07698835689941418,0.0772686031743916,-0.0003243963371975522,4.415128757832885e-05
cost_transit,0.07100502035043095,-0.02459577973789911,-0.046458397715210244,4.915640492790695e-05
cost_driving_total,0.009538329779352518,-0.005745252115834142,-0.0037922834790811025,-7.942563226927527e-07

# elasticity
,walk,cycle,pt,drive
age,-1.1586048779834917,0.5124558927025498,-0.16943345211261412,-0.33705220575870426
distance,-1.5194250347614704,-0.024958271151181318,1.6350656062012248,0.27405166012556326
dur_walking,-1.4736617183263647,1.8540943941508443,-3.3041981886494085,-1.3003800948407118
dur_cycling,1.1669452461156642,-0.08214888184179714,0.0699257098462303,0.5341324144694677
dur_pt_access,-0.21968833850609226,-1.1912630569384248,0.9102805962658794,-0.4020648510043792
dur_pt_inv,-0.6650227667014624,-0.45064870124280565,0.6856307305824066,-0.26813624408468656
dur_pt_int_total,-0.14365558623642286,-0.12491470062586449,0.12716504594167888,-0.09862196524001808
pt_n_interchanges,-0.11292775625336311,-0.12675461372989566,0.06223190978007005,-0.1072311688910281
dur_driving,-0.03044650165879167,0.35729064440705227,-0.23324890555580174,0.06307577992788622
cost_transit,-0.3563966679671799,0.24542747346642582,-0.25537193476718756,-0.22415374638712993
cost_driving_total,-0.040577050909923876,0.013595193382784171,-0.04451813571439486,-0.04426437190579469

# market share
,mean
walk,0.3679518401622772
cycle,0.4421466886997223
pt,0.1893661618232727
drive,0.0005313411820679903

# value of time of driving
,VOT_drive
VOT_drive,59.488349705366794

# value of time of pt
,VOT_pt
VOT_pt,-11.647613129861128

