# overall_metrics
,overall
accuracy,0.6815501519756839
macro_f1_score,0.5227546543325194
macro_recall,0.5202739128497147

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6354992232601581,0.1276633129743747,0.6883754030783746,0.7096556571553551
recall,0.5790136635354399,0.043670150987224154,0.7069571624039576,0.7514546744722369
f1-score,0.6017028190719411,0.06278093660434683,0.6971210169941904,0.7294138446595996
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2712.1,29.8,731.1,1211.0
cycle,173.3,37.6,370.5,279.6
pt,623.6,172.5,6716.8,1988.1
drive,797.3,58.4,1946.4,8471.9

# prob_derivative
,walk,cycle,pt,drive
age,-0.00449495809180617,0.0045013369078356815,0.04211134588916092,-0.04211772507911343
distance,-0.3169236034110525,0.0006160676048199303,0.359019647722406,-0.04271211133582807
dur_walking,-0.5012184919027617,-0.06326889318981105,-0.019740442056471796,0.5842278269490448
dur_cycling,0.07915242210774927,0.032659602694406716,0.01864728864484568,-0.1304593135453396
dur_pt_access,0.029879683084498135,0.0041159149458238195,-0.06079499406379202,0.0267993959615474
dur_pt_inv,-0.005290685835828072,0.016413369024295982,-0.08112322567040765,0.07000054208744572
dur_pt_int_total,0.006392933081755847,-0.006710873118634986,-0.012796969952577363,0.013114909829285535
pt_n_interchanges,0.024114581446734347,-0.006890222938524448,-0.060565489026812636,0.04334113062479846
dur_driving,-0.013425487663083322,0.02072743038808017,0.2010457730724104,-0.20834771556072787
cost_transit,0.043955499907786,0.010316517553741442,-0.028542127181906803,-0.025729890503815193
cost_driving_total,-0.0030666583038914536,-0.0038071591369911954,-0.009135301217241695,0.016009118460234048

# elasticity
,walk,cycle,pt,drive
age,-0.07008603857306794,-0.5908289284998901,-0.0474411980886178,0.00019960673343124148
distance,-1.8562831274936171,-1.3280572632247234,1.4707329595118823,-0.8329867518105349
dur_walking,-3.3869534735166327,-5.446403544633513,-1.802634262647572,1.4621371385251338
dur_cycling,1.1829296369140598,2.3925531122037125,0.5977101490000647,-0.11856594090752372
dur_pt_access,0.5853960427425388,-0.13916143153387983,-0.9654159547664182,0.28093439054266517
dur_pt_inv,0.6578196133416536,0.8592163382726036,-0.5265322219146166,0.4599170054811019
dur_pt_int_total,-0.1388919369764429,-0.5664254889983795,-0.35331401686807723,0.07389603580428569
pt_n_interchanges,0.0667871486062463,-0.02291420532015938,-0.12139413122177804,0.027762807231320734
dur_driving,0.29902551482705897,1.6571234856150836,1.641297482138556,-1.1135472314745531
cost_transit,0.3257068993520707,0.6102092729878599,0.17621088527824985,-0.26805203672387096
cost_driving_total,-0.08760493379702172,-0.15388890083359788,0.041748415544050003,-0.33509164104032363

# market share
,mean
walk,0.1730951488018036
cycle,0.024882788956165313
pt,0.3675726443529129
drive,0.43444682359695436

# value of time of driving
,VOT_drive
VOT_drive,-18.130530928146367

# value of time of pt
,VOT_pt
VOT_pt,5.618571004223212

