# overall_metrics
,overall
accuracy,0.6633358662613982
macro_f1_score,0.5475140180581021
macro_recall,0.5670906854166291

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6252941176470588,0.0767590618336887,0.8022998673153472,0.7409446786543922
recall,0.6808283518360376,0.2508710801393728,0.5727818124407957,0.7638814972503104
f1-score,0.651880621422731,0.11755102040816327,0.6683861459100958,0.752238284491418
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3189.0,368.0,256.0,871.0
cycle,185.0,216.0,214.0,246.0
pt,834.0,1331.0,5442.0,1894.0
drive,892.0,899.0,871.0,8612.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0036506048562282706,-0.003095563797775049,0.008710910862114882,-0.0019647429549550176
distance,-0.3346232167016365,0.27395947015164573,0.06731987738667407,-0.006656132696024771
dur_walking,-0.3040928788445905,-0.43207325400798346,0.20434357037237738,0.5318225610159575
dur_cycling,-0.019077727106111973,-0.007735157414925885,0.04046716621217395,-0.013654280560030077
dur_pt_access,-0.0054758542259330245,0.058712473885906245,-0.06388142445571966,0.010644803642846985
dur_pt_inv,-0.01882549351515619,0.06372315202246726,-0.05510767083164492,0.010210012146106895
dur_pt_int_total,0.013407370475287832,0.028639804651712685,-0.038395189315694016,-0.0036519868150282552
pt_n_interchanges,0.01232822538715204,-0.07619839030028498,-0.01029445959202556,0.0741646239040455
dur_driving,0.04951335124297441,0.07199820583601584,0.12946951018374805,-0.2509810654075387
cost_transit,0.02474992056411251,0.015574906607156349,-0.048796403183523525,0.008471575799093772
cost_driving_total,0.02098969590622237,-0.006641464379522887,0.026976286517080242,-0.04132451842251004

# elasticity
,walk,cycle,pt,drive
age,-0.15140883930102758,-0.8326102183150421,0.007588081490150045,0.3966983149999783
distance,-0.6373014338285165,2.2509481678889025,0.13510860867197422,-0.24301534934361377
dur_walking,-1.4643323554546246,-5.049200460136934,0.5837198450147456,1.4203098261176035
dur_cycling,-0.008167231137070005,0.31451589609055935,0.23993946800205665,-0.1057447979770542
dur_pt_access,0.16382621552880455,0.7894184426726942,-0.7045361241424882,0.08734887333047966
dur_pt_inv,-0.04742258614435901,0.3237770298372588,-0.383233655079526,0.03537579722830173
dur_pt_int_total,-0.018838369996668748,-0.005807119720271748,-0.12215026902332404,0.09026669509116722
pt_n_interchanges,-0.01628575545184739,-0.051378802671351496,-0.06486970640933641,0.04061189046814467
dur_driving,0.19932525436583629,0.8122783885254565,0.7586256759283883,-0.9534311580011549
cost_transit,0.004074952188454382,0.21069148639723306,-0.2769606418496122,-0.15870401008638618
cost_driving_total,0.039614790386386135,-0.013231904139262075,0.028343565830642545,-0.11968610864995806

# market share
,mean
walk,0.18026049435138702
cycle,0.16552256047725677
pt,0.26903557777404785
drive,0.38518059253692627

# value of time of driving
,VOT_drive
VOT_drive,-26.059893298168966

# value of time of pt
,VOT_pt
VOT_pt,3.5610406824594825

