# overall_metrics
,overall
accuracy,0.6467477203647416
macro_f1_score,0.543052267029817
macro_recall,0.5745576388262604

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5912216915786577,0.08180766162963647,0.7714608022643721,0.7777088629928001
recall,0.7171861656703673,0.29570267131242745,0.6105146826649828,0.6748270356572645
f1-score,0.6458808072609676,0.1258013687875826,0.6808156186544253,0.7197112734162926
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3359.3,496.0,269.6,559.1
cycle,183.6,254.6,222.0,200.8
pt,852.4,1407.0,5800.5,1441.1
drive,1320.1,1109.8,1236.1,7608.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.004015982949779986,0.010978245628403934,0.009944498077995766,-0.016906760580583578
distance,-0.3389846295647654,0.25644920778228913,0.059997988040467944,0.022537432979416565
dur_walking,-0.312414745685116,-0.39591069472070345,0.24309644635120278,0.46522899544750473
dur_cycling,-0.01483552333407996,0.009004857288133208,0.040796060154050066,-0.03496539421729331
dur_pt_access,-0.00448832872681064,0.04204459314137876,-0.06352946690956783,0.025973202473197544
dur_pt_inv,-0.029911010961109246,0.07981920590749632,-0.07247089682326979,0.022562701739444937
dur_pt_int_total,0.011082675724525858,0.04720193621331346,-0.04749075200718234,-0.010793860220531904
pt_n_interchanges,0.023285756506627026,-0.08458999860054381,0.008757054958854244,0.05254718750382978
dur_driving,0.032640738447268794,0.06346392408087759,0.12863943179444962,-0.2247440947683245
cost_transit,0.02972356126628625,0.005246482859733899,-0.045013520881642885,0.010043476904142716
cost_driving_total,0.022575003956290002,-0.013904919379463506,0.026213815826992747,-0.03488390021768369

# elasticity
,walk,cycle,pt,drive
age,-0.09937411547827084,-0.7375933135269821,0.05182632139856833,0.3001545871207534
distance,-0.676014270205513,1.9406752041075,0.12088038129672907,-0.19126435026132102
dur_walking,-1.1448605008048067,-4.714038649138686,0.6493086696642855,1.3430085465639312
dur_cycling,-0.009227232450525497,0.5309111278310589,0.23036119647171577,-0.21149061367465288
dur_pt_access,0.14846657176800457,0.5048641489480493,-0.6563064529087421,0.1739664792553432
dur_pt_inv,-0.04192188676780887,0.5552196301336153,-0.44363018433597556,0.12909881813848886
dur_pt_int_total,-0.03140862867671244,-0.08091439126747207,-0.12466461563106507,0.09106918595003957
pt_n_interchanges,-0.025162121622576753,0.0013752604879814277,-0.022554261116960843,0.03127466397640115
dur_driving,0.07474954167622207,0.5764953803205201,0.7165265110820713,-0.922882720475351
cost_transit,-0.0020304431790800193,0.08882253887069491,-0.21935442253114154,-0.13736264921482028
cost_driving_total,0.0133730346367804,-0.09134740934427511,0.05276476237978394,-0.12310784956169314

# market share
,mean
walk,0.20319147408008575
cycle,0.1639476403594017
pt,0.3015003979206085
drive,0.3313602149486542

# value of time of driving
,VOT_drive
VOT_drive,-31.13102560352592

# value of time of pt
,VOT_pt
VOT_pt,-90.66604441022588

