# overall_metrics
,overall
accuracy,0.6930471124620061
macro_f1_score,0.5340336528513898
macro_recall,0.5307916621387757

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6415391539153915,0.11854103343465046,0.7238805970149254,0.7042724162622325
recall,0.60866780529462,0.04529616724738676,0.6840332596568782,0.7851694163562178
f1-score,0.6246713409290097,0.06554621848739496,0.7033930407489584,0.7425240112401962
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2851,60,557,1216
cycle,190,39,327,305
pt,624,182,6499,2196
drive,779,48,1595,8852

# prob_derivative
,walk,cycle,pt,drive
age,0.003436897923569173,0.015437090190593089,0.03301194280821606,-0.051885931608069855
distance,-0.4680197373909357,-0.011487086098916261,0.3738677011602827,0.10563912041715344
dur_walking,-0.5596035838276153,-0.07214575019045633,0.0831211390667995,0.5486281924613307
dur_cycling,0.05372172884774438,0.0042166303406313,0.03654148012786503,-0.09447983856439654
dur_pt_access,0.03337802977458022,0.005669545429490139,-0.05505444247003138,0.016006867095738616
dur_pt_inv,-0.02036859151090766,0.030178194207511073,-0.0668513474627454,0.05704174459350433
dur_pt_int_total,0.05287323587062214,0.0058584561408938736,-0.07495978577018543,0.016228095252579337
pt_n_interchanges,-0.010387370335051847,-0.02317836665512175,-0.018451575101822455,0.05201731246308506
dur_driving,0.06506354961789555,0.04440549528527029,0.10788792322098165,-0.21735696893600187
cost_transit,0.027009314415139804,0.025883208920589502,-0.027038438273147433,-0.025854083749024967
cost_driving_total,-0.027418660334403613,-0.017200900443562487,-0.05279625779115681,0.09741581829186492

# elasticity
,walk,cycle,pt,drive
age,-0.3776849426960747,-0.334101859354154,0.04089603064705936,-0.47811375725312055
distance,-0.872601454650962,0.26965218709778344,1.8711917102296851,-0.5159753154924241
dur_walking,-2.7419666869034756,-3.484654884421374,-1.157951256267071,1.019479768216938
dur_cycling,0.2622391366510781,-0.807532611624734,0.5464781947117074,-0.3564079730032971
dur_pt_access,0.24179285321801963,-0.3362499301238754,-1.0526309682203454,0.34750147306749957
dur_pt_inv,0.0042361000060868155,0.37807597431553636,-0.6913077764135755,0.7745997615872903
dur_pt_int_total,-0.029905849932929603,0.022090018466698762,-0.3237964610918301,0.10705830818115447
pt_n_interchanges,-0.2941571915590027,-0.18934234115703125,-0.11384123252951026,-0.05340673843880032
dur_driving,0.7080152279153701,1.9903701698935297,1.5139110805476987,-1.4451824182717432
cost_transit,0.2674645079277522,0.5643152830387592,-0.09386913720964611,-0.3111387735998039
cost_driving_total,-0.2424394899443582,-0.18199984485275433,-0.052342185719134,-0.32010422676117783

# market share
,mean
walk,0.17251630127429962
cycle,0.02932308241724968
pt,0.33947300910949707
drive,0.45868346095085144

# value of time of driving
,VOT_drive
VOT_drive,-16.579359685535863

# value of time of pt
,VOT_pt
VOT_pt,2.8290549596083387

