# overall_metrics
,overall
accuracy,0.681724924012158
macro_f1_score,0.5224079510204915
macro_recall,0.5153075195913145

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6458280173513652,0.14487632508833923,0.6966516217067282,0.6936700818044635
recall,0.5403501280956448,0.047619047619047616,0.6985580465214188,0.7747028561291467
f1-score,0.5883993955596886,0.07167832167832167,0.6976035316375868,0.7319505552063691
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2531,14,807,1332
cycle,152,41,376,292
pt,484,147,6637,2233
drive,752,81,1707,8734

# prob_derivative
,walk,cycle,pt,drive
age,-0.00071934581260438,0.005716662984750964,0.03164016031782661,-0.03663747758577292
distance,-0.3616091957020532,0.012694112325660688,0.34308591002747424,0.005829175388905695
dur_walking,-0.4816146261182726,-0.06156815686637411,-0.015446786716552285,0.5586295714569669
dur_cycling,0.08417377265251791,0.030554559982082438,0.020264109108301363,-0.13499244151264392
dur_pt_access,0.04535595104951769,0.006977592560674792,-0.045712851860073664,-0.006620692318582903
dur_pt_inv,-0.0216594067537682,0.010477946881087866,-0.0810068077802353,0.09218826565186003
dur_pt_int_total,0.05838976742594517,0.011136346363929444,-0.049266545014151106,-0.020259568146203406
pt_n_interchanges,0.017888407751433775,-0.011838582605755349,-0.06315794024636698,0.057108114394181134
dur_driving,-0.025721958920502157,0.01736931373464536,0.20551279154626437,-0.19716014529366668
cost_transit,0.055118016690329105,0.005109822083059711,-0.028768860795284838,-0.03145897905971932
cost_driving_total,0.00024964418774065905,-0.0071447076578913535,0.014907962725055995,-0.008012900049618108

# elasticity
,walk,cycle,pt,drive
age,-0.1235873409429748,-0.6194873936864462,0.01112145433845094,-0.060180656093950013
distance,-1.6958907442153364,-0.8692287785871801,1.1195359034762433,-0.4713873558753388
dur_walking,-2.5851327624206357,-3.838551090749091,-1.3551532047621218,1.2989336395775672
dur_cycling,0.6633183138671147,1.5366490870880576,0.5970794383835637,-0.17493347341264565
dur_pt_access,0.9837543933132668,0.6070854964872126,-0.5335859791546985,0.009585053904835363
dur_pt_inv,0.8585812516322362,0.7953683461901919,-0.5369418773201182,0.42533934217809094
dur_pt_int_total,-0.15564304594740247,-0.6736577915837303,-0.3842256802710306,0.09571215925951161
pt_n_interchanges,0.06360524107721147,0.07635816812244431,-0.08510379698352215,-0.020813991249009987
dur_driving,-0.31765539372753426,0.6715529879532518,1.459208819990214,-1.0043387684889895
cost_transit,0.14774537185532224,0.21460045312600198,0.13860917681407495,-0.2780502938404097
cost_driving_total,0.0196158734434034,-0.17180627019943823,0.05239104860898674,-0.30585712153696043

# market share
,mean
walk,0.16628436744213104
cycle,0.02409304305911064
pt,0.3558156192302704
drive,0.45380640029907227

# value of time of driving
,VOT_drive
VOT_drive,7.005807708582895

# value of time of pt
,VOT_pt
VOT_pt,12.729438531372436

