# overall_metrics
,overall
accuracy,0.6895516717325227
macro_f1_score,0.5188307250311259
macro_recall,0.520742434004665

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6326761840018128,0.690377415764444,0.14864864864864866,0.7132217573221757
recall,0.5960717335610589,0.71813493316493,0.012775842044134728,0.7559872272485365
f1-score,0.613828734747719,0.7039826661163847,0.023529411764705885,0.7339820874956943
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2792,787,3,1102
cycle,602,6823,38,2038
pt,162,401,11,287
drive,857,1872,22,8523

# prob_derivative
,walk,cycle,pt,drive
age,-0.014142625339390912,0.03482406782007813,0.003722054103396131,-0.02440349736409531
distance,-0.29506027130611107,0.33592654898386504,0.002303479220929517,-0.043169756850414256
dur_walking,-0.5727379081002681,-0.031688020957060775,-0.03781743153644078,0.6422433653644825
dur_cycling,0.10782411365902159,0.0454494732704466,0.02332963630035072,-0.17660322361776118
dur_pt_access,0.030148460655997158,-0.04987533099666631,0.0017534744453166265,0.01797339623822482
dur_pt_inv,-0.015247160901000856,-0.06861164411842634,0.004349952337172105,0.0795088508135223
dur_pt_int_total,0.02928277924147176,-0.007378721575730117,0.004200689447553633,-0.026104746691826296
pt_n_interchanges,0.02510874032157931,-0.08232187997764534,-0.005800054378609235,0.06301319431453685
dur_driving,-0.01473284425208535,0.19942807297087778,0.016009223584787124,-0.20070445261950295
cost_transit,0.05407330377011554,-0.02409055219146157,0.0074283202067143795,-0.03741107229920313
cost_driving_total,-0.008791515878496074,-0.0575898784307812,-0.010161108553649798,0.07654250393553758

# elasticity
,walk,cycle,pt,drive
age,0.5929098182602838,-0.02488752787239045,-0.12388570681839554,0.2881051717020644
distance,-2.282363697993984,1.3248021204170162,-1.1187140998338323,-0.5074452566063596
dur_walking,-3.12413852957599,-1.5865090659389074,-4.119109183456999,1.7717857606548482
dur_cycling,1.5491464506433628,0.6047224303089233,2.345736581595709,-0.33586541594800506
dur_pt_access,0.2966086304801056,-0.9482938476717583,-0.8619133829770571,0.17514159729821904
dur_pt_inv,0.6078341910456478,-0.6143846427522185,0.14684313019057055,0.3394800747379978
dur_pt_int_total,-0.16594499930129664,-0.32357229762919126,-0.5235428417884954,0.06440331802387013
pt_n_interchanges,0.18880054636499813,-0.12695902156937575,0.15987284399953677,-0.11039407675655301
dur_driving,0.11446887862160914,1.6990230407672344,1.599109459812716,-1.125806178983446
cost_transit,0.34695356970455044,0.28917416432691295,0.5696224096639342,-0.1599877741512484
cost_driving_total,-0.11687333619551335,-0.0007847402568805883,-0.11229987113263139,-0.5033717777058193

# market share
,mean
walk,0.17686428129673004
cycle,0.369928777217865
pt,0.015699634328484535
drive,0.4375060200691223

# value of time of driving
,VOT_drive
VOT_drive,-132.65055370762698

# value of time of pt
,VOT_pt
VOT_pt,3.6186075695374558

