# overall_metrics
,overall
accuracy,0.6863601823708206
macro_f1_score,0.542934880936734
macro_recall,0.5401985256100517

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6226929530201343,0.7247152619589977,0.14807692307692308,0.7064968984655566
recall,0.6338599487617421,0.6697189769497948,0.08943089430894309,0.7677842824197268
f1-score,0.6282268303004656,0.6961325966850829,0.11151339608979,0.7358667006715973
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2969,420,100,1195
cycle,764,6363,274,2100
pt,175,308,77,301
drive,860,1689,69,8656

# prob_derivative
,walk,cycle,pt,drive
age,0.014668529796148903,0.01659219964829999,0.007855958365116543,-0.039116686804249214
distance,-0.4502799317913783,0.3924663497652025,0.0020085907928857265,0.05580499259861046
dur_walking,-0.5139551983954432,0.007778333012315887,-0.07021260189421859,0.5763894660399321
dur_cycling,0.025527594010521303,0.030675770533673617,0.011167272186626413,-0.06737063541973401
dur_pt_access,0.003911716548455945,-0.05826297781366548,0.003637050583211732,0.05071420997548573
dur_pt_inv,-0.031541951360885126,-0.037873060649315365,0.032986783843786865,0.03642822714744654
dur_pt_int_total,0.038489345103905025,-0.048857687158274245,0.0019485846193325828,0.008419756469943468
pt_n_interchanges,-0.03712645971653849,-0.03949090032396914,-0.0007304679846758308,0.07734782853604094
dur_driving,0.09763991964133502,0.11607778023088434,0.02902635059156047,-0.24274404963676918
cost_transit,0.019839813040023305,-0.0258836053708713,0.02043305750396652,-0.01438926382926584
cost_driving_total,-0.03131380655823302,-0.04143944823158298,-0.018309554191504505,0.09106280896181332

# elasticity
,walk,cycle,pt,drive
age,-0.14209196548685402,-0.0420839005238388,0.10956657428237074,-0.14532272485934108
distance,-1.6577713025953373,2.209371082192567,-0.7469166919359059,-0.8942959125296992
dur_walking,-3.1304916992907055,-1.5106981509378534,-3.3763976448139057,1.2409729782489995
dur_cycling,0.7884706183021456,0.33386450682318236,1.0142311139685618,-0.11719301119456185
dur_pt_access,0.09065906499721367,-1.4167481538062319,-0.3179728635005142,0.5132936669469778
dur_pt_inv,0.22342676518105997,-0.569348954838178,0.48292453775148875,0.5019797212477383
dur_pt_int_total,0.05387632756282843,-0.3685313390678624,0.018046968126382287,0.039870758827556356
pt_n_interchanges,-0.022031782599388067,-0.34549811256536866,-0.0024333708712615714,0.08666130474263871
dur_driving,1.1910790202284427,1.8794860354596243,1.3460698577317702,-1.2552306764848522
cost_transit,0.044565942808367905,-0.10933561762653665,0.11045429418125567,-0.1769293875452824
cost_driving_total,-0.2969440543458676,-0.07051928067445537,-0.30348089336007944,-0.35436337225821585

# market share
,mean
walk,0.1774962991476059
cycle,0.33134227991104126
pt,0.03953251615166664
drive,0.45162513852119446

# value of time of driving
,VOT_drive
VOT_drive,-22.356629086881473

# value of time of pt
,VOT_pt
VOT_pt,2.2776761895844153

