# overall_metrics
,overall
accuracy,0.40022796352583584
macro_f1_score,0.3098169334657099
macro_recall,0.45326159219507806

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4013013013013013,0.048836322014498286,0.5653860028860029,0.0
recall,0.8558923996584116,0.29732868757259,0.6598252815493106,0.0
f1-score,0.5464086138748807,0.08389316729477307,0.6089659526931858,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4009,375,300,0
cycle,337,256,268,0
pt,1792,1440,6269,0
drive,3852,3171,4251,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.052746135796485155,0.026333359634170942,0.026373840624421017,3.8935111997492856e-05
distance,-0.2940121224676336,0.19072600874462745,0.10297150958857926,0.0003146060371660913
dur_walking,-0.3055412863034407,-0.12416367363773094,0.42938765547452645,0.00031730553392391705
dur_cycling,0.19550685378996768,-0.1442385571855754,-0.05117189285250239,-9.640471064781226e-05
dur_pt_access,0.0028637484576786213,0.08089181353424517,-0.08370119290473066,-5.437184572495282e-05
dur_pt_inv,-0.028224911383730508,0.08623562853955923,-0.05802998045289294,1.9263010566571752e-05
dur_pt_int_total,0.04956244114644299,0.07333077596594716,-0.12273083701676288,-0.0001623804724158
pt_n_interchanges,0.014453389033894478,-0.0494267851390025,0.03501277117341367,-3.9372726513543195e-05
dur_driving,-0.038567390225928366,-0.0035085142434721534,0.04197004615590569,0.00010586018952447403
cost_transit,0.07621556087035677,-0.027163625262907675,-0.04904773660108766,-4.201273369732588e-06
cost_driving_total,-0.006672517860618932,-0.000984099253463308,0.007667304053401669,-1.0686499138560246e-05

# elasticity
,walk,cycle,pt,drive
age,-0.46195057939787937,-0.4112320143977635,0.32360802415728984,-0.27932118376904413
distance,-0.967625682069529,1.1313230787696653,0.12358050488344681,0.28869145665634277
dur_walking,-1.074271791833518,-2.4364047285383217,1.8942275284977517,-0.5816919335812738
dur_cycling,0.7599259423307841,-0.22476668123619653,0.004405036269467982,0.1444794438761815
dur_pt_access,0.01660179293935696,0.7502220002618796,-1.2664810743104167,-0.3638699753721939
dur_pt_inv,-0.11685280946426016,0.48416787862159505,-0.40807200567825513,-0.04887175655339927
dur_pt_int_total,-0.11615673505175389,0.16028674465960763,-0.21774008477506127,-0.1172495435765615
pt_n_interchanges,-0.08479280402510504,-0.029908466142666196,-0.051763533147804866,-0.09993157636320375
dur_driving,-0.09419539992142592,0.009180529853869296,0.19583900792917705,0.08670838439032938
cost_transit,-0.06625511740345001,-0.18128321267565337,-0.08770363426530946,-0.21028814695345197
cost_driving_total,-0.01664807290235268,-0.05877570671335234,0.037286738384958835,-0.016388573551188727

# market share
,mean
walk,0.34830451011657715
cycle,0.22884699702262878
pt,0.42222046852111816
drive,0.0006302144611254334

# value of time of driving
,VOT_drive
VOT_drive,-4.58785860566037

# value of time of pt
,VOT_pt
VOT_pt,3.713472780065519

