# overall_metrics
,overall
accuracy,0.690919452887538
macro_f1_score,0.5336172908874486
macro_recall,0.5357319589544617

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6119521912350597,0.1263537906137184,0.7176637245287131,0.7168664528110754
recall,0.6558497011101623,0.04065040650406504,0.6931901905062625,0.7532375376973568
f1-score,0.6331409727947237,0.06151142355008787,0.7052146910804155,0.7346020761245675
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3072,44,614,954
cycle,187,35,356,283
pt,658,140,6586,2117
drive,1103,58,1621,8492

# prob_derivative
,walk,cycle,pt,drive
age,0.007677974896491668,0.0039961868188373864,0.03576141443706119,-0.047435576492539835
distance,-0.5297321783102727,0.007255354787210286,0.4475186031824842,0.07495821908594341
dur_walking,-0.5355072943398482,-0.06807849347710893,-0.04357306409856688,0.6471588600140302
dur_cycling,-0.006024031101730873,0.003599422845648001,0.07716435615171525,-0.07473974825549211
dur_pt_access,0.008736316699097038,0.003002408034754459,-0.032503256813855234,0.020764532996839977
dur_pt_inv,0.02348779544697461,0.02564107108179587,-0.06866402047583221,0.01953515408779828
dur_pt_int_total,0.09530538457529515,0.001681633632180649,-0.08429794099583501,-0.012689076314704026
pt_n_interchanges,-0.054062556997941456,-0.013856289212762954,-0.02382833821728088,0.09174718464032218
dur_driving,0.06117769379084729,0.028566747230119763,0.11789054730330908,-0.20763499067480332
cost_transit,0.01385028678712989,0.016766806125928294,-0.03342093782699542,0.002803844331872786
cost_driving_total,-0.022584015920326824,-0.009432531909508724,-0.019835976897570735,0.051852524409335674

# elasticity
,walk,cycle,pt,drive
age,0.00421151688327799,0.4868283305697044,0.13783482730792854,-0.3052938921885224
distance,-1.775462648623874,-0.9948937771544498,2.4886486510411694,-0.818530429489433
dur_walking,-3.4503790942088184,-4.8546730613436075,-2.4195386465715223,1.707049469580679
dur_cycling,0.6647117442931286,1.0237656265288955,0.7297534624887273,-0.49306159794309595
dur_pt_access,0.15394330927164981,-0.34541082041209537,-0.8533643335014371,0.25945211612035385
dur_pt_inv,0.2871436275280473,0.47752857473923893,-0.5492914244486672,0.5178812948059586
dur_pt_int_total,0.02904368954770787,-0.007502720065875005,-0.30818592257377747,0.08880657464358571
pt_n_interchanges,-0.03275152881126902,0.07657416909304109,-0.15684529437099,0.008359314880680566
dur_driving,0.6711894250864033,0.9059158985609836,1.8193720003931695,-1.3539393796261239
cost_transit,0.12096055113861492,0.4086034224601906,-0.06818600083596023,-0.3178183613037726
cost_driving_total,-0.2160310689636445,-0.16952120632182077,0.010804118139361779,-0.30563756529123726

# market share
,mean
walk,0.1856716424226761
cycle,0.02613883465528488
pt,0.3512609899044037
drive,0.43692275881767273

# value of time of driving
,VOT_drive
VOT_drive,-50.97458116034991

# value of time of pt
,VOT_pt
VOT_pt,-3.130067601990446

