# overall_metrics
,overall
accuracy,0.669338905775076
macro_f1_score,0.5333513945570529
macro_recall,0.5395898710508842

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.583776124690046,0.7471819645732689,0.12181303116147309,0.6924736337488016
recall,0.703672075149445,0.5860435743605936,0.09988385598141696,0.7687599787120809
f1-score,0.6381413359148113,0.6568748894001062,0.10976388002552648,0.728625472887768
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3296,350,60,978
cycle,949,5568,408,2576
pt,207,273,86,295
drive,1194,1261,152,8667

# prob_derivative
,walk,cycle,pt,drive
age,0.017723412404089346,0.014114651226552304,0.004977689596421773,-0.036815753176357574
distance,-0.4809151605276027,0.3240913533545337,0.029062076591369994,0.12776173043488492
dur_walking,-0.5408277854263286,-0.023466247128067937,-0.06192400740269799,0.62621803565877
dur_cycling,0.039853096343398176,0.04941903548292452,0.00783478810382347,-0.0971069198568598
dur_pt_access,0.004465217782785186,-0.04296160940701438,0.011063641122296755,0.027432750448253152
dur_pt_inv,-0.02504563346966822,-0.066196649522745,0.012885958503577951,0.07835632609679134
dur_pt_int_total,0.026414529722022156,-0.04689628174339149,-0.00039499725574652933,0.020876748891284623
pt_n_interchanges,-0.0010237344079552814,-0.04278198006933208,-0.016136236999085347,0.05994195171383004
dur_driving,0.08428869935822088,0.14036263099978286,0.0220660268030421,-0.2467173582610508
cost_transit,0.01586544507893743,0.013250665289876602,0.019565855873249965,-0.04868196533993112
cost_driving_total,-0.020657202274798496,-0.06598626992104357,-0.02085841224837608,0.10750188378701922

# elasticity
,walk,cycle,pt,drive
age,-0.055616603278956143,-0.3138262310436974,-0.07777020393225743,0.036637614484698426
distance,-1.061355416571056,1.8623635291174172,0.332378145622308,-0.3115027338535441
dur_walking,-2.483578284174179,-1.3455679209218978,-3.2790551075557195,1.6871140012822339
dur_cycling,0.4656406350989541,0.6320229499982584,0.1760714084228573,-0.1621914815102508
dur_pt_access,0.22912433326110093,-0.9849959526757132,0.22835937210581986,0.3141591480666761
dur_pt_inv,0.28146405640551925,-0.9716568485318575,0.5440137547878752,0.6380276924319145
dur_pt_int_total,-0.059423505439073813,-0.1915665478078216,-0.21846505563882432,0.021366126026095337
pt_n_interchanges,0.035589850059331296,-0.2998736202439753,0.25480704631787093,-0.006971225667847939
dur_driving,0.3084185836133006,1.6942305345595159,0.2829556352569865,-1.6440932667957462
cost_transit,0.14516613674189013,-0.0768744435702559,-0.010935890046079004,-0.3315519371062198
cost_driving_total,-0.21393611819603542,-0.03635892209287282,-0.09649153270200385,-0.3202047522953687

# market share
,mean
walk,0.21146051585674286
cycle,0.2878383994102478
pt,0.03978768736124039
drive,0.460908979177475

# value of time of driving
,VOT_drive
VOT_drive,-89.02925000345817

# value of time of pt
,VOT_pt
VOT_pt,3687.322665676669

