# overall_metrics
,overall
accuracy,0.6763677811550152
macro_f1_score,0.5143403448512114
macro_recall,0.5131266489161734

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.652309164871979,0.13138686131386862,0.6568103777184281,0.709375
recall,0.5819812126387702,0.020905923344947737,0.724765814124829,0.7248536455561468
f1-score,0.615141599909737,0.03607214428857716,0.6891168376282212,0.71703079757831
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2726,17,942,999
cycle,170,18,383,290
pt,474,82,6886,2059
drive,809,20,2273,8172

# prob_derivative
,walk,cycle,pt,drive
age,-0.025321892315717427,0.0014421936188328966,0.052258056779710044,-0.028378360122146062
distance,-0.3160513586231615,0.00966752130467102,0.3855054256091577,-0.07912158779253188
dur_walking,-0.5328590439149548,-0.04417449808683069,-0.00732791940187593,0.5843614641857694
dur_cycling,0.06751738119215178,0.007528707348263357,0.06301933947710814,-0.13806542829840832
dur_pt_access,0.04473695327355995,0.004723414273672741,-0.047500723948083405,-0.00195964397340617
dur_pt_inv,0.004216773711458286,0.009805318472117772,-0.10011433564578352,0.08609224348998405
dur_pt_int_total,0.027721687157237062,-0.0013844884069085944,0.004696063947183592,-0.031033262291767415
pt_n_interchanges,0.04826425399150224,0.001031672704292788,-0.09117941637149363,0.041883488756704
dur_driving,-0.04256869052376899,0.01688443546344192,0.22210843988375883,-0.1964241852276994
cost_transit,0.04760093162034598,0.005012630601826341,-0.03775718083495389,-0.014856380608427637
cost_driving_total,-0.005239794748966859,-0.009413161758088132,-0.04991090606244261,0.06456386236721778

# elasticity
,walk,cycle,pt,drive
age,-0.12942780398802137,-0.8779132998975411,-0.10239721198668905,-0.008841437210832156
distance,-1.2253335050521772,-0.2757384940924239,1.3222946078783473,-0.6200264786716186
dur_walking,-3.469562464739212,-5.171050168720143,-1.2932860898301932,1.855514305912093
dur_cycling,0.4762835426724366,0.8935192047853975,0.5043057136875084,-0.6686586923644194
dur_pt_access,0.7468762019863527,-0.014892871792403124,-0.8228130386030302,0.05619219729736934
dur_pt_inv,0.574857095013039,0.16840535973299733,-0.7332016146470546,0.5619349344612576
dur_pt_int_total,0.006374354455904684,-0.23958581068606744,-0.28421698314529037,0.1514488248591028
pt_n_interchanges,-0.13241061647087773,-0.3936628697220238,-0.23294767798230664,0.01710245744971563
dur_driving,0.5194795069163085,2.336193280042029,1.704045091722198,-1.1753370490811972
cost_transit,0.20076451276608237,0.28575618181779716,0.006402217879185561,-0.1700431121212951
cost_driving_total,-0.07054365594687363,-0.1128656999797879,-0.002929973013602138,-0.3114499390663829

# market share
,mean
walk,0.16919614374637604
cycle,0.01373157650232315
pt,0.39267539978027344
drive,0.42439186573028564

# value of time of driving
,VOT_drive
VOT_drive,-10.523478311780686

# value of time of pt
,VOT_pt
VOT_pt,5.96229802063031

