# overall_metrics
,overall
accuracy,0.6917173252279635
macro_f1_score,0.5088993261237431
macro_recall,0.5046071008570898

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6803639565600235,0.7241609246499222,0.15384615384615385,0.6749783799365812
recall,0.49487617421007685,0.6858225449952636,0.006968641114982578,0.8307610431080362
f1-score,0.5729823260412804,0.7044705119195632,0.013333333333333332,0.7448111332007954
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2318,608,7,1751
cycle,568,6516,16,2401
pt,127,370,6,358
drive,394,1504,10,9366

# prob_derivative
,walk,cycle,pt,drive
age,-0.0027375910297893326,0.0348901749129633,0.005428253175752156,-0.037580837607772054
distance,-0.3086762348589556,0.29141813133978445,0.002766584782719438,0.014491520688468073
dur_walking,-0.47574529180249925,-0.05859580609790842,-0.03271238400314995,0.5670534856584938
dur_cycling,0.07184858551960024,0.058487559296734846,0.013283386944636016,-0.14361953240744363
dur_pt_access,0.025092541698586,-0.05775871285132085,0.0007312220555411545,0.031934950004617255
dur_pt_inv,0.015436677898561119,-0.05052920739169255,0.011339053024948323,0.023753476772645474
dur_pt_int_total,-0.015490081787781638,-0.011453437188535507,-0.0010563846200365335,0.02799990295977941
pt_n_interchanges,0.036067905924878206,-0.05262845006277699,-0.003116392950829128,0.019676937949435976
dur_driving,0.0045798051950439725,0.18978089529963063,0.010579632544977844,-0.20494033506251025
cost_transit,0.018023455116138,-0.012957924167531939,0.003071949901935001,-0.008137481647204452
cost_driving_total,-0.013345627847106958,-0.002027537216877699,-0.0036137165197753424,0.01898688148688676

# elasticity
,walk,cycle,pt,drive
age,-0.1099805156275307,0.15106313534520854,-0.015396048777593105,-0.029428081260417124
distance,-1.3883656493158398,1.1279088123402878,-0.47964302966732414,-0.6139036123857485
dur_walking,-3.025833872518932,-2.010049381788912,-5.352819465761586,1.3655238210416618
dur_cycling,0.9573774325539739,0.8482979101925436,2.1561576331221532,-0.15404246563835497
dur_pt_access,0.1808353854793309,-1.2536002447213086,-0.9936768301405148,0.2808138630781918
dur_pt_inv,0.8112089986079495,-0.37202595247291476,1.2612485083741487,0.34177525396715464
dur_pt_int_total,-0.20107831455331282,-0.25127859386597284,-0.5496803177305807,0.0643683808469826
pt_n_interchanges,-0.09834511604307479,-0.23970322327693827,-0.33729871866872774,-0.08547655588574474
dur_driving,0.2814375809220237,1.9009013373055388,1.748009898927861,-1.1546403718002938
cost_transit,0.4884291913814789,0.2996664211009153,0.8235997143374623,-0.17307323583842923
cost_driving_total,-0.20577844427291034,0.04733335582504071,-0.28799386065999466,-0.3654462438804916

# market share
,mean
walk,0.15130868554115295
cycle,0.34043771028518677
pt,0.01027987152338028
drive,0.4979735314846039

# value of time of driving
,VOT_drive
VOT_drive,-6.116850135293929

# value of time of pt
,VOT_pt
VOT_pt,1.3183196698456148

