# overall_metrics
,overall
accuracy,0.6775835866261398
macro_f1_score,0.5165942431657573
macro_recall,0.5111036261194236

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6507619285535848,0.684749014174571,0.16292134831460675,0.6879115710253998
recall,0.5561485909479078,0.6762446058309651,0.03368176538908246,0.7783395423097392
f1-score,0.5997467480142743,0.6804702393560685,0.05582290664100096,0.7303370786516853
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2605,832,16,1231
cycle,526,6425,100,2450
pt,156,376,29,300
drive,716,1750,33,8775

# prob_derivative
,walk,cycle,pt,drive
age,-0.016362491735507797,0.05414586029545728,0.0024655113497222526,-0.04024887817756451
distance,-0.3312877984554397,0.34673564618094027,-0.0018543620339194018,-0.013593486729951131
dur_walking,-0.5126692792420553,-0.08224685818084587,-0.05003675099357689,0.6449528879377417
dur_cycling,0.07889990350345058,0.03583211048342875,0.024133730104287193,-0.13886574440495564
dur_pt_access,0.046237871963952716,-0.07367941005759782,0.003634907746409874,0.02380663009112688
dur_pt_inv,-0.012689988116481898,-0.06373950078871005,0.006745239861284521,0.06968424963014214
dur_pt_int_total,0.03003883514877771,-0.04760550271702284,-0.0024476927106506286,0.02001435963384262
pt_n_interchanges,-0.010237650601616941,-0.048989627666812315,-0.007072144995144819,0.06629942384381839
dur_driving,-0.01689755860503104,0.2217210732977564,0.02316743852601911,-0.22799095483511478
cost_transit,0.05741983506846399,-0.019761970450126117,0.007916452764606341,-0.04557431724107436
cost_driving_total,0.009637664397430159,0.012952695463045548,-0.002389573473978258,-0.020200786573293557

# elasticity
,walk,cycle,pt,drive
age,-0.4985123813553228,0.026927405868442868,-0.5258745195730472,-0.024626492614144218
distance,-2.2685465721281455,1.5205113782629178,-1.5230667096353956,-0.6547584826510972
dur_walking,-3.2050343444477476,-1.9132750111801073,-5.415830689787155,1.4704386885727538
dur_cycling,1.2690565859303027,0.5755422764006681,2.5138224664238265,-0.25815260748435076
dur_pt_access,0.5945105883717232,-1.198781076173773,-0.3844582554634846,0.25309823766639555
dur_pt_inv,0.7679198593605505,-0.7238464865242369,0.5217497174293264,0.3419698083397018
dur_pt_int_total,-0.15231274161981945,-0.42949034551836346,-0.4459428258390965,0.06484578502785018
pt_n_interchanges,0.021822248713758208,-0.18283735147543942,-0.13533975005337737,0.08378761191098853
dur_driving,0.17958933861798496,1.6917421111464512,1.7778359079597346,-0.9261630903638277
cost_transit,0.654531483814556,0.23178225508880765,0.8316201596245154,-0.24071319418945714
cost_driving_total,-0.1521015627329632,0.09007539397861786,-0.2430847674827463,-0.39290171620370423

# market share
,mean
walk,0.16180028021335602
cycle,0.3593367338180542
pt,0.016568798571825027
drive,0.46228840947151184

# value of time of driving
,VOT_drive
VOT_drive,-32.25309169487578

# value of time of pt
,VOT_pt
VOT_pt,4.427535209243901

