# overall_metrics
,overall
accuracy,0.6813449848024317
macro_f1_score,0.524050097677898
macro_recall,0.5283386552891685

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6010982545597175,0.15606936416184972,0.6834451901565995,0.7240948813982522
recall,0.6543552519214346,0.0313588850174216,0.7073992211346174,0.7202412630832002
f1-score,0.6265971583358887,0.05222437137330754,0.695215929661236,0.7221629313411597
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3065,20,728,871
cycle,194,27,360,280
pt,741,96,6721,1943
drive,1099,30,2025,8120

# prob_derivative
,walk,cycle,pt,drive
age,-0.010331616938004506,0.0010014465527131981,0.04395726924470115,-0.03462709733894316
distance,-0.35631966327470616,0.002451470222352081,0.28694240331169063,0.06692579192943392
dur_walking,-0.517302022861496,-0.04553666285289759,0.05842364315298252,0.5044150445760056
dur_cycling,0.09815367260259893,0.01040329102018551,-0.017592860036777448,-0.09096410427033941
dur_pt_access,0.04321978247463834,0.0028827685431722853,-0.0706128822375979,0.024510331673162723
dur_pt_inv,0.001706681779702731,0.01925944778168457,-0.04944574891680236,0.02847961921152797
dur_pt_int_total,-0.018794357655385095,-0.00626850171424526,-0.027833309677481634,0.05289616919480854
pt_n_interchanges,0.02256144768362327,-0.009053647853932045,-0.03908900718360325,0.025581207693280733
dur_driving,-0.04045978357298032,0.017576663140713423,0.2345021183038504,-0.21161899905862594
cost_transit,0.05847057417753797,0.014313141529663552,-0.04550315447188656,-0.027280561299822873
cost_driving_total,0.019707835837927783,-0.002689165741929015,-0.04417017565022188,0.02715150546992535

# elasticity
,walk,cycle,pt,drive
age,-0.10854101692811885,-0.8461877043168825,-0.4041599225555718,0.1577493993182611
distance,-2.2551161478400426,-1.6813439670779942,0.969312105114836,-0.49117905938270645
dur_walking,-4.113481922213674,-6.177214025108029,-1.186999577090803,1.0693183549874348
dur_cycling,0.8868467456125099,1.426232233203261,0.3056030745608248,-0.0023894724571122067
dur_pt_access,0.8043981732325128,-0.3714528710106772,-1.1121855910745042,0.32176461868565814
dur_pt_inv,1.2338826154913536,1.7152855802523492,-0.2838795213088412,0.4277999995067893
dur_pt_int_total,-0.258254763044571,-0.686713672489733,-0.2994717017863722,0.05659896473841272
pt_n_interchanges,0.17723561316913958,-0.008847189249747343,-0.23262641198269443,0.0388841483023293
dur_driving,0.5398299116108566,2.4170970034064094,1.795802957933949,-1.0556747261463002
cost_transit,0.47851304757029045,1.020987011463573,0.07748040718128142,-0.14146082809049107
cost_driving_total,-0.04289340627150182,-0.26356853503486494,-0.0038889727227237507,-0.26521548194192873

# market share
,mean
walk,0.19660547375679016
cycle,0.019563600420951843
pt,0.36683031916618347
drive,0.4169980585575104

# value of time of driving
,VOT_drive
VOT_drive,-22.29683747431373

# value of time of pt
,VOT_pt
VOT_pt,6.472678554237902

