# overall_metrics
,overall
accuracy,0.6862462006079028
macro_f1_score,0.5200221566520489
macro_recall,0.5127686233600784

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6690294438386042,0.6917632577700277,0.15025906735751296,0.6951219512195121
recall,0.5239111870196413,0.7098200189453742,0.03368176538908246,0.7836615220862161
f1-score,0.5876436781609196,0.7006753246753247,0.05502846299810247,0.7367411607738491
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2454,801,20,1409
cycle,483,6744,108,2166
pt,138,394,29,300
drive,593,1810,36,8835

# prob_derivative
,walk,cycle,pt,drive
age,-0.016042438546570153,0.006102725952758472,0.005367079405753978,0.004572634654592598
distance,-0.3424717481755917,0.3494094518830096,-0.0034561095672678704,-0.0034815976313156845
dur_walking,-0.45968374263031414,-0.059952701592469605,-0.04456149639315873,0.5641979383238022
dur_cycling,0.04102608233738625,0.05022981635538978,0.01754221919632798,-0.10879811697286912
dur_pt_access,0.0316773131479816,-0.08167105412723959,0.006200457692363881,0.043793284503774454
dur_pt_inv,0.009000860349499906,-0.06260253537787695,0.011068043928991297,0.0425336320111009
dur_pt_int_total,-0.008215241663380245,0.004305007322516283,-0.006207740212490242,0.010117974612218066
pt_n_interchanges,0.06808947633705825,-0.06960224312111547,-0.0005505164409193219,0.002063283439893284
dur_driving,-0.029182934954353944,0.21078525976449272,0.01955971556966426,-0.20116204203038512
cost_transit,0.046250327827671175,-0.027583616255460998,0.017291958738657517,-0.035958670100615805
cost_driving_total,-0.019279486073171575,-0.0654952674923954,-0.014297089963420972,0.09907184222931914

# elasticity
,walk,cycle,pt,drive
age,-0.36756296797631444,-0.7449240618095034,-1.0933459800257301,0.46466155704944656
distance,-2.0339350219534054,1.3694826939109805,-1.317929369301766,-0.9398790293463883
dur_walking,-3.360540546240109,-2.133759654196776,-5.342644109015347,1.8341234027949676
dur_cycling,1.0850564045437012,0.7783088529502268,2.3143305604218964,-0.09635031406703262
dur_pt_access,0.7509217065262543,-1.1244797970977238,-0.0741247366148267,0.4150070757498198
dur_pt_inv,0.6109723440361025,-0.4766726367352453,0.6420534235854247,0.4102229215081117
dur_pt_int_total,-0.13225218707503753,-0.3090529042763617,-0.5373053447546583,0.06838987757357108
pt_n_interchanges,0.17293020311529536,-0.12390909261288142,0.06055204636639739,0.03250420811065115
dur_driving,0.12685789942406378,1.8465798716749315,1.664863214193919,-1.5888511891834307
cost_transit,0.7935986620940255,0.4173586875114903,1.606852922796317,-0.31825527190406616
cost_driving_total,-0.14403233033022592,-0.02576721865305486,-0.2418417727548299,-0.48489112501367115

# market share
,mean
walk,0.1532031148672104
cycle,0.36699533462524414
pt,0.018363500013947487
drive,0.4614362418651581

# value of time of driving
,VOT_drive
VOT_drive,-53.36655855436113

# value of time of pt
,VOT_pt
VOT_pt,0.44523916491839416

