# overall_metrics
,overall
accuracy,0.6904635258358662
macro_f1_score,0.5321006283512371
macro_recall,0.5267145121365168

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6564039408866995,0.14788732394366197,0.679060852898898,0.7261069231435751
recall,0.5689581554227157,0.04878048780487805,0.74581622987054,0.7433031754479333
f1-score,0.6095608417200366,0.07336244541484717,0.7108747993579454,0.7346044269121192
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2665,36,757,1226
cycle,154,42,404,261
pt,577,164,7086,1674
drive,664,42,2188,8380

# prob_derivative
,walk,cycle,pt,drive
age,-0.006381086025928309,0.0055513578154629305,0.03503939699740033,-0.03420966772304538
distance,-0.32019389755319777,0.003173412850070022,0.3572616943514004,-0.04024120900947081
dur_walking,-0.4666035003387364,-0.05455186624846898,-0.0028637506211710503,0.5240191189219143
dur_cycling,0.05585943974126852,0.02555682717551141,0.014036768015485566,-0.09545303587991294
dur_pt_access,0.027943928104110234,0.0027529280262793042,-0.07162342347943607,0.04092656738853814
dur_pt_inv,-0.013179994963032043,0.014864048184881865,-0.0678001243007252,0.06611607151560693
dur_pt_int_total,0.020329580371356015,8.401436931581904e-05,-0.023621752169174975,0.0032081576984133164
pt_n_interchanges,0.0382815929520427,-0.009387516505879415,-0.06605647732716864,0.037162401234914176
dur_driving,-0.0207302037783463,0.016508524380971026,0.18791212266872284,-0.18369044332018686
cost_transit,0.048500322593639685,0.018383757854096124,-0.0047093196737088595,-0.062174760333288025
cost_driving_total,-0.02074529299126521,-0.003325422143168655,0.005980311571294416,0.01809040290942176

# elasticity
,walk,cycle,pt,drive
age,0.10063684769525129,-0.631966760474595,-0.011521282452771332,0.09250214816263445
distance,-1.5600738974679007,-0.7335809178553645,1.1527342781414676,-0.9366624050593381
dur_walking,-2.860037442125916,-3.8729766773377454,-1.111779137245655,1.4003328561208026
dur_cycling,0.7007198406030686,1.3588850147249745,0.3262115782322194,-0.12701418451873397
dur_pt_access,0.30212216106196527,-0.6829558098441799,-1.036463391109682,0.3391459376958361
dur_pt_inv,0.5392491235699546,0.48323025948419296,-0.4260897229875409,0.4420439045248759
dur_pt_int_total,-0.08623752310843788,-0.3359085716575241,-0.28019876008151556,0.12568483762256996
pt_n_interchanges,0.1740696723787855,0.07915546086383336,-0.06223993008126433,0.006591400286011438
dur_driving,0.15807057261021815,1.2574203698163018,1.2754145883942765,-1.0072983868057472
cost_transit,0.28399886865084484,0.5842937227298424,0.40554348356757214,-0.4056603473498733
cost_driving_total,-0.02424952366178805,0.06979608750211697,0.03639619188048473,-0.3807083994714526

# market share
,mean
walk,0.1614135056734085
cycle,0.027046119794249535
pt,0.3938877582550049
drive,0.4176526367664337

# value of time of driving
,VOT_drive
VOT_drive,-6.290290126830661

# value of time of pt
,VOT_pt
VOT_pt,8.210085149691247

