# overall_metrics
,overall
accuracy,0.6740653495440729
macro_f1_score,0.5502737722645819
macro_recall,0.5691094408582309

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5991133423128283,0.08801821894005554,0.7784053640661055,0.7572329168017402
recall,0.697801024765158,0.21521486643437862,0.6111777707609726,0.7522441014724144
f1-score,0.6432979136560476,0.12191344066106644,0.6819085189595392,0.753975215781674
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3268.5,295.4,289.6,830.5
cycle,189.3,185.3,239.0,247.4
pt,889.1,1152.0,5806.8,1653.1
drive,1129.2,514.1,1149.9,8480.8

# prob_derivative
,walk,cycle,pt,drive
age,0.006000443275233346,0.032625744094203275,-0.002656095672318287,-0.035970092241221656
distance,-0.19126540660030192,0.11614793784474893,0.06002328928405499,0.015094178641377928
dur_walking,-0.32348125058481103,-0.2961949993456852,0.17957520523528253,0.44010104410955125
dur_cycling,-0.019937879260236067,-0.0020907751677683374,0.06049972143695653,-0.03847106743501927
dur_pt_access,0.0007828750820669636,0.04490764561335818,-0.07070503809499451,0.02501451744231235
dur_pt_inv,-0.028527144879020624,0.0765519821965924,-0.07211340971229999,0.02408857246733173
dur_pt_int_total,0.14720285678779038,0.3082032233918745,-0.14963021373093732,-0.3057758657750467
pt_n_interchanges,-0.08231936553679643,-0.19202908272540364,0.06081850137148971,0.21352994654056104
dur_driving,0.009598868218798136,0.04577929225819615,0.1346860986124136,-0.19006426004994406
cost_transit,0.04112105654047115,-0.04819122904929009,-0.035997940581895885,0.04306811297463477
cost_driving_total,0.1143772944324069,0.23945658399006317,-0.06320036305515787,-0.29063351503434715

# elasticity
,walk,cycle,pt,drive
age,-0.21633660112719783,-0.5754622760968076,-0.03151147206723806,0.22372651012244962
distance,-0.24857831993463736,0.8540843396993161,0.17282156308117774,-0.18278665941044347
dur_walking,-2.058704875926751,-3.0678062135193134,0.36901454207922285,1.2883933523355102
dur_cycling,0.002653651661715883,0.14097472622716847,0.2792422632379541,-0.2138982221817547
dur_pt_access,0.12132885694492539,0.35999281270414074,-0.655527206424071,0.20253369261634513
dur_pt_inv,0.05594198822020298,0.43231146822935507,-0.4046293351354674,0.1666296931647466
dur_pt_int_total,0.1397139129196013,0.36175471493209477,-0.14908915069126913,-0.03040793762901454
pt_n_interchanges,-0.3338174605715457,-0.5759485148412518,0.04649930607460379,0.2208498402213554
dur_driving,0.1370253245864237,0.42923935455108253,0.7422093522803462,-0.8098119318160903
cost_transit,-0.2838693546765744,-0.6783208674076489,-0.013105683547527417,0.19581044943975226
cost_driving_total,0.011728518691839714,-0.14570878016391262,0.18410002124428168,0.012477614310690771

# market share
,mean
walk,0.18957197070121765
cycle,0.1508355237543583
pt,0.29443195313215254
drive,0.3651597201824188

# value of time of driving
,VOT_drive
VOT_drive,7.936703107773404

# value of time of pt
,VOT_pt
VOT_pt,33.301863835955615

