# overall_metrics
,overall
accuracy,0.682530395136778
macro_f1_score,0.5195471195944319
macro_recall,0.5169929293377659

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6371659429299756,0.1556030724437815,0.6842122199392067,0.7070425790823227
recall,0.5695986336464559,0.03240418118466899,0.710114724765814,0.7558541777541246
f1-score,0.5994831348099275,0.052065578168326895,0.6962689711501677,0.7303707942493055
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2668.0,17.7,795.1,1203.2
cycle,170.8,27.9,373.3,289.0
pt,610.6,98.8,6746.8,2044.8
drive,757.0,33.1,1962.4,8521.5

# prob_derivative
,walk,cycle,pt,drive
age,-0.008069529013478864,0.0035811852617008795,0.04161145417882512,-0.037123110838092756
distance,-0.31626792312752194,0.00040643425694429777,0.33825871792644063,-0.0223972287649147
dur_walking,-0.4839629053872383,-0.04456842167164161,-0.010763672971818449,0.5392950000605661
dur_cycling,0.07814869606474048,0.017014185580978728,0.01573644151557266,-0.11089932320867982
dur_pt_access,0.031081811556825975,0.0025878181816499134,-0.0627168382243967,0.029047208772608916
dur_pt_inv,0.002196436186602771,0.010652175650281771,-0.08490006642480125,0.07205145466761578
dur_pt_int_total,0.024330674962647812,-0.0025986954811031324,-0.007709573486956751,-0.014022405683739383
pt_n_interchanges,0.01585235663496832,-0.0059740756508431065,-0.06709102269082529,0.05721274190223289
dur_driving,-0.01744966412064595,0.021822255281996477,0.2117212293271909,-0.21609382104574126
cost_transit,0.04248596665977534,0.006818089893221024,-0.030210929354757436,-0.019093127024097115
cost_driving_total,-0.003430821851689238,-0.0038865350115352758,-0.011271789626566036,0.018589146466754882

# elasticity
,walk,cycle,pt,drive
age,-0.1743670371812341,-0.6623606931981779,-0.14801759371363316,0.049157952130770725
distance,-1.9376902622269434,-1.3788717838096696,1.2919354711262587,-0.7513115134383348
dur_walking,-3.375499292264057,-4.877314329703378,-1.6439435352374174,1.4573139108067497
dur_cycling,1.0796147761564348,1.8429770751399606,0.5110879641115516,-0.1209868189576968
dur_pt_access,0.5167058149226561,-0.269616526794743,-1.029926398656934,0.33703567627310393
dur_pt_inv,0.7338924534047473,0.5892667462007085,-0.5934703068843556,0.4846126524472685
dur_pt_int_total,-0.06734998530349759,-0.4143681544647951,-0.3094759910394342,0.016119553887839855
pt_n_interchanges,-0.019254035429609025,-0.19667375808631785,-0.15980869220621124,0.051635552510483886
dur_driving,0.3458031702062485,1.9557509360242749,1.7487586257023084,-1.154596651749572
cost_transit,0.3150905578032552,0.5121101907289844,0.11412059255458189,-0.24427253499457593
cost_driving_total,-0.13215937486687782,-0.2554211493813942,0.03910926218089373,-0.3599030102089082

# market share
,mean
walk,0.17142947018146515
cycle,0.017519411630928516
pt,0.37379343509674073
drive,0.4372544586658478

# value of time of driving
,VOT_drive
VOT_drive,16.344657115734766

# value of time of pt
,VOT_pt
VOT_pt,-6.712256906850982

