# overall_metrics
,overall
accuracy,0.6782674772036474
macro_f1_score,0.5524813618329893
macro_recall,0.5648254146882027

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6402927052366796,0.09129692832764505,0.7918527540939234,0.7357949893564761
recall,0.5977796754910333,0.24854819976771197,0.6158299126407747,0.7971438708532907
f1-score,0.618306282433477,0.13354134165366613,0.6928359976317349,0.7652418256130791
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2800.0,570.0,343.0,971.0
cycle,130.0,214.0,251.0,266.0
pt,636.0,1024.0,5851.0,1990.0
drive,807.0,536.0,944.0,8987.0

# prob_derivative
,walk,cycle,pt,drive
age,0.014092833286873085,0.0342620638346145,-0.013128410720837647,-0.03522648632560074
distance,-0.16936319093355198,0.1313237255986518,0.05556303320438107,-0.017523568765592787
dur_walking,-0.2893219830401684,-0.3418080060785642,0.1592231863402914,0.4719068005209085
dur_cycling,-0.016459697698772716,0.0020649484328847867,0.063982684722594,-0.0495879354048303
dur_pt_access,-0.0031735552031015106,0.03779429284107356,-0.061854184624531475,0.027233447427130093
dur_pt_inv,-0.03834128353637408,0.07471049478408176,-0.07718700686756223,0.040817795700588036
dur_pt_int_total,0.12037535575716525,0.3325864195508911,-0.13704290034321492,-0.3159188741335231
pt_n_interchanges,-0.07672316242524446,-0.21436011854728862,0.049771338812714,0.24131194171206827
dur_driving,0.009312808407721668,0.05415748399219051,0.13308165049056034,-0.1965519426300519
cost_transit,0.03630111806154617,-0.06882803280686686,-0.024254826595105274,0.0567817409843192
cost_driving_total,0.08419361783677722,0.2084168146485849,-0.022250443137454844,-0.2703599889083929

# elasticity
,walk,cycle,pt,drive
age,-0.09558725420232864,-0.2510546023724379,-0.0961762354095727,0.26898254360720397
distance,-0.1395496314435647,1.0945164746965586,0.21153066428530778,-0.20485065658237164
dur_walking,-2.115369532875841,-3.4108144267415783,0.20494464570852955,1.2028467614905225
dur_cycling,-1.2983344227812935e-05,0.002194647732547719,0.34171453993765327,-0.18769976655592316
dur_pt_access,0.07757948878027114,0.23376547565537859,-0.6552610569309621,0.18834448222341624
dur_pt_inv,-0.036561704236736,0.3012189465281312,-0.5011014954636988,0.23053817986112132
dur_pt_int_total,0.08981806104631176,0.3399133546254387,-0.19088518426774714,-0.010600127468130207
pt_n_interchanges,-0.3100069832113634,-0.5910152946529542,0.011938625911606151,0.17234862009930538
dur_driving,0.13589532436484378,0.4729333334282788,0.8480039945325464,-0.8288716249505554
cost_transit,-0.2696510769837113,-0.7053836333705509,-0.008120988442813407,0.255898083997534
cost_driving_total,-0.020082574145595826,-0.15003177376933832,0.19014318334246152,-0.007861037371229004

# market share
,mean
walk,0.1609240174293518
cycle,0.15084317326545715
pt,0.2857738137245178
drive,0.40245798230171204

# value of time of driving
,VOT_drive
VOT_drive,15.092916234722253

# value of time of pt
,VOT_pt
VOT_pt,-5.099247989187143

