# overall_metrics
,overall
accuracy,0.6811588145896655
macro_f1_score,0.5185910362547286
macro_recall,0.5171784293370817

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.634168863357077,0.6872980555173028,0.14315235894590733,0.7045863026438136
recall,0.5810418445772845,0.6988001263024946,0.03135888501742161,0.7575128614511264
f1-score,0.6044989623436002,0.6922950090101794,0.048065569300677194,0.729504604364457
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2721.6,727.4,15.3,1219.7
cycle,661.0,6639.3,124.6,2076.1
pt,168.5,370.1,27.0,295.4
drive,760.0,1940.1,33.7,8540.2

# prob_derivative
,walk,cycle,pt,drive
age,0.000887957510878773,0.035035979987649284,0.0036388768577012304,-0.03956281447900555
distance,-0.32999042209558876,0.35075591661145417,-0.0002888012663460212,-0.020476693519341185
dur_walking,-0.48783876145400856,-0.011245680796251437,-0.04611347256781103,0.5451979148712569
dur_cycling,0.08635561470688062,0.01326771273118784,0.021621520214169455,-0.12124484816815179
dur_pt_access,0.035148020298762996,-0.06046899054209747,0.002160072025058237,0.023160897792581743
dur_pt_inv,0.0014255086680082544,-0.0755193797766101,0.01265284340519719,0.06144102777325396
dur_pt_int_total,0.016032880082500943,-0.012420925812125744,0.000504599913562827,-0.004116553996981883
pt_n_interchanges,0.019289053895490092,-0.06607838456802816,-0.005366897061645665,0.05215622778547824
dur_driving,-0.009241886001008968,0.2022244731614628,0.01925960681559244,-0.21224219439330771
cost_transit,0.040789860872928005,-0.01969243319374178,0.007089209860789752,-0.028186637265026928
cost_driving_total,0.002213314377452895,-0.03411192235542961,-0.0038410525148885135,0.0357396608757901

# elasticity
,walk,cycle,pt,drive
age,-0.06552617234205463,0.014497682213011941,-0.3597217959225524,-0.009452344298044148
distance,-2.1116741664324876,1.367002189257834,-1.5223171912404077,-0.6995963625327782
dur_walking,-3.191844111757368,-1.4630453757610302,-4.683221085026351,1.4781314368038228
dur_cycling,1.199624260616551,0.47829984748210935,2.140127987058147,-0.1905490836486694
dur_pt_access,0.5207018918834723,-1.101616897054201,-0.20351405147919885,0.2527589998255856
dur_pt_inv,0.7045527140836995,-0.5643233372753168,0.7555162833883257,0.4369809223023556
dur_pt_int_total,-0.09567429840664661,-0.3135123738085228,-0.4218004141552806,0.044548954929891665
pt_n_interchanges,-0.017285661734500284,-0.1531690096135741,-0.19656922076540198,0.03777128116857455
dur_driving,0.3623106962481554,1.6515483131406312,1.7045059637755258,-1.1599293941547706
cost_transit,0.2829516757626781,0.15055368231005967,0.5214621924376669,-0.26878096913728833
cost_driving_total,-0.1395781427442055,0.031127636731503615,-0.21388432359100346,-0.356810039422461

# market share
,mean
walk,0.17576668858528138
cycle,0.3650982975959778
pt,0.020168609637767076
drive,0.4389634132385254

# value of time of driving
,VOT_drive
VOT_drive,-19.247613683509936

# value of time of pt
,VOT_pt
VOT_pt,-1.1076098115719566

