# overall_metrics
,overall
accuracy,0.6984422492401215
macro_f1_score,0.5313751273159626
macro_recall,0.5257478629002299

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6573216520650813,0.1834319526627219,0.7067590260285475,0.7120684193854926
recall,0.5606319385140905,0.036004645760743324,0.7087674981580886,0.7975873691679971
f1-score,0.6051388408802858,0.06019417475728155,0.707761837195859,0.7524056564304242
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2626,18,754,1286
cycle,170,31,375,285
pt,606,96,6734,2065
drive,593,24,1665,8992

# prob_derivative
,walk,cycle,pt,drive
age,0.0014037392184017294,0.007543603409189003,0.046136444640975376,-0.055083786818094074
distance,-0.30548109559493236,-0.002504143176290516,0.32254456881823673,-0.014559331303541824
dur_walking,-0.45645853469575237,-0.043273507654862715,0.026443970761808357,0.4732880686974388
dur_cycling,0.10111990584048448,0.024388357029818786,-0.0004723078020037,-0.12503595349196092
dur_pt_access,0.023991526983681347,-0.0012660106529077792,-0.04750564986627837,0.024780134014234973
dur_pt_inv,-0.013760195059784947,0.015916343290679816,-0.04669311342465319,0.04453696538172985
dur_pt_int_total,0.010072944094579575,0.003080027471993542,-0.03808866306799123,0.024935691855253753
pt_n_interchanges,0.02203201500787413,-0.013289709516977957,-0.05036518829052932,0.04162288290133043
dur_driving,-0.026688723214504568,0.015839704645725098,0.15727110513493145,-0.1464220845651724
cost_transit,0.04791826960044072,0.012649529512259724,-0.0006055396432075996,-0.05996225949114132
cost_driving_total,-0.02686429168177085,-0.006719353749356405,-0.017685448171520672,0.0512690916080436

# elasticity
,walk,cycle,pt,drive
age,0.1577789681890829,-0.6420085343868442,-0.28354909586233756,-0.14352105986983943
distance,-2.0559693655007742,-1.141695443644901,1.3906947990433791,-0.7251751901941442
dur_walking,-3.3110677686901013,-5.232641268607206,-1.8522471247046965,1.348377093702845
dur_cycling,1.5665218832236283,2.838099678154364,0.7986136714200719,0.016001895808065318
dur_pt_access,0.4905693757048479,-0.46166448929385523,-1.0311039611152517,0.3224378677281081
dur_pt_inv,0.7916102746121229,0.8145452028592529,-0.5100733159566124,0.298652914739422
dur_pt_int_total,-0.07512593671544804,-0.45156782062756473,-0.4199483136123915,0.1306810833629952
pt_n_interchanges,-0.05080212739929922,-0.35831315449757584,-0.17158057565835122,-0.0332114247527787
dur_driving,0.3066509910584593,1.649801700206684,1.558315754510469,-1.0587331170021386
cost_transit,0.5716528682986772,1.025642133767625,0.5087874990106885,-0.24630291187932493
cost_driving_total,-0.07073200096176134,0.05691057394767552,0.05889346559437189,-0.48623637137921794

# market share
,mean
walk,0.16702574491500854
cycle,0.019363632425665855
pt,0.35518547892570496
drive,0.4584209620952606

# value of time of driving
,VOT_drive
VOT_drive,-12.196970336592232

# value of time of pt
,VOT_pt
VOT_pt,-2.2406188697995715

