# overall_metrics
,overall
accuracy,0.6827507598784195
macro_f1_score,0.5189902516989922
macro_recall,0.5118477039840508

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6640543364681296,0.7024665413118018,0.1895424836601307,0.680403068130546
recall,0.5426985482493595,0.6684559520050521,0.03368176538908246,0.8025545502927088
f1-score,0.5972744360902256,0.6850393700787403,0.05719921104536489,0.7364479895816377
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2542,660,10,1472
cycle,604,6351,96,2450
pt,147,357,29,328
drive,535,1673,18,9048

# prob_derivative
,walk,cycle,pt,drive
age,-0.013181920708169115,0.03749945341208841,0.0026734755811107388,-0.026991008136428633
distance,-0.31987296418072614,0.32855727543402835,-0.0016086066690447801,-0.0070757068913139855
dur_walking,-0.4659619320193307,-0.02806144984457023,-0.04931232124932939,0.5433357008064308
dur_cycling,0.08485145195711637,0.00018231134654245142,0.01993299851866854,-0.10496676250808946
dur_pt_access,0.01047070335187703,-0.061998727950042555,0.0006448664465137223,0.05088315793672704
dur_pt_inv,0.015633121639831087,-0.052034474345835,0.01682682989886065,0.01957452410795312
dur_pt_int_total,-0.005889821499868492,-0.010416129580230768,-0.010724409747220075,0.027030360268025116
pt_n_interchanges,0.0376430509809234,-0.0787194594168035,-0.0009025853783414154,0.041978993419410145
dur_driving,-0.0010969172275240452,0.21953440205786343,0.0237320856766733,-0.24216956999277844
cost_transit,0.0515727918888324,-0.05689928449776213,0.012972118076575338,-0.007645625168190517
cost_driving_total,-0.0015759182931023143,-0.0375459003601666,-0.007667717258975137,0.04678953600498118

# elasticity
,walk,cycle,pt,drive
age,-0.3544213072850489,-0.23869313721779514,-0.6293009944696382,0.04673339908948075
distance,-2.0767282834081655,1.6068397810332264,-1.0099592196776663,-0.7682457897988949
dur_walking,-3.1252297227300194,-1.7635548607454938,-4.882561176002147,1.5534671616073243
dur_cycling,1.1879057003631293,0.4337944280020294,1.8642071693871813,-0.13679148877195257
dur_pt_access,0.21736281817100778,-1.3716588259152147,-0.9919839521068624,0.46501680208070284
dur_pt_inv,0.7776569446767665,-0.4368130897078634,0.779152370706639,0.4367829275804304
dur_pt_int_total,-0.1947497725211243,-0.3385155585640561,-0.6068695015467633,-0.0033083717423209153
pt_n_interchanges,-0.15706228420058702,-0.11140163342062286,-0.3017800066683444,-0.007867618562918559
dur_driving,0.32380167101026264,1.820192141675737,1.9630420997458662,-1.4041807061574405
cost_transit,0.5351873256628306,0.1366899780088582,0.7740510280870206,-0.11810702145319539
cost_driving_total,-0.17806764520226476,0.04497199963131835,-0.1719527359695942,-0.4030890992233255

# market share
,mean
walk,0.15982727706432343
cycle,0.3422243297100067
pt,0.019676968455314636
drive,0.4782696068286896

# value of time of driving
,VOT_drive
VOT_drive,0.80779409802059

# value of time of pt
,VOT_pt
VOT_pt,-2.6144143034427603

