# overall_metrics
,overall
accuracy,0.683966565349544
macro_f1_score,0.5070702266915884
macro_recall,0.5015675074517834

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6626192541196878,0.10317460317460317,0.7129619653054627,0.6748922253604875
recall,0.4893253629376601,0.015098722415795587,0.6964530049468477,0.8053929395068299
f1-score,0.562937492324696,0.02634245187436677,0.7046107975721435,0.7343901649951471
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2292,13,554,1825
cycle,133,13,373,342
pt,613,64,6617,2207
drive,421,36,1737,9080

# prob_derivative
,walk,cycle,pt,drive
age,0.015134849879251419,0.007542817171647246,0.026638104127988536,-0.04931577177572472
distance,-0.3003000691379836,-0.005596603429268986,0.30149868374950894,0.004397991233187767
dur_walking,-0.44508223809350683,-0.03427899329966446,-0.03496232548193863,0.5143235605416933
dur_cycling,0.09068140708364111,0.010397682039170788,-0.011314638540896262,-0.08976445064701159
dur_pt_access,0.02044648551417358,0.0032611108443658904,-0.040569892706889946,0.016862295025114066
dur_pt_inv,0.0012594583413455475,0.013312814528500489,-0.053885829728335846,0.03931355676020369
dur_pt_int_total,0.033111248448831586,0.012232541632888573,-0.024168446602627534,-0.02117534359928278
pt_n_interchanges,0.014669929182906553,-0.013443915304566829,-0.04306886913676427,0.041842854176702714
dur_driving,-0.006413394307192348,0.022122097097002878,0.23378745183049657,-0.24949615291639995
cost_transit,0.0270434956046907,0.007646432867346174,0.0017085075620397185,-0.03639843652002946
cost_driving_total,0.006299226846289162,-0.005381896440630251,-0.023222320039750957,0.022304989039084223

# elasticity
,walk,cycle,pt,drive
age,-0.05219394343095106,-0.6995354576311662,-0.5081584948977105,0.022581610981143273
distance,-2.01149392335635,-1.396629058633554,1.1719594629200005,-0.9856427483232288
dur_walking,-3.111440127781996,-3.927521662328396,-1.8226842930982767,1.2592366870232812
dur_cycling,1.378558801712083,1.9623239357526032,0.49895861218746135,0.19952917996091776
dur_pt_access,0.46444601609601355,-0.12767772062379687,-0.9301878887332992,0.19066853000565148
dur_pt_inv,0.6455748342260732,0.7011521763420748,-0.38393443141306,0.41516182533986623
dur_pt_int_total,-0.08966710275247848,-0.3863092434406109,-0.22409406479680954,0.02137803311025287
pt_n_interchanges,-0.03107667043077267,-0.21678436701874929,-0.3180343999180484,0.20555528306479084
dur_driving,0.19776502013723135,1.7219698173238187,2.1566845194580444,-1.5606968678671147
cost_transit,0.4710358901791255,0.6843185312585974,0.33070458601462904,-0.315742006794869
cost_driving_total,-0.10732203185865069,-0.10788563599777672,0.03718532557451596,-0.33064215941210595

# market share
,mean
walk,0.1520385444164276
cycle,0.01845042034983635
pt,0.3480044901371002
drive,0.4815032184123993

# value of time of driving
,VOT_drive
VOT_drive,-24.952782091583654

# value of time of pt
,VOT_pt
VOT_pt,3.146398793383324

