# overall_metrics
,overall
accuracy,0.6832446808510638
macro_f1_score,0.535414850002422
macro_recall,0.5311347860057254

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6279431363838294,0.14788732394366197,0.701063829787234,0.7090560373582389
recall,0.6035439795046968,0.07317073170731707,0.6936111988211767,0.7542132339897109
f1-score,0.6155018506422817,0.0979020979020979,0.6973176022432677,0.7309378492220406
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2827,38,588,1231
cycle,171,63,349,278
pt,701,230,6590,1980
drive,803,95,1873,8503

# prob_derivative
,walk,cycle,pt,drive
age,0.012858772538369858,0.0015816875767849126,0.024435894638683474,-0.038876353212056895
distance,-0.28604594262018745,-0.0027518395921293094,0.32038862407669544,-0.03159083937215589
dur_walking,-0.44885989643972896,-0.08706764233046263,0.015134968334452518,0.5207925727933864
dur_cycling,0.07915475443149046,0.04491052025938312,0.03664030570271265,-0.16070558252127984
dur_pt_access,0.02545113943520472,0.0058026630839172625,-0.058917575084298235,0.02766377216849136
dur_pt_inv,-0.01549892286988952,0.025832988075058995,-0.0690502667559132,0.05871620155356721
dur_pt_int_total,0.025870951869425625,0.006230726183979857,-0.019092037840862917,-0.013009640180594563
pt_n_interchanges,-0.0017350842408239047,-0.021744951034941062,-0.0431888715058772,0.06666890549827255
dur_driving,-0.03067363252721269,0.03196573071763355,0.1679809788497885,-0.16927307750615267
cost_transit,0.05038502698218498,0.015306019726293193,-0.025094867128642107,-0.04059618037234413
cost_driving_total,0.00023733546403431312,-0.014134995012108947,-0.024618749193809644,0.03851640955000172

# elasticity
,walk,cycle,pt,drive
age,0.03937767761811737,-0.0396777600713905,-0.09222570120447027,0.11139249523423088
distance,-1.3986915333680847,-0.4600805227909032,1.4646231949638628,-0.7951451952872312
dur_walking,-3.48525199186307,-5.890704289422328,-1.627182497424052,1.4974992929136408
dur_cycling,1.2074546137436748,2.2612575053150565,0.6646677454412416,-0.37373783453939974
dur_pt_access,0.6363226701251659,-0.16533266616884812,-0.968780834395935,0.2882171582219257
dur_pt_inv,0.8705637287358924,0.9932688757490645,-0.5546219764097101,0.4898572737670914
dur_pt_int_total,-0.05979464050254112,-0.3143064449065843,-0.27885528347558786,-0.010836219870472471
pt_n_interchanges,-0.050859972233373546,-0.38484720108191656,-0.14629249991316468,0.06283026582471543
dur_driving,0.23648585226780403,1.781854293582921,1.4116557620437291,-0.979968676535754
cost_transit,0.5354743500173063,1.0211499394170165,0.25986841770746816,-0.2140078874149208
cost_driving_total,-0.04018536241064623,-0.19624542654806282,0.030036155602504184,-0.3752841260060885

# market share
,mean
walk,0.18648763000965118
cycle,0.03065756894648075
pt,0.3568984568119049
drive,0.4259551763534546

# value of time of driving
,VOT_drive
VOT_drive,-113.54495901091586

# value of time of pt
,VOT_pt
VOT_pt,-97.62062824657377

