# overall_metrics
,overall
accuracy,0.6843844984802432
macro_f1_score,0.5142549794056948
macro_recall,0.5089895534356568

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6736035049288062,0.6716002781364856,0.24324324324324326,0.700407120619462
recall,0.5251921434671221,0.7116093042837596,0.020905923344947737,0.7782508426467979
f1-score,0.59021113243762,0.6910261651676206,0.038502673796791446,0.737279946220747
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2460,1026,9,1189
pt,439,6761,33,2268
cycle,134,413,18,296
drive,619,1867,14,8774

# prob_derivative
,walk,pt,cycle,drive
age,-0.012192183554939704,0.0558436032189758,0.002756977187184839,-0.04640839876266804
distance,-0.3669767745455168,0.3745099329801722,0.005939546924656327,-0.01347270425276927
dur_walking,-0.5165822487579428,0.0007071837795550425,-0.05211869044093373,0.5679937576327725
dur_cycling,0.0794753706379368,0.03900828451391778,0.018335094466244827,-0.13681875089698733
dur_pt_access,0.035881697306700835,-0.06969169375344751,0.0007462137792272406,0.03306378188092041
dur_pt_inv,0.01233407477583435,-0.10520441408999182,0.005500872140249341,0.08736946625844161
dur_pt_int_total,-0.008323437527972658,-0.04941143923883981,-0.004089704796373377,0.06182458167689254
pt_n_interchanges,0.06321838877072078,-0.07640793092899223,-0.00573991601505312,0.018929458670451555
dur_driving,-0.03464531363889096,0.24456092211519698,0.024236031277414867,-0.2341516394702426
cost_transit,0.04476711494221535,-0.036530722060818255,0.002601581986861627,-0.010837974638174442
cost_driving_total,0.0008507620003119565,-0.06380406545747759,-0.012322549939136337,0.07527585240727849

# elasticity
,walk,pt,cycle,drive
age,0.1108135162196133,-0.043700814004325045,0.12845783440239444,-0.0013670036929829292
distance,-1.8750369336476482,1.3796850043430007,-0.7010880997947666,-0.6977519851893924
dur_walking,-4.18126820460425,-1.9204674365572363,-6.648200023204396,1.5982274999682848
dur_cycling,1.4688198691572933,0.7914164513062512,2.765227417459689,-0.270539206769248
dur_pt_access,0.6637294386895424,-1.0091598270180953,-0.4757391271408075,0.38705826960596174
dur_pt_inv,0.6397521264213377,-0.7431458505191793,0.3748345783918508,0.5921526446984117
dur_pt_int_total,-0.1722025442908807,-0.3986020968091147,-0.6012178177267111,0.09672392657027712
pt_n_interchanges,0.11622815694703376,-0.16539031872771848,-0.12592355580529374,0.003007112716564339
dur_driving,0.5312239930017413,1.7676023950069857,2.348281680723808,-1.2014678568522457
cost_transit,0.13490941083863958,0.2484511219955193,0.4627219942484308,-0.26127346098832965
cost_driving_total,-0.0832305282645085,0.011540906120782976,-0.0645046783730833,-0.5412354403309322

# market share
,walk,pt,cycle,drive
market_share,0.146423801779747,0.3801097273826599,0.013229074887931347,0.4602348208427429

# value of time of driving
,VOT_drive
VOT_drive,-24.51227986533453

# value of time of pt
,VOT_pt
VOT_pt,6.613494793431062

