# overall_metrics
,overall
accuracy,0.6530775075987842
macro_f1_score,0.5490039699009603
macro_recall,0.5783113974487654

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6069604690750898,0.07972322503008424,0.7768697374938088,0.7724488736634486
recall,0.6850982066609735,0.3077816492450639,0.6603515419429534,0.6600141919460706
f1-score,0.6436666332363855,0.12664277180406214,0.7138874665756387,0.7118190079877553
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3209,659,291,525
cycle,158,265,256,182
pt,795,947,6274,1485
drive,1125,1453,1255,7441

# prob_derivative
,walk,cycle,pt,drive
age,-0.0050467905372360965,-0.008845638119469094,-7.492359683165724e-05,0.013967353005499158
distance,-0.2779203400143476,0.12595259782422408,0.11034817845412877,0.04161955985546491
dur_walking,-0.40105300676485806,-0.30241224180010207,0.17945730788315126,0.5240079365792658
dur_cycling,0.009065275196815964,-0.0015628513043960865,0.042206615217392204,-0.04970903945595852
dur_pt_access,0.0006718578082305318,0.04852486125083262,-0.058952163175456755,0.009755444149820503
dur_pt_inv,-0.02223269520238389,0.08946327265900539,-0.06631349502968188,-0.0009170822843547102
dur_pt_int_total,0.09157510147643387,0.18511776664407092,-0.04373111954177214,-0.23296175011727177
pt_n_interchanges,-0.01871216211191575,-0.09062862974532276,-0.01734442938792741,0.1266852224905043
dur_driving,0.022661920808554236,0.03231116485308449,0.1419445486991747,-0.19691763603130805
cost_transit,0.038039384092748374,0.012314250178522465,-0.02630071479415134,-0.024052919366017552
cost_driving_total,0.08231128678522082,0.20077792965492208,0.005760403683727921,-0.2888496212071643

# elasticity
,walk,cycle,pt,drive
age,-0.31108217375449626,-0.9140338677493206,0.0698833892195653,0.5100042055767471
distance,-0.40151087196956814,0.5314321238101968,0.3120644800410288,-0.18944532527246827
dur_walking,-2.160011591287978,-3.2463769621267384,0.4044717741202285,1.5446294893192813
dur_cycling,0.12949890713617399,0.2171849049920953,0.22250420197659784,-0.22452998302345414
dur_pt_access,0.19720114658441085,0.46079281958767493,-0.6006706694041738,0.17810425628318052
dur_pt_inv,0.17888993455252164,0.6227043783412209,-0.3844108123465741,0.10804266735653188
dur_pt_int_total,-0.032303321762780675,-0.0860698930739885,-0.06609380708556058,0.037958437165280544
pt_n_interchanges,-0.06953016397300456,0.00292354299042687,-0.023668150426503477,0.08469599800870563
dur_driving,0.1011281370918899,0.15116328732936357,0.7103223208668111,-0.7829863190693045
cost_transit,-0.2583689794532048,-0.20585221790084246,0.09418845379373549,0.12288238120022783
cost_driving_total,0.004539110529438071,-0.069481010187472,0.1611496111948651,-0.029480340643832554

# market share
,mean
walk,0.18743743002414703
cycle,0.15889357030391693
pt,0.3218875825405121
drive,0.33178046345710754

# value of time of driving
,VOT_drive
VOT_drive,5.043429102469688

# value of time of pt
,VOT_pt
VOT_pt,-3.149245846911961

