# overall_metrics
,overall
accuracy,0.6879559270516717
macro_f1_score,0.5291800007923614
macro_recall,0.5206193761798523

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6696035242290749,0.14150943396226415,0.7143816452154449,0.6885978195033313
recall,0.5516652433817251,0.05226480836236934,0.6718240185243659,0.8067234344509491
f1-score,0.604939716727145,0.07633587786259542,0.6924495552180516,0.7429948533616534
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2584,57,641,1402
cycle,144,45,353,319
pt,552,174,6383,2392
drive,579,42,1558,9095

# prob_derivative
,walk,cycle,pt,drive
age,0.015785922666963333,0.010523307366512774,0.01139443407636098,-0.0377036644700611
distance,-0.4819122966362355,-0.008692145389609017,0.4623007876846383,0.028303654721629462
dur_walking,-0.4896779264542872,-0.0469583997547028,-0.020490304142607378,0.5571266312241099
dur_cycling,-0.015692392037699055,0.01454119175153392,0.07534809086738913,-0.0741968908578266
dur_pt_access,0.018766195022802103,0.004421723837086775,-0.046584322864835395,0.023396406338302096
dur_pt_inv,0.005097304720304692,0.024106841953956817,-0.0624048989688437,0.033200750964631806
dur_pt_int_total,0.04471388991885236,-0.0007585365285184015,-0.08370908215073161,0.03975372928261435
pt_n_interchanges,-0.04346857058062856,-0.0024759201372184176,-0.011158824645472656,0.05710331603517263
dur_driving,0.06824355821797165,0.027056692201247377,0.09059366488413777,-0.1858939144636746
cost_transit,0.020884883408734272,0.011739878442097526,-0.01782109721513883,-0.014803665172250588
cost_driving_total,-0.03764633995233183,-0.02105985112494819,-0.09426806399459936,0.15297425526657973

# elasticity
,walk,cycle,pt,drive
age,0.27967981453174307,0.14283396308047056,-0.24471043822188926,-0.2040148484744124
distance,-1.7086442502044958,-0.9580452056007783,1.8351337755666486,-0.696419606106589
dur_walking,-2.6374740858326513,-3.9398624494239405,-1.9739872677647932,1.7037132537583914
dur_cycling,0.7848911621878488,1.668536051130332,0.8187436138238886,-0.12891324049942368
dur_pt_access,0.2774627212377108,-0.32284540785806626,-1.0592950777291636,0.29082362848074955
dur_pt_inv,0.13308467213668942,0.532148012424102,-0.5613035261222292,0.5442699253259267
dur_pt_int_total,-0.09479915606548717,-0.361070654461285,-0.25298021847114377,0.03322941852692508
pt_n_interchanges,-0.09017877494037518,0.007424367062301353,-0.25813108792796013,-0.09139446288315141
dur_driving,0.5294717592887329,0.8469758187128467,1.626320376171883,-1.5389865341316749
cost_transit,0.04206114141391368,0.019562416773710317,0.1594425786244974,-0.4987710511622877
cost_driving_total,-0.37338016315158024,-0.49586671618103656,-0.0886493301183961,-0.47632829088235545

# market share
,mean
walk,0.14960964024066925
cycle,0.024603063240647316
pt,0.3413797616958618
drive,0.48440396785736084

# value of time of driving
,VOT_drive
VOT_drive,215.24496539817122

# value of time of pt
,VOT_pt
VOT_pt,-1.0427624453055437

