# overall_metrics
,overall
accuracy,0.6847644376899696
macro_f1_score,0.5343461116667361
macro_recall,0.5265070600763356

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6542188607894115,0.7298981426003595,0.17592592592592593,0.6786140089418778
recall,0.5909479077711358,0.6410904115356278,0.06620209059233449,0.8077878304062445
f1-score,0.6209758833426808,0.6826179536030482,0.09620253164556962,0.7375880780756459
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2768,571,27,1318
cycle,564,6091,190,2656
pt,143,322,57,339
drive,756,1361,50,9107

# prob_derivative
,walk,cycle,pt,drive
age,0.02692063637646355,0.0025906329522173664,0.004750817370605337,-0.0342620876085167
distance,-0.5213547553661654,0.40499743074649014,-0.008559421032117142,0.12491674917257369
dur_walking,-0.5490396722274725,-0.009591996354168408,-0.04719287807583461,0.6058245476188413
dur_cycling,-0.04509568081178066,0.09181985676648906,0.013474079954925737,-0.06019825701903098
dur_pt_access,0.023182762901943068,-0.03443566237501053,0.008954860495241275,0.0022980395366671118
dur_pt_inv,-0.008139310121581488,-0.07822560978346976,0.018906940321993256,0.06745797962906791
dur_pt_int_total,0.03196493814329566,-0.050999173630646655,0.007239408451409784,0.01179482692218059
pt_n_interchanges,-0.007039389808013513,-0.05013122703762399,-0.015970930709022245,0.07314154786466272
dur_driving,0.1319180921964571,0.09083753048324564,0.025510806463573194,-0.24826643115727198
cost_transit,0.010330037858835118,-0.05116689247799903,0.019920230550125824,0.0209166240751312
cost_driving_total,-0.025918145072933253,-0.0645400175064193,-0.012208660537899891,0.10266682347578011

# elasticity
,walk,cycle,pt,drive
age,0.08405057637615146,-0.0388563316921933,0.06560448202209651,-0.0138359329820842
distance,-2.02941067835981,1.8549103597448544,-1.5793728931357827,-0.7078411912689634
dur_walking,-2.819939816727961,-2.2468189154489044,-3.541348640013058,1.3598720596540188
dur_cycling,0.9737571207063932,1.037439913833963,1.896588669422904,-0.1421277171630577
dur_pt_access,0.34626718481289737,-0.5891017514715515,-0.024140323359992624,0.1332891690345993
dur_pt_inv,0.4003441201544325,-0.4850727076373684,0.7317084481090588,0.5670301440354854
dur_pt_int_total,0.05616462907328582,-0.22584066675170508,0.060357116378547876,0.033018334226847176
pt_n_interchanges,-0.1406818528670084,-0.2477148735140635,-0.2999785102026716,-0.05796680787114108
dur_driving,0.9492067867129175,1.7275955547824786,1.5216625230418674,-1.1967067436665901
cost_transit,0.07250814534677964,-0.11969432045435668,0.39371388657274514,-0.13386216195161574
cost_driving_total,-0.3124756414527487,-0.039432308562483614,-0.47305570233251865,-0.33100457655064214

# market share
,mean
walk,0.16415220499038696
cycle,0.31543630361557007
pt,0.023996802046895027
drive,0.49640893936157227

# value of time of driving
,VOT_drive
VOT_drive,1.9716741770778095

# value of time of pt
,VOT_pt
VOT_pt,-30.90549570386535

