# overall_metrics
,overall
accuracy,0.6656155015197568
macro_f1_score,0.5068124504114851
macro_recall,0.5096863755009379

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5929669404085071,0.6592903100019497,0.145985401459854,0.7086614173228346
recall,0.601195559350982,0.7118198084412167,0.023228803716608595,0.7025013304949441
f1-score,0.5970528993957384,0.6845488131990486,0.04008016032064128,0.7055679287305122
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2816,902,8,958
cycle,629,6763,84,2025
pt,176,392,20,273
drive,1128,2201,25,7920

# prob_derivative
,walk,cycle,pt,drive
age,0.006932650200250027,0.02007795570914424,0.00579988693356265,-0.032810492001410285
distance,-0.364920331303097,0.4028009830255142,-0.005243487324601895,-0.03263716394333631
dur_walking,-0.5216611383810666,-0.035445656770770446,-0.04968970517751628,0.6067965011073374
dur_cycling,0.0885073725999015,0.027591133068400244,0.02591078370762144,-0.14200929031794587
dur_pt_access,0.047502700485999576,-0.08569978517425729,0.0002243965798974073,0.03797268780462287
dur_pt_inv,-0.009798863333271762,-0.05587840484247838,0.011769827043352244,0.053907440496464495
dur_pt_int_total,-0.017109283733609235,0.0027374752057502338,-0.011208123269984391,0.025579931959111325
pt_n_interchanges,0.034229635408383,-0.11201733275693798,0.0004118508751584774,0.07737584625362792
dur_driving,0.016552720776615706,0.22552290605679381,0.02641327223854865,-0.26848889943030646
cost_transit,0.05068371418698968,-0.01736285851912749,0.005097049217397269,-0.03841790459513162
cost_driving_total,-0.011804493448458755,-0.062125202392061284,-0.004372104055875836,0.07830180088725545

# elasticity
,walk,cycle,pt,drive
age,-0.20537445511793992,-0.13069920601619375,-0.39303996078278747,0.09256234513378715
distance,-2.654293116491318,1.4342818826997192,-2.3571933214502074,-0.8188673211105867
dur_walking,-3.571884209243512,-1.5794867582418028,-5.026788278416345,1.6109172855364458
dur_cycling,1.4344679558194446,0.5365073711052231,2.314059623590409,-0.1079851710609088
dur_pt_access,0.5563629962337326,-1.459775016193045,-0.24157218557780405,0.3990007755444127
dur_pt_inv,0.5864880003420735,-0.35831044668390793,0.7631809917370387,0.25069751405733437
dur_pt_int_total,-0.31241379293230154,-0.2679737967577169,-0.57883766504034,0.011805524699299158
pt_n_interchanges,0.10362005251837504,-0.2991432134393592,-0.05968223312400029,0.2006251998226751
dur_driving,0.9159175754248433,1.6609619374766869,2.505014538992515,-1.3057759518986363
cost_transit,0.29988767537452293,0.20179650862461335,0.2819986821527018,-0.4700418047074301
cost_driving_total,-0.28959524589002417,0.009641395353124037,-0.3738481515055973,-0.3131768082244484

# market share
,mean
walk,0.18336370587348938
cycle,0.3845584988594055
pt,0.017884403467178345
drive,0.4141887128353119

# value of time of driving
,VOT_drive
VOT_drive,11.346398252039698

# value of time of pt
,VOT_pt
VOT_pt,-20.047678128060234

