# overall_metrics
,overall
accuracy,0.6857522796352583
macro_f1_score,0.5278241634653686
macro_recall,0.5260001346249347

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6199075093591719,0.15289256198347106,0.6900030571690614,0.7186966905493006
recall,0.6009820666097353,0.0429732868757259,0.7126618250710451,0.7473833599432322
f1-score,0.6102981029810297,0.0670897552130553,0.7011494252873564,0.732759370380033
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2815,13,781,1075
cycle,179,37,370,275
pt,640,142,6771,1948
drive,907,50,1891,8426

# prob_derivative
,walk,cycle,pt,drive
age,-0.00926704282715547,0.006362438623928386,0.04997181705664206,-0.04706721251181683
distance,-0.34506702373786713,0.009331672709987292,0.3295770529279955,0.0061582988884569595
dur_walking,-0.5017051884840543,-0.05019019091829658,-0.004236141275538329,0.5561315251126018
dur_cycling,0.0879254773387015,0.014112852515430046,0.012865094197797439,-0.11490342516236464
dur_pt_access,0.035906444018579974,0.004089855720314711,-0.06883652732552586,0.028840227176710025
dur_pt_inv,0.023200302509704125,0.012301343653925,-0.08592048075031672,0.05041883484397581
dur_pt_int_total,0.06914543803915849,-0.003356464639959174,-0.032848378072788564,-0.032940595770525334
pt_n_interchanges,-0.00910959320321402,-0.004938864499023366,-0.05628742195294601,0.07033587987360844
dur_driving,-0.04646263394275589,0.022302924094698532,0.21745901323892927,-0.19329930368940096
cost_transit,0.029541482654367547,0.010078247271032204,-0.0380008525464714,-0.0016188777808081225
cost_driving_total,0.0070641299233247575,-0.003274764621452169,0.03566621013687402,-0.0394555750460232

# elasticity
,walk,cycle,pt,drive
age,-0.1809648562421608,-0.3662129985487782,0.035635625998093515,-0.03499743359208206
distance,-1.8839458158195854,-0.8799531773489336,1.3663988297732943,-0.649522463793757
dur_walking,-3.4272388803313087,-5.2847959726502864,-1.8095367967810647,1.6317381451921609
dur_cycling,1.0327189924940379,1.388012352715381,0.5804081204665161,-0.054164314932501234
dur_pt_access,0.5842461008352543,-0.3875302976433839,-1.2107677599586744,0.40601093046149883
dur_pt_inv,1.1237028738585126,0.8856954360393626,-0.5944173709914029,0.3052293074110433
dur_pt_int_total,-0.006509993427707888,-0.4520307369216679,-0.3699160678468595,0.034595386431101265
pt_n_interchanges,-0.07741339583249668,-0.21816761517264283,-0.16358197016564777,0.04480055856863121
dur_driving,-0.14973522745267637,1.4077752993064883,1.8205216073252117,-1.1359806361108853
cost_transit,0.3456531216659719,0.8742085144415639,0.04161974519797857,-0.24218861635678493
cost_driving_total,-0.04318169833984158,-0.1889142443834019,0.11849454230348894,-0.39215713141487235

# market share
,mean
walk,0.1848001927137375
cycle,0.02030453458428383
pt,0.36968034505844116
drive,0.4252129793167114

# value of time of driving
,VOT_drive
VOT_drive,-31.43153789645566

# value of time of pt
,VOT_pt
VOT_pt,-3.5960271736624514

